Source,Target,Weight,Type
38,142.0,12,Directed
38,153.0,2,Directed
38,155.0,2,Directed
38,160.0,1,Directed
38,170.0,25,Directed
38,171.0,1,Directed
38,173.0,4,Directed
38,179.0,1,Directed
38,186.0,10,Directed
38,194.0,2,Directed
38,195.0,5,Directed
38,196.0,3,Directed
39,0.0,2,Directed
39,1.0,67,Directed
39,4.0,4,Directed
39,12.0,3,Directed
39,13.0,5,Directed
39,14.0,2,Directed
39,16.0,5,Directed
39,19.0,2,Directed
39,20.0,5,Directed
39,23.0,8,Directed
39,24.0,2,Directed
39,25.0,5,Directed
39,27.0,3,Directed
39,29.0,48,Directed
39,32.0,1,Directed
39,34.0,43,Directed
39,35.0,1,Directed
39,40.0,1,Directed
39,44.0,1,Directed
39,45.0,15,Directed
39,51.0,1,Directed
39,57.0,1,Directed
39,60.0,215,Directed
39,62.0,1,Directed
39,64.0,1,Directed
39,75.0,1,Directed
39,76.0,1,Directed
39,79.0,1,Directed
39,80.0,5,Directed
39,91.0,2,Directed
39,100.0,1,Directed
39,101.0,3,Directed
39,105.0,33,Directed
39,106.0,1,Directed
39,108.0,11,Directed
39,109.0,76,Directed
39,111.0,2,Directed
39,114.0,2,Directed
39,122.0,4,Directed
39,125.0,1,Directed
39,132.0,23,Directed
39,138.0,6,Directed
39,143.0,77,Directed
39,144.0,1,Directed
39,145.0,1,Directed
39,148.0,97,Directed
39,157.0,4,Directed
39,161.0,4,Directed
39,173.0,3,Directed
39,178.0,9,Directed
39,183.0,4,Directed
39,186.0,2,Directed
39,191.0,22,Directed
39,193.0,3,Directed
39,195.0,2,Directed
39,197.0,6,Directed
40,0.0,9,Directed
40,1.0,31,Directed
40,2.0,20,Directed
40,3.0,11,Directed
40,4.0,62,Directed
40,5.0,33,Directed
40,6.0,9,Directed
40,7.0,5,Directed
40,8.0,6,Directed
40,10.0,13,Directed
40,11.0,10,Directed
40,12.0,18,Directed
40,13.0,17,Directed
40,14.0,91,Directed
40,15.0,2,Directed
40,16.0,60,Directed
40,17.0,1,Directed
40,18.0,2,Directed
40,19.0,49,Directed
40,20.0,167,Directed
40,21.0,32,Directed
40,22.0,2,Directed
40,23.0,30,Directed
40,24.0,71,Directed
40,25.0,54,Directed
40,26.0,54,Directed
40,27.0,4,Directed
40,28.0,2,Directed
40,29.0,3,Directed
40,32.0,43,Directed
40,33.0,30,Directed
40,35.0,10,Directed
40,36.0,9,Directed
40,37.0,7,Directed
40,38.0,4,Directed
40,39.0,2,Directed
40,41.0,5,Directed
40,42.0,7,Directed
40,44.0,2,Directed
40,45.0,120,Directed
40,46.0,4,Directed
40,47.0,15,Directed
40,49.0,5,Directed
40,51.0,20,Directed
40,52.0,16,Directed
40,53.0,34,Directed
40,54.0,3,Directed
40,55.0,5,Directed
40,56.0,3,Directed
40,57.0,19,Directed
40,58.0,4,Directed
40,60.0,4,Directed
40,61.0,15,Directed
40,62.0,51,Directed
40,63.0,6,Directed
40,64.0,49,Directed
40,65.0,1,Directed
40,66.0,1,Directed
40,68.0,9,Directed
40,69.0,1,Directed
40,70.0,15,Directed
40,71.0,1,Directed
40,72.0,4,Directed
40,74.0,2,Directed
40,75.0,5,Directed
40,76.0,2,Directed
40,77.0,3,Directed
40,79.0,114,Directed
40,80.0,4,Directed
40,81.0,3,Directed
40,82.0,4,Directed
40,83.0,3,Directed
40,84.0,7,Directed
40,85.0,1,Directed
40,86.0,54,Directed
40,88.0,2,Directed
40,91.0,19,Directed
40,92.0,21,Directed
40,93.0,1,Directed
40,94.0,2,Directed
40,95.0,1,Directed
40,96.0,5,Directed
40,98.0,1,Directed
40,99.0,3,Directed
40,100.0,12,Directed
40,101.0,16,Directed
40,102.0,25,Directed
40,103.0,3,Directed
40,106.0,21,Directed
40,108.0,10,Directed
40,110.0,1,Directed
40,112.0,3,Directed
40,114.0,1,Directed
40,115.0,50,Directed
40,116.0,1,Directed
40,117.0,1,Directed
40,118.0,1,Directed
40,119.0,4,Directed
40,122.0,2,Directed
40,124.0,1,Directed
40,125.0,2,Directed
40,127.0,1,Directed
40,128.0,3,Directed
40,132.0,3,Directed
40,136.0,3,Directed
40,138.0,3,Directed
40,140.0,1,Directed
40,141.0,13,Directed
40,142.0,5,Directed
40,143.0,1,Directed
40,146.0,2,Directed
40,147.0,8,Directed
40,149.0,1,Directed
40,151.0,2,Directed
40,152.0,18,Directed
40,153.0,2,Directed
40,157.0,22,Directed
40,158.0,3,Directed
40,161.0,1,Directed
40,162.0,1,Directed
40,164.0,14,Directed
40,166.0,7,Directed
40,167.0,2,Directed
40,168.0,1,Directed
40,170.0,1,Directed
40,173.0,12,Directed
40,178.0,2,Directed
40,179.0,5,Directed
40,184.0,1,Directed
40,185.0,3,Directed
40,186.0,44,Directed
40,193.0,1,Directed
40,195.0,19,Directed
40,196.0,2,Directed
40,197.0,1,Directed
40,198.0,1,Directed
41,3.0,84,Directed
41,4.0,43,Directed
41,5.0,47,Directed
41,6.0,25,Directed
41,7.0,66,Directed
41,8.0,41,Directed
41,9.0,1,Directed
41,11.0,107,Directed
41,12.0,1,Directed
41,13.0,1,Directed
41,14.0,39,Directed
41,15.0,4,Directed
41,16.0,8,Directed
41,17.0,13,Directed
41,19.0,114,Directed
41,20.0,12,Directed
41,21.0,3,Directed
41,22.0,13,Directed
41,23.0,1,Directed
41,24.0,24,Directed
41,25.0,13,Directed
41,26.0,25,Directed
41,30.0,72,Directed
41,31.0,5,Directed
41,32.0,4,Directed
41,33.0,7,Directed
41,35.0,30,Directed
41,36.0,4,Directed
41,37.0,5,Directed
41,38.0,3,Directed
41,40.0,1,Directed
41,45.0,2,Directed
41,46.0,1,Directed
41,47.0,84,Directed
41,48.0,8,Directed
41,49.0,1,Directed
41,50.0,23,Directed
41,51.0,11,Directed
41,53.0,5,Directed
41,54.0,5,Directed
41,55.0,12,Directed
41,56.0,36,Directed
41,57.0,3,Directed
41,58.0,2,Directed
41,61.0,11,Directed
41,62.0,3,Directed
41,65.0,40,Directed
41,66.0,3,Directed
41,68.0,1,Directed
41,69.0,1,Directed
41,70.0,4,Directed
41,71.0,9,Directed
41,72.0,4,Directed
41,73.0,6,Directed
41,74.0,1,Directed
41,75.0,9,Directed
41,76.0,15,Directed
41,77.0,1,Directed
41,78.0,1,Directed
41,79.0,7,Directed
41,81.0,23,Directed
41,82.0,2,Directed
41,83.0,16,Directed
41,84.0,1,Directed
41,85.0,1,Directed
41,88.0,5,Directed
41,89.0,20,Directed
41,91.0,2,Directed
41,92.0,1,Directed
41,93.0,7,Directed
41,94.0,4,Directed
41,95.0,18,Directed
41,96.0,1,Directed
41,98.0,2,Directed
41,99.0,1,Directed
41,100.0,52,Directed
41,102.0,31,Directed
41,103.0,2,Directed
41,104.0,1,Directed
41,107.0,7,Directed
41,108.0,11,Directed
41,110.0,11,Directed
41,112.0,46,Directed
41,113.0,1,Directed
41,114.0,1,Directed
41,115.0,3,Directed
41,117.0,14,Directed
41,118.0,4,Directed
41,119.0,28,Directed
41,124.0,6,Directed
41,126.0,7,Directed
41,128.0,19,Directed
41,129.0,2,Directed
41,130.0,16,Directed
41,133.0,19,Directed
41,134.0,3,Directed
41,136.0,5,Directed
41,138.0,1,Directed
41,139.0,3,Directed
41,141.0,2,Directed
41,142.0,2,Directed
41,146.0,1,Directed
41,150.0,1,Directed
41,151.0,21,Directed
41,155.0,12,Directed
41,157.0,1,Directed
41,158.0,3,Directed
41,159.0,3,Directed
41,160.0,7,Directed
41,163.0,2,Directed
41,167.0,1,Directed
41,170.0,19,Directed
41,173.0,1,Directed
41,174.0,1,Directed
41,179.0,2,Directed
41,180.0,1,Directed
41,186.0,2,Directed
41,189.0,24,Directed
41,194.0,7,Directed
41,195.0,6,Directed
41,196.0,2,Directed
42,1.0,6,Directed
42,2.0,4,Directed
42,4.0,6,Directed
42,5.0,8,Directed
42,7.0,1,Directed
42,8.0,1,Directed
42,12.0,1,Directed
42,14.0,2,Directed
42,16.0,10,Directed
42,18.0,1,Directed
42,19.0,4,Directed
42,20.0,12,Directed
42,22.0,6,Directed
42,23.0,2,Directed
42,24.0,9,Directed
42,25.0,11,Directed
42,26.0,3,Directed
42,32.0,1,Directed
42,33.0,7,Directed
42,36.0,3,Directed
42,38.0,3,Directed
42,39.0,1,Directed
42,40.0,8,Directed
42,45.0,4,Directed
42,46.0,2,Directed
42,47.0,2,Directed
42,51.0,3,Directed
42,52.0,6,Directed
42,53.0,11,Directed
42,54.0,1,Directed
42,55.0,2,Directed
42,56.0,1,Directed
42,57.0,6,Directed
42,58.0,1,Directed
42,60.0,1,Directed
42,62.0,3,Directed
42,64.0,5,Directed
42,68.0,2,Directed
42,70.0,2,Directed
42,76.0,1,Directed
42,79.0,7,Directed
42,80.0,1,Directed
42,82.0,2,Directed
42,86.0,9,Directed
42,88.0,3,Directed
42,91.0,8,Directed
42,95.0,1,Directed
42,100.0,1,Directed
42,102.0,1,Directed
42,106.0,3,Directed
42,108.0,2,Directed
42,112.0,2,Directed
42,115.0,3,Directed
42,118.0,1,Directed
42,122.0,1,Directed
42,136.0,3,Directed
42,141.0,2,Directed
42,142.0,2,Directed
42,147.0,3,Directed
42,153.0,1,Directed
42,157.0,3,Directed
42,164.0,1,Directed
42,167.0,1,Directed
42,175.0,1,Directed
42,183.0,1,Directed
42,186.0,8,Directed
42,195.0,3,Directed
42,196.0,1,Directed
43,3.0,1,Directed
43,5.0,3,Directed
43,19.0,3,Directed
43,36.0,2,Directed
43,37.0,5,Directed
43,47.0,1,Directed
43,51.0,2,Directed
43,55.0,1,Directed
43,56.0,1,Directed
43,59.0,8,Directed
43,74.0,2,Directed
43,75.0,2,Directed
43,76.0,2,Directed
43,78.0,3,Directed
43,87.0,3,Directed
43,97.0,4,Directed
43,98.0,1,Directed
43,108.0,1,Directed
43,111.0,1,Directed
43,113.0,56,Directed
43,118.0,5,Directed
43,129.0,8,Directed
43,130.0,1,Directed
43,137.0,19,Directed
43,145.0,2,Directed
43,147.0,1,Directed
43,150.0,3,Directed
43,156.0,2,Directed
43,159.0,11,Directed
43,165.0,1,Directed
43,172.0,4,Directed
43,175.0,1,Directed
43,177.0,4,Directed
43,188.0,2,Directed
43,198.0,2,Directed
43,201.0,4,Directed
44,3.0,1,Directed
44,4.0,1,Directed
44,5.0,4,Directed
44,15.0,36,Directed
44,18.0,3,Directed
44,23.0,4,Directed
44,32.0,2,Directed
44,36.0,3,Directed
44,37.0,21,Directed
44,39.0,1,Directed
44,40.0,1,Directed
44,42.0,1,Directed
44,46.0,18,Directed
44,50.0,2,Directed
44,51.0,6,Directed
44,53.0,1,Directed
44,54.0,4,Directed
44,55.0,1,Directed
44,58.0,2,Directed
44,59.0,2,Directed
44,61.0,5,Directed
44,62.0,1,Directed
44,63.0,3,Directed
44,65.0,1,Directed
44,66.0,30,Directed
44,69.0,2,Directed
44,72.0,3,Directed
44,74.0,9,Directed
44,77.0,4,Directed
44,88.0,2,Directed
44,89.0,1,Directed
44,90.0,2,Directed
44,99.0,9,Directed
44,103.0,5,Directed
44,107.0,1,Directed
44,108.0,2,Directed
44,111.0,14,Directed
44,113.0,3,Directed
44,120.0,3,Directed
44,121.0,5,Directed
44,123.0,6,Directed
44,125.0,21,Directed
44,129.0,3,Directed
44,137.0,1,Directed
44,140.0,16,Directed
44,144.0,2,Directed
44,145.0,5,Directed
44,147.0,30,Directed
44,149.0,19,Directed
44,150.0,48,Directed
44,154.0,9,Directed
44,159.0,1,Directed
44,164.0,1,Directed
44,165.0,1,Directed
44,166.0,2,Directed
44,169.0,6,Directed
44,174.0,1,Directed
44,175.0,7,Directed
44,180.0,5,Directed
44,183.0,1,Directed
44,185.0,60,Directed
44,188.0,37,Directed
44,195.0,2,Directed
44,198.0,5,Directed
44,200.0,1,Directed
45,0.0,33,Directed
45,1.0,38,Directed
45,2.0,68,Directed
45,3.0,18,Directed
45,4.0,68,Directed
45,5.0,41,Directed
45,6.0,28,Directed
45,7.0,15,Directed
45,8.0,2,Directed
45,10.0,14,Directed
45,11.0,2,Directed
45,12.0,63,Directed
45,13.0,7,Directed
45,14.0,24,Directed
45,15.0,2,Directed
45,16.0,124,Directed
45,17.0,3,Directed
45,18.0,3,Directed
45,19.0,15,Directed
45,20.0,144,Directed
45,21.0,38,Directed
45,22.0,1,Directed
45,23.0,48,Directed
45,24.0,82,Directed
45,25.0,91,Directed
45,26.0,66,Directed
45,27.0,3,Directed
45,28.0,10,Directed
45,29.0,13,Directed
45,30.0,3,Directed
45,32.0,131,Directed
45,33.0,93,Directed
45,35.0,13,Directed
45,36.0,7,Directed
45,37.0,11,Directed
45,38.0,17,Directed
45,39.0,5,Directed
45,40.0,93,Directed
45,41.0,2,Directed
45,42.0,4,Directed
45,46.0,5,Directed
45,47.0,30,Directed
45,49.0,13,Directed
45,50.0,5,Directed
45,51.0,19,Directed
45,52.0,57,Directed
45,53.0,52,Directed
45,54.0,8,Directed
45,55.0,6,Directed
45,56.0,5,Directed
45,57.0,44,Directed
45,58.0,11,Directed
45,59.0,1,Directed
45,60.0,7,Directed
45,61.0,11,Directed
45,62.0,57,Directed
45,63.0,18,Directed
45,64.0,232,Directed
45,65.0,2,Directed
45,66.0,1,Directed
45,68.0,14,Directed
45,69.0,33,Directed
45,70.0,21,Directed
45,71.0,4,Directed
45,72.0,1,Directed
45,73.0,6,Directed
45,74.0,1,Directed
45,75.0,2,Directed
45,76.0,6,Directed
45,77.0,6,Directed
45,78.0,1,Directed
45,79.0,94,Directed
45,80.0,35,Directed
45,81.0,4,Directed
45,82.0,33,Directed
45,83.0,5,Directed
45,84.0,31,Directed
45,86.0,218,Directed
45,88.0,4,Directed
45,89.0,3,Directed
45,91.0,56,Directed
45,92.0,36,Directed
45,94.0,15,Directed
45,96.0,15,Directed
45,98.0,2,Directed
45,99.0,10,Directed
45,100.0,14,Directed
45,101.0,78,Directed
45,102.0,21,Directed
45,103.0,22,Directed
45,104.0,3,Directed
45,105.0,1,Directed
45,106.0,182,Directed
45,107.0,2,Directed
45,108.0,9,Directed
45,109.0,4,Directed
45,110.0,1,Directed
45,111.0,1,Directed
45,112.0,1,Directed
45,114.0,1,Directed
45,115.0,40,Directed
45,117.0,3,Directed
45,118.0,2,Directed
45,119.0,3,Directed
45,121.0,1,Directed
45,122.0,41,Directed
45,123.0,2,Directed
45,125.0,2,Directed
45,128.0,4,Directed
45,131.0,1,Directed
45,132.0,30,Directed
45,133.0,3,Directed
45,141.0,39,Directed
45,142.0,7,Directed
45,143.0,1,Directed
45,146.0,2,Directed
45,147.0,5,Directed
45,148.0,1,Directed
45,150.0,1,Directed
45,151.0,1,Directed
45,152.0,34,Directed
45,156.0,1,Directed
45,157.0,117,Directed
45,158.0,2,Directed
45,160.0,1,Directed
45,161.0,5,Directed
45,164.0,121,Directed
45,166.0,12,Directed
45,167.0,7,Directed
45,170.0,2,Directed
45,173.0,67,Directed
45,174.0,3,Directed
45,175.0,2,Directed
45,178.0,4,Directed
45,179.0,33,Directed
45,183.0,4,Directed
45,184.0,21,Directed
45,186.0,134,Directed
45,188.0,2,Directed
45,189.0,1,Directed
45,193.0,2,Directed
45,195.0,26,Directed
45,196.0,16,Directed
45,197.0,6,Directed
45,199.0,4,Directed
46,0.0,5,Directed
46,1.0,3,Directed
46,2.0,1,Directed
46,3.0,7,Directed
46,4.0,46,Directed
46,5.0,39,Directed
46,6.0,4,Directed
46,8.0,1,Directed
46,9.0,2,Directed
46,14.0,14,Directed
46,15.0,70,Directed
46,16.0,6,Directed
46,18.0,20,Directed
46,19.0,8,Directed
46,20.0,8,Directed
46,21.0,2,Directed
46,24.0,6,Directed
46,25.0,2,Directed
46,26.0,20,Directed
46,30.0,1,Directed
46,32.0,1,Directed
46,33.0,3,Directed
46,35.0,2,Directed
46,36.0,39,Directed
46,37.0,146,Directed
46,38.0,1,Directed
46,40.0,7,Directed
46,41.0,4,Directed
46,43.0,1,Directed
46,44.0,17,Directed
46,47.0,6,Directed
46,49.0,9,Directed
46,50.0,1,Directed
46,51.0,51,Directed
46,53.0,8,Directed
46,54.0,42,Directed
46,55.0,3,Directed
46,56.0,1,Directed
46,57.0,1,Directed
46,58.0,32,Directed
46,59.0,4,Directed
46,61.0,13,Directed
46,62.0,20,Directed
46,63.0,3,Directed
46,64.0,5,Directed
46,65.0,2,Directed
46,66.0,111,Directed
46,69.0,2,Directed
46,70.0,5,Directed
46,73.0,1,Directed
46,74.0,38,Directed
46,75.0,3,Directed
46,76.0,5,Directed
46,77.0,17,Directed
46,78.0,2,Directed
46,79.0,4,Directed
46,83.0,1,Directed
46,84.0,6,Directed
46,86.0,2,Directed
46,87.0,28,Directed
46,88.0,28,Directed
46,90.0,3,Directed
46,91.0,6,Directed
46,92.0,1,Directed
46,95.0,1,Directed
46,96.0,19,Directed
46,99.0,1,Directed
46,100.0,2,Directed
46,101.0,1,Directed
46,102.0,17,Directed
46,103.0,3,Directed
46,108.0,30,Directed
46,111.0,5,Directed
46,119.0,2,Directed
46,120.0,1,Directed
46,121.0,3,Directed
46,122.0,1,Directed
46,123.0,6,Directed
46,124.0,1,Directed
46,125.0,54,Directed
46,128.0,4,Directed
46,129.0,12,Directed
46,136.0,1,Directed
46,137.0,2,Directed
46,139.0,2,Directed
46,140.0,19,Directed
46,144.0,8,Directed
46,145.0,32,Directed
46,146.0,1,Directed
46,147.0,25,Directed
46,149.0,4,Directed
46,150.0,11,Directed
46,152.0,1,Directed
46,153.0,2,Directed
46,154.0,3,Directed
46,156.0,7,Directed
46,158.0,1,Directed
46,159.0,2,Directed
46,164.0,1,Directed
46,165.0,2,Directed
46,172.0,1,Directed
46,173.0,2,Directed
46,174.0,7,Directed
46,175.0,15,Directed
46,177.0,4,Directed
46,178.0,1,Directed
46,181.0,7,Directed
46,183.0,1,Directed
46,185.0,10,Directed
46,186.0,2,Directed
46,188.0,10,Directed
46,198.0,2,Directed
46,201.0,4,Directed
47,0.0,8,Directed
47,3.0,149,Directed
47,4.0,52,Directed
47,5.0,41,Directed
47,6.0,62,Directed
47,7.0,66,Directed
47,8.0,25,Directed
47,10.0,5,Directed
47,11.0,79,Directed
47,12.0,4,Directed
47,13.0,9,Directed
47,14.0,30,Directed
47,16.0,27,Directed
47,17.0,84,Directed
47,18.0,13,Directed
47,19.0,172,Directed
47,20.0,82,Directed
47,21.0,72,Directed
47,22.0,30,Directed
47,24.0,56,Directed
47,25.0,38,Directed
47,26.0,30,Directed
47,27.0,1,Directed
47,29.0,1,Directed
47,30.0,8,Directed
47,31.0,6,Directed
47,32.0,7,Directed
47,33.0,134,Directed
47,35.0,50,Directed
47,36.0,12,Directed
47,37.0,13,Directed
47,38.0,85,Directed
47,39.0,1,Directed
47,40.0,24,Directed
47,41.0,107,Directed
47,42.0,8,Directed
47,45.0,34,Directed
47,46.0,5,Directed
47,48.0,69,Directed
47,49.0,3,Directed
47,50.0,4,Directed
47,51.0,34,Directed
47,52.0,40,Directed
47,53.0,16,Directed
47,54.0,17,Directed
47,55.0,179,Directed
47,56.0,13,Directed
47,57.0,189,Directed
47,58.0,2,Directed
47,61.0,31,Directed
47,62.0,9,Directed
47,63.0,3,Directed
47,64.0,11,Directed
47,65.0,11,Directed
47,66.0,4,Directed
47,68.0,18,Directed
47,69.0,2,Directed
47,70.0,2,Directed
47,71.0,28,Directed
47,73.0,67,Directed
47,74.0,6,Directed
47,75.0,39,Directed
47,76.0,37,Directed
47,77.0,7,Directed
47,79.0,39,Directed
47,80.0,5,Directed
47,81.0,63,Directed
47,83.0,149,Directed
47,84.0,17,Directed
47,85.0,59,Directed
47,86.0,7,Directed
47,87.0,1,Directed
47,88.0,34,Directed
47,89.0,14,Directed
47,91.0,25,Directed
47,92.0,5,Directed
47,93.0,27,Directed
47,94.0,21,Directed
47,95.0,75,Directed
47,96.0,5,Directed
47,98.0,18,Directed
47,100.0,27,Directed
47,101.0,1,Directed
47,102.0,21,Directed
47,103.0,2,Directed
47,104.0,7,Directed
47,106.0,4,Directed
47,107.0,18,Directed
47,108.0,32,Directed
47,110.0,56,Directed
47,112.0,54,Directed
47,113.0,1,Directed
47,115.0,25,Directed
47,116.0,19,Directed
47,117.0,10,Directed
47,119.0,8,Directed
47,121.0,1,Directed
47,122.0,1,Directed
47,124.0,1,Directed
47,125.0,1,Directed
47,126.0,3,Directed
47,127.0,7,Directed
47,128.0,8,Directed
47,129.0,5,Directed
47,130.0,6,Directed
47,131.0,1,Directed
47,133.0,9,Directed
47,134.0,32,Directed
47,136.0,135,Directed
47,137.0,1,Directed
47,139.0,7,Directed
47,141.0,22,Directed
47,142.0,79,Directed
47,145.0,3,Directed
47,146.0,1,Directed
47,147.0,3,Directed
47,151.0,16,Directed
47,152.0,6,Directed
47,153.0,25,Directed
47,155.0,27,Directed
47,157.0,3,Directed
47,158.0,23,Directed
47,161.0,2,Directed
47,162.0,4,Directed
47,163.0,6,Directed
47,164.0,5,Directed
47,168.0,9,Directed
47,170.0,50,Directed
47,171.0,4,Directed
47,173.0,2,Directed
47,174.0,2,Directed
47,175.0,2,Directed
47,179.0,1,Directed
47,183.0,1,Directed
47,184.0,1,Directed
47,186.0,12,Directed
47,189.0,12,Directed
47,194.0,14,Directed
47,195.0,9,Directed
47,196.0,2,Directed
47,197.0,1,Directed
48,3.0,16,Directed
48,4.0,3,Directed
48,5.0,2,Directed
48,6.0,2,Directed
48,7.0,17,Directed
48,8.0,28,Directed
48,10.0,2,Directed
48,11.0,31,Directed
48,13.0,4,Directed
48,14.0,3,Directed
48,16.0,2,Directed
48,17.0,58,Directed
48,19.0,11,Directed
48,20.0,7,Directed
48,21.0,2,Directed
48,22.0,22,Directed
48,24.0,16,Directed
48,25.0,2,Directed
48,26.0,4,Directed
48,28.0,1,Directed
48,30.0,41,Directed
48,31.0,19,Directed
48,33.0,12,Directed
48,35.0,59,Directed
48,36.0,1,Directed
48,38.0,9,Directed
48,40.0,3,Directed
48,41.0,11,Directed
48,42.0,2,Directed
48,44.0,1,Directed
48,45.0,4,Directed
48,47.0,70,Directed
48,50.0,9,Directed
48,51.0,1,Directed
48,52.0,3,Directed
48,53.0,1,Directed
48,55.0,15,Directed
48,56.0,14,Directed
48,57.0,2,Directed
48,61.0,2,Directed
48,65.0,16,Directed
48,66.0,2,Directed
48,70.0,1,Directed
48,71.0,9,Directed
48,73.0,20,Directed
48,75.0,8,Directed
48,81.0,17,Directed
48,83.0,32,Directed
48,85.0,8,Directed
48,88.0,1,Directed
48,90.0,1,Directed
48,91.0,1,Directed
48,92.0,1,Directed
48,93.0,8,Directed
48,94.0,1,Directed
48,95.0,2,Directed
48,98.0,3,Directed
48,100.0,3,Directed
48,102.0,2,Directed
48,106.0,1,Directed
48,107.0,34,Directed
48,108.0,8,Directed
48,110.0,15,Directed
48,111.0,1,Directed
48,112.0,18,Directed
48,114.0,1,Directed
48,115.0,7,Directed
48,117.0,5,Directed
48,118.0,1,Directed
48,119.0,17,Directed
48,124.0,9,Directed
48,126.0,6,Directed
48,127.0,1,Directed
48,130.0,6,Directed
48,133.0,1,Directed
48,134.0,4,Directed
48,136.0,2,Directed
48,141.0,3,Directed
48,142.0,21,Directed
48,144.0,1,Directed
48,146.0,1,Directed
48,151.0,2,Directed
48,153.0,2,Directed
48,155.0,1,Directed
48,158.0,3,Directed
48,159.0,1,Directed
48,163.0,1,Directed
48,170.0,1,Directed
48,171.0,1,Directed
48,182.0,2,Directed
48,185.0,2,Directed
48,186.0,2,Directed
48,189.0,19,Directed
48,194.0,9,Directed
48,195.0,1,Directed
49,0.0,10,Directed
49,1.0,16,Directed
49,2.0,9,Directed
49,3.0,2,Directed
49,4.0,43,Directed
49,5.0,22,Directed
49,6.0,9,Directed
49,7.0,2,Directed
49,10.0,23,Directed
49,12.0,47,Directed
49,13.0,21,Directed
49,14.0,16,Directed
49,15.0,2,Directed
49,16.0,15,Directed
49,18.0,12,Directed
49,19.0,4,Directed
49,20.0,9,Directed
49,21.0,4,Directed
49,23.0,10,Directed
49,24.0,20,Directed
49,25.0,11,Directed
49,26.0,20,Directed
49,27.0,7,Directed
49,28.0,2,Directed
49,29.0,4,Directed
49,30.0,1,Directed
49,32.0,11,Directed
49,33.0,1,Directed
49,34.0,1,Directed
49,35.0,1,Directed
49,36.0,3,Directed
49,37.0,3,Directed
49,38.0,2,Directed
49,40.0,6,Directed
49,42.0,1,Directed
49,45.0,13,Directed
49,46.0,1,Directed
49,47.0,5,Directed
49,51.0,12,Directed
49,52.0,2,Directed
49,53.0,11,Directed
49,54.0,1,Directed
49,57.0,2,Directed
49,58.0,5,Directed
49,60.0,1,Directed
49,61.0,2,Directed
49,62.0,36,Directed
49,63.0,15,Directed
49,64.0,7,Directed
49,68.0,2,Directed
49,70.0,15,Directed
49,72.0,4,Directed
49,74.0,6,Directed
49,75.0,6,Directed
49,79.0,20,Directed
49,84.0,2,Directed
49,85.0,2,Directed
49,86.0,8,Directed
49,87.0,3,Directed
49,91.0,10,Directed
49,96.0,7,Directed
49,99.0,24,Directed
49,100.0,5,Directed
49,101.0,1,Directed
49,103.0,47,Directed
49,106.0,1,Directed
49,108.0,2,Directed
49,112.0,1,Directed
49,114.0,4,Directed
49,115.0,9,Directed
49,118.0,1,Directed
49,121.0,4,Directed
49,125.0,3,Directed
49,129.0,1,Directed
49,130.0,1,Directed
49,140.0,1,Directed
49,144.0,7,Directed
49,145.0,1,Directed
49,147.0,2,Directed
49,152.0,3,Directed
49,157.0,1,Directed
49,158.0,3,Directed
49,159.0,2,Directed
49,161.0,2,Directed
49,166.0,42,Directed
49,173.0,9,Directed
49,179.0,1,Directed
49,180.0,4,Directed
49,183.0,3,Directed
49,186.0,7,Directed
49,195.0,2,Directed
49,197.0,8,Directed
50,3.0,27,Directed
50,4.0,5,Directed
50,5.0,4,Directed
50,6.0,2,Directed
50,7.0,7,Directed
50,8.0,2,Directed
50,9.0,21,Directed
50,11.0,43,Directed
50,13.0,1,Directed
50,14.0,1,Directed
50,15.0,1,Directed
50,17.0,7,Directed
50,18.0,1,Directed
50,19.0,22,Directed
50,20.0,5,Directed
50,21.0,1,Directed
50,22.0,2,Directed
50,24.0,7,Directed
50,25.0,1,Directed
50,26.0,8,Directed
50,30.0,99,Directed
50,31.0,21,Directed
50,32.0,1,Directed
50,35.0,4,Directed
50,41.0,15,Directed
50,45.0,1,Directed
50,47.0,7,Directed
50,48.0,16,Directed
50,51.0,1,Directed
50,53.0,2,Directed
50,56.0,18,Directed
50,57.0,1,Directed
50,58.0,1,Directed
50,62.0,1,Directed
50,65.0,9,Directed
50,66.0,1,Directed
50,71.0,4,Directed
50,75.0,5,Directed
50,76.0,3,Directed
50,77.0,2,Directed
50,79.0,2,Directed
50,81.0,4,Directed
50,82.0,1,Directed
