Source,Target,Weight,Type
47,165.0,141,Directed
47,166.0,4,Directed
47,168.0,4,Directed
47,169.0,14,Directed
47,172.0,1,Directed
47,173.0,2,Directed
47,174.0,41,Directed
47,176.0,1,Directed
47,177.0,1,Directed
47,178.0,192,Directed
47,188.0,10,Directed
47,189.0,28,Directed
47,191.0,13,Directed
47,197.0,7,Directed
47,199.0,2,Directed
47,201.0,1,Directed
48,0.0,1,Directed
48,2.0,20,Directed
48,4.0,32,Directed
48,6.0,3,Directed
48,8.0,1,Directed
48,9.0,1,Directed
48,11.0,7,Directed
48,13.0,4,Directed
48,15.0,13,Directed
48,16.0,72,Directed
48,17.0,17,Directed
48,18.0,2,Directed
48,19.0,11,Directed
48,20.0,7,Directed
48,21.0,2,Directed
48,23.0,5,Directed
48,24.0,96,Directed
48,25.0,1,Directed
48,26.0,57,Directed
48,29.0,3,Directed
48,30.0,6,Directed
48,33.0,3,Directed
48,34.0,5,Directed
48,36.0,5,Directed
48,40.0,4,Directed
48,44.0,35,Directed
48,45.0,7,Directed
48,46.0,87,Directed
48,47.0,1,Directed
48,51.0,9,Directed
48,53.0,1,Directed
48,54.0,36,Directed
48,55.0,1,Directed
48,57.0,1,Directed
48,58.0,15,Directed
48,59.0,5,Directed
48,60.0,6,Directed
48,61.0,15,Directed
48,62.0,11,Directed
48,63.0,20,Directed
48,64.0,4,Directed
48,65.0,14,Directed
48,66.0,11,Directed
48,69.0,2,Directed
48,71.0,1,Directed
48,74.0,2,Directed
48,75.0,2,Directed
48,77.0,3,Directed
48,79.0,1,Directed
48,82.0,6,Directed
48,85.0,128,Directed
48,86.0,15,Directed
48,91.0,1,Directed
48,92.0,5,Directed
48,93.0,20,Directed
48,94.0,6,Directed
48,96.0,1,Directed
48,97.0,3,Directed
48,100.0,6,Directed
48,101.0,5,Directed
48,105.0,1,Directed
48,106.0,7,Directed
48,107.0,67,Directed
48,108.0,11,Directed
48,109.0,5,Directed
48,110.0,6,Directed
48,112.0,1,Directed
48,113.0,2,Directed
48,114.0,42,Directed
48,115.0,29,Directed
48,116.0,1,Directed
48,117.0,1,Directed
48,118.0,47,Directed
48,119.0,22,Directed
48,122.0,1,Directed
48,124.0,12,Directed
48,125.0,13,Directed
48,127.0,4,Directed
48,128.0,3,Directed
48,129.0,1,Directed
48,133.0,1,Directed
48,135.0,2,Directed
48,138.0,22,Directed
48,143.0,2,Directed
48,145.0,10,Directed
48,148.0,51,Directed
48,150.0,4,Directed
48,151.0,1,Directed
48,152.0,1,Directed
48,153.0,15,Directed
48,154.0,4,Directed
48,157.0,24,Directed
48,159.0,2,Directed
48,161.0,2,Directed
48,162.0,6,Directed
48,164.0,8,Directed
48,167.0,1,Directed
48,168.0,3,Directed
48,172.0,1,Directed
48,175.0,2,Directed
48,187.0,1,Directed
48,188.0,1,Directed
48,190.0,3,Directed
48,192.0,2,Directed
49,1.0,15,Directed
49,3.0,1,Directed
49,5.0,6,Directed
49,8.0,15,Directed
49,9.0,2,Directed
49,11.0,4,Directed
49,12.0,12,Directed
49,15.0,3,Directed
49,16.0,4,Directed
49,18.0,6,Directed
49,19.0,7,Directed
49,20.0,10,Directed
49,24.0,1,Directed
49,25.0,7,Directed
49,27.0,5,Directed
49,28.0,4,Directed
49,29.0,10,Directed
49,32.0,1,Directed
49,34.0,5,Directed
49,37.0,8,Directed
49,38.0,5,Directed
49,39.0,8,Directed
49,40.0,12,Directed
49,41.0,16,Directed
49,42.0,1,Directed
49,50.0,2,Directed
49,53.0,1,Directed
49,55.0,5,Directed
49,58.0,2,Directed
49,59.0,8,Directed
49,60.0,3,Directed
49,64.0,2,Directed
49,66.0,4,Directed
49,67.0,3,Directed
49,70.0,5,Directed
49,71.0,2,Directed
49,72.0,5,Directed
49,74.0,1,Directed
49,75.0,8,Directed
49,77.0,1,Directed
49,78.0,2,Directed
49,79.0,18,Directed
49,80.0,9,Directed
49,81.0,7,Directed
49,83.0,13,Directed
49,84.0,12,Directed
49,88.0,1,Directed
49,92.0,9,Directed
49,96.0,1,Directed
49,99.0,1,Directed
49,100.0,1,Directed
49,102.0,2,Directed
49,112.0,2,Directed
49,113.0,1,Directed
49,117.0,18,Directed
49,123.0,3,Directed
49,131.0,1,Directed
49,134.0,2,Directed
49,141.0,4,Directed
49,142.0,3,Directed
49,158.0,2,Directed
49,159.0,20,Directed
49,163.0,14,Directed
49,165.0,2,Directed
49,168.0,7,Directed
49,170.0,1,Directed
49,175.0,19,Directed
49,176.0,1,Directed
49,178.0,1,Directed
49,188.0,5,Directed
50,0.0,1,Directed
50,1.0,3,Directed
50,3.0,3,Directed
50,5.0,1,Directed
50,6.0,5,Directed
50,7.0,4,Directed
50,8.0,4,Directed
50,12.0,3,Directed
50,14.0,5,Directed
50,18.0,5,Directed
50,19.0,6,Directed
50,20.0,2,Directed
50,22.0,4,Directed
50,23.0,1,Directed
50,25.0,1,Directed
50,27.0,1,Directed
50,28.0,18,Directed
50,29.0,109,Directed
50,30.0,4,Directed
50,31.0,26,Directed
50,32.0,16,Directed
50,35.0,23,Directed
50,36.0,3,Directed
50,37.0,9,Directed
50,38.0,10,Directed
50,39.0,5,Directed
50,40.0,38,Directed
50,41.0,4,Directed
50,42.0,4,Directed
50,45.0,1,Directed
50,47.0,40,Directed
50,49.0,5,Directed
50,51.0,1,Directed
50,53.0,1,Directed
50,55.0,9,Directed
50,57.0,1,Directed
50,58.0,2,Directed
50,59.0,1,Directed
50,60.0,1,Directed
50,65.0,1,Directed
50,66.0,5,Directed
50,67.0,13,Directed
50,71.0,1,Directed
50,72.0,13,Directed
50,73.0,34,Directed
50,75.0,5,Directed
50,78.0,1,Directed
50,79.0,1,Directed
50,83.0,3,Directed
50,84.0,8,Directed
50,88.0,2,Directed
50,90.0,20,Directed
50,91.0,30,Directed
50,92.0,2,Directed
50,98.0,4,Directed
50,102.0,4,Directed
50,103.0,2,Directed
50,106.0,1,Directed
50,108.0,2,Directed
50,112.0,3,Directed
50,116.0,3,Directed
50,117.0,2,Directed
50,121.0,2,Directed
50,123.0,8,Directed
50,125.0,2,Directed
50,126.0,19,Directed
50,132.0,3,Directed
50,137.0,1,Directed
50,140.0,3,Directed
50,141.0,2,Directed
50,142.0,12,Directed
50,146.0,19,Directed
50,149.0,2,Directed
50,151.0,2,Directed
50,153.0,6,Directed
50,158.0,8,Directed
50,159.0,1,Directed
50,163.0,4,Directed
50,165.0,7,Directed
50,166.0,31,Directed
50,168.0,8,Directed
50,174.0,24,Directed
50,177.0,3,Directed
50,178.0,13,Directed
50,183.0,2,Directed
50,188.0,25,Directed
50,189.0,5,Directed
50,191.0,9,Directed
50,197.0,22,Directed
50,201.0,1,Directed
51,0.0,1,Directed
51,1.0,4,Directed
51,4.0,24,Directed
51,5.0,13,Directed
51,6.0,4,Directed
51,8.0,1,Directed
51,9.0,28,Directed
51,11.0,30,Directed
51,15.0,30,Directed
51,16.0,13,Directed
51,17.0,14,Directed
51,18.0,6,Directed
51,19.0,11,Directed
51,20.0,7,Directed
51,23.0,2,Directed
51,24.0,1,Directed
51,26.0,2,Directed
51,27.0,92,Directed
51,29.0,5,Directed
51,32.0,4,Directed
51,33.0,45,Directed
51,34.0,10,Directed
51,39.0,5,Directed
51,40.0,12,Directed
51,41.0,2,Directed
51,42.0,1,Directed
51,43.0,1,Directed
51,44.0,6,Directed
51,45.0,12,Directed
51,46.0,1,Directed
51,48.0,6,Directed
51,50.0,2,Directed
51,58.0,4,Directed
51,59.0,29,Directed
51,60.0,23,Directed
51,62.0,10,Directed
51,63.0,3,Directed
51,64.0,44,Directed
51,65.0,1,Directed
51,66.0,6,Directed
51,69.0,1,Directed
51,70.0,1,Directed
51,71.0,6,Directed
51,72.0,1,Directed
51,74.0,14,Directed
51,75.0,1,Directed
51,76.0,5,Directed
51,79.0,1,Directed
51,80.0,5,Directed
51,83.0,2,Directed
51,84.0,1,Directed
51,85.0,9,Directed
51,86.0,4,Directed
51,88.0,3,Directed
51,89.0,5,Directed
51,94.0,70,Directed
51,95.0,1,Directed
51,97.0,53,Directed
51,99.0,23,Directed
51,101.0,1,Directed
51,105.0,2,Directed
51,106.0,90,Directed
51,107.0,15,Directed
51,108.0,68,Directed
51,109.0,1,Directed
51,112.0,7,Directed
51,113.0,48,Directed
51,114.0,1,Directed
51,115.0,5,Directed
51,117.0,3,Directed
51,119.0,2,Directed
51,120.0,2,Directed
51,122.0,1,Directed
51,123.0,1,Directed
51,124.0,11,Directed
51,125.0,61,Directed
51,127.0,11,Directed
51,128.0,33,Directed
51,130.0,2,Directed
51,131.0,23,Directed
51,134.0,2,Directed
51,137.0,2,Directed
51,138.0,29,Directed
51,139.0,23,Directed
51,140.0,1,Directed
51,141.0,2,Directed
51,143.0,1,Directed
51,144.0,2,Directed
51,145.0,3,Directed
51,147.0,3,Directed
51,150.0,60,Directed
51,153.0,8,Directed
51,154.0,1,Directed
51,155.0,26,Directed
51,157.0,4,Directed
51,158.0,1,Directed
51,159.0,3,Directed
51,161.0,3,Directed
51,162.0,8,Directed
51,163.0,4,Directed
51,164.0,5,Directed
51,168.0,5,Directed
51,169.0,4,Directed
51,174.0,1,Directed
51,176.0,19,Directed
51,177.0,1,Directed
51,179.0,3,Directed
51,184.0,1,Directed
51,185.0,2,Directed
51,186.0,4,Directed
51,189.0,1,Directed
51,190.0,4,Directed
51,195.0,1,Directed
52,6.0,1,Directed
52,13.0,1,Directed
52,20.0,1,Directed
52,36.0,2,Directed
52,40.0,1,Directed
52,44.0,1,Directed
52,46.0,1,Directed
52,47.0,1,Directed
52,48.0,2,Directed
52,55.0,1,Directed
52,61.0,1,Directed
52,65.0,3,Directed
52,69.0,1,Directed
52,71.0,2,Directed
52,82.0,2,Directed
52,109.0,1,Directed
52,112.0,2,Directed
52,115.0,1,Directed
52,118.0,1,Directed
52,122.0,1,Directed
52,129.0,1,Directed
52,136.0,2,Directed
52,138.0,1,Directed
52,151.0,3,Directed
52,154.0,2,Directed
52,156.0,1,Directed
52,192.0,2,Directed
52,200.0,2,Directed
52,201.0,1,Directed
53,0.0,13,Directed
53,1.0,2,Directed
53,2.0,93,Directed
53,4.0,11,Directed
53,6.0,13,Directed
53,7.0,35,Directed
53,8.0,6,Directed
53,10.0,16,Directed
53,11.0,2,Directed
53,12.0,1,Directed
53,13.0,26,Directed
53,14.0,28,Directed
53,16.0,4,Directed
53,17.0,1,Directed
53,18.0,14,Directed
53,19.0,18,Directed
53,20.0,11,Directed
53,21.0,4,Directed
53,23.0,54,Directed
53,24.0,8,Directed
53,26.0,3,Directed
53,27.0,1,Directed
53,28.0,1,Directed
53,29.0,6,Directed
53,30.0,43,Directed
53,32.0,1,Directed
53,34.0,27,Directed
53,36.0,45,Directed
53,38.0,2,Directed
53,39.0,4,Directed
53,40.0,19,Directed
53,42.0,12,Directed
53,44.0,44,Directed
53,45.0,3,Directed
53,46.0,26,Directed
53,48.0,4,Directed
53,54.0,5,Directed
53,56.0,2,Directed
53,58.0,50,Directed
53,59.0,7,Directed
53,60.0,4,Directed
53,61.0,5,Directed
53,62.0,87,Directed
53,63.0,41,Directed
53,64.0,1,Directed
53,65.0,10,Directed
53,66.0,57,Directed
53,67.0,1,Directed
53,68.0,78,Directed
53,69.0,23,Directed
53,74.0,1,Directed
53,75.0,5,Directed
53,77.0,41,Directed
53,78.0,3,Directed
53,79.0,1,Directed
53,80.0,1,Directed
53,82.0,2,Directed
53,85.0,7,Directed
53,86.0,9,Directed
53,89.0,4,Directed
53,92.0,104,Directed
53,93.0,6,Directed
53,95.0,23,Directed
53,96.0,24,Directed
53,97.0,2,Directed
53,100.0,3,Directed
53,101.0,5,Directed
53,103.0,1,Directed
53,105.0,7,Directed
53,106.0,3,Directed
53,107.0,1,Directed
53,110.0,10,Directed
53,112.0,5,Directed
53,115.0,5,Directed
53,116.0,5,Directed
53,118.0,8,Directed
53,121.0,2,Directed
53,122.0,10,Directed
53,126.0,2,Directed
53,129.0,6,Directed
53,131.0,1,Directed
53,133.0,4,Directed
53,135.0,9,Directed
53,136.0,1,Directed
53,137.0,186,Directed
53,147.0,3,Directed
53,151.0,3,Directed
53,152.0,3,Directed
53,153.0,12,Directed
53,154.0,2,Directed
53,156.0,2,Directed
53,158.0,2,Directed
53,159.0,3,Directed
53,163.0,4,Directed
53,165.0,2,Directed
53,167.0,1,Directed
53,168.0,4,Directed
53,169.0,4,Directed
53,171.0,4,Directed
53,172.0,1,Directed
53,173.0,5,Directed
53,176.0,2,Directed
53,177.0,2,Directed
53,178.0,2,Directed
53,179.0,2,Directed
53,187.0,13,Directed
53,190.0,1,Directed
53,192.0,1,Directed
53,196.0,1,Directed
54,1.0,1,Directed
54,2.0,1,Directed
54,3.0,1,Directed
54,4.0,29,Directed
54,6.0,7,Directed
54,7.0,6,Directed
54,10.0,1,Directed
54,11.0,18,Directed
54,13.0,2,Directed
54,14.0,1,Directed
54,15.0,1,Directed
54,16.0,13,Directed
54,18.0,6,Directed
54,19.0,8,Directed
54,20.0,9,Directed
54,21.0,7,Directed
54,24.0,55,Directed
54,26.0,5,Directed
54,27.0,1,Directed
54,30.0,4,Directed
54,34.0,17,Directed
54,36.0,3,Directed
54,38.0,3,Directed
54,40.0,7,Directed
54,44.0,28,Directed
54,46.0,33,Directed
54,47.0,1,Directed
54,48.0,32,Directed
54,51.0,1,Directed
54,53.0,12,Directed
54,58.0,24,Directed
54,59.0,34,Directed
54,60.0,7,Directed
54,61.0,6,Directed
54,62.0,11,Directed
54,63.0,7,Directed
54,65.0,6,Directed
54,66.0,22,Directed
54,68.0,1,Directed
54,69.0,1,Directed
54,77.0,5,Directed
54,85.0,20,Directed
54,86.0,12,Directed
54,89.0,1,Directed
54,91.0,3,Directed
54,92.0,9,Directed
54,93.0,23,Directed
54,95.0,1,Directed
54,101.0,16,Directed
54,106.0,7,Directed
54,107.0,2,Directed
54,108.0,1,Directed
54,109.0,1,Directed
54,110.0,9,Directed
54,112.0,2,Directed
54,114.0,14,Directed
54,115.0,9,Directed
54,118.0,3,Directed
54,119.0,14,Directed
54,122.0,1,Directed
54,124.0,1,Directed
54,125.0,9,Directed
54,128.0,2,Directed
54,137.0,4,Directed
54,139.0,1,Directed
54,151.0,1,Directed
54,153.0,18,Directed
54,159.0,1,Directed
54,163.0,1,Directed
54,176.0,1,Directed
54,190.0,1,Directed
55,1.0,32,Directed
55,3.0,13,Directed
55,4.0,2,Directed
55,5.0,4,Directed
55,6.0,4,Directed
55,7.0,7,Directed
55,8.0,25,Directed
55,9.0,1,Directed
55,10.0,1,Directed
55,11.0,2,Directed
55,12.0,37,Directed
55,13.0,1,Directed
55,14.0,12,Directed
55,16.0,4,Directed
55,18.0,14,Directed
55,19.0,9,Directed
55,20.0,6,Directed
55,22.0,1,Directed
55,23.0,1,Directed
55,24.0,1,Directed
55,28.0,29,Directed
55,29.0,178,Directed
55,31.0,5,Directed
55,32.0,27,Directed
55,34.0,3,Directed
55,35.0,4,Directed
55,37.0,37,Directed
55,38.0,17,Directed
55,39.0,17,Directed
55,40.0,26,Directed
55,41.0,26,Directed
55,42.0,6,Directed
55,45.0,2,Directed
55,46.0,1,Directed
55,47.0,6,Directed
55,49.0,5,Directed
55,50.0,12,Directed
55,52.0,1,Directed
55,58.0,1,Directed
55,59.0,13,Directed
55,60.0,12,Directed
55,64.0,3,Directed
55,66.0,28,Directed
55,67.0,3,Directed
55,70.0,5,Directed
55,71.0,2,Directed
55,72.0,66,Directed
55,73.0,3,Directed
55,75.0,14,Directed
55,77.0,1,Directed
55,78.0,5,Directed
55,83.0,11,Directed
55,84.0,43,Directed
55,85.0,1,Directed
55,88.0,3,Directed
55,90.0,1,Directed
55,91.0,27,Directed
55,92.0,12,Directed
55,97.0,2,Directed
55,99.0,2,Directed
55,102.0,1,Directed
55,103.0,3,Directed
55,105.0,1,Directed
55,106.0,6,Directed
55,112.0,4,Directed
55,117.0,23,Directed
55,123.0,14,Directed
55,125.0,2,Directed
55,126.0,21,Directed
55,127.0,1,Directed
55,140.0,4,Directed
55,141.0,9,Directed
55,142.0,41,Directed
55,146.0,10,Directed
55,149.0,6,Directed
55,153.0,4,Directed
55,158.0,5,Directed
55,159.0,11,Directed
55,163.0,24,Directed
55,165.0,29,Directed
55,166.0,4,Directed
55,168.0,24,Directed
55,169.0,8,Directed
55,174.0,1,Directed
55,177.0,2,Directed
55,178.0,11,Directed
55,183.0,1,Directed
55,188.0,10,Directed
55,191.0,1,Directed
55,197.0,1,Directed
56,1.0,1,Directed
56,2.0,1,Directed
56,6.0,1,Directed
56,11.0,2,Directed
56,14.0,1,Directed
56,18.0,1,Directed
56,26.0,1,Directed
56,29.0,1,Directed
56,44.0,7,Directed
56,46.0,2,Directed
56,48.0,1,Directed
56,53.0,1,Directed
56,58.0,1,Directed
56,60.0,1,Directed
56,61.0,1,Directed
56,62.0,1,Directed
56,63.0,1,Directed
56,65.0,28,Directed
56,66.0,2,Directed
56,68.0,2,Directed
56,82.0,8,Directed
56,95.0,3,Directed
56,100.0,58,Directed
56,105.0,1,Directed
56,109.0,23,Directed
56,115.0,7,Directed
56,116.0,1,Directed
56,122.0,17,Directed
56,124.0,1,Directed
56,125.0,2,Directed
56,129.0,14,Directed
56,133.0,26,Directed
56,135.0,4,Directed
56,137.0,1,Directed
56,151.0,16,Directed
56,152.0,78,Directed
56,153.0,1,Directed
56,154.0,23,Directed
56,156.0,1,Directed
56,160.0,1,Directed
56,187.0,15,Directed
56,192.0,5,Directed
57,1.0,2,Directed
57,22.0,23,Directed
57,29.0,5,Directed
57,31.0,2,Directed
57,32.0,1,Directed
57,35.0,1,Directed
57,40.0,3,Directed
57,42.0,2,Directed
57,47.0,17,Directed
57,50.0,2,Directed
57,72.0,1,Directed
57,73.0,9,Directed
57,78.0,1,Directed
57,90.0,11,Directed
57,91.0,1,Directed
57,126.0,11,Directed
57,138.0,1,Directed
57,145.0,1,Directed
57,149.0,1,Directed
57,165.0,10,Directed
57,169.0,1,Directed
57,174.0,23,Directed
57,178.0,12,Directed
57,189.0,42,Directed
57,191.0,26,Directed
57,201.0,6,Directed
58,0.0,1,Directed
58,1.0,18,Directed
58,2.0,21,Directed
58,4.0,58,Directed
58,6.0,72,Directed
58,7.0,12,Directed
58,8.0,29,Directed
58,9.0,3,Directed
58,10.0,5,Directed
58,11.0,18,Directed
58,13.0,9,Directed
58,14.0,10,Directed
58,15.0,1,Directed
58,16.0,38,Directed
58,17.0,1,Directed
58,18.0,32,Directed
58,19.0,72,Directed
58,20.0,30,Directed
58,21.0,25,Directed
58,22.0,1,Directed
58,23.0,18,Directed
58,24.0,25,Directed
58,26.0,7,Directed
58,27.0,3,Directed
58,28.0,2,Directed
58,29.0,3,Directed
58,30.0,22,Directed
58,31.0,3,Directed
58,32.0,4,Directed
58,33.0,3,Directed
58,34.0,114,Directed
58,36.0,11,Directed
58,38.0,10,Directed
58,39.0,5,Directed
58,40.0,21,Directed
58,41.0,2,Directed
58,42.0,5,Directed
58,44.0,134,Directed
58,45.0,6,Directed
58,46.0,29,Directed
58,47.0,2,Directed
58,48.0,19,Directed
58,49.0,2,Directed
58,50.0,1,Directed
58,51.0,5,Directed
58,53.0,42,Directed
58,54.0,24,Directed
58,55.0,2,Directed
58,59.0,18,Directed
58,60.0,53,Directed
58,61.0,22,Directed
58,62.0,27,Directed
58,63.0,88,Directed
58,64.0,6,Directed
58,65.0,54,Directed
58,66.0,47,Directed
58,67.0,1,Directed
58,68.0,47,Directed
58,69.0,4,Directed
58,71.0,2,Directed
58,73.0,1,Directed
58,75.0,3,Directed
58,77.0,30,Directed
58,78.0,3,Directed
58,79.0,2,Directed
58,82.0,3,Directed
58,83.0,12,Directed
58,85.0,19,Directed
58,86.0,86,Directed
58,91.0,3,Directed
58,92.0,140,Directed
58,93.0,16,Directed
58,94.0,2,Directed
58,95.0,10,Directed
58,96.0,10,Directed
58,97.0,19,Directed
58,99.0,1,Directed
58,100.0,5,Directed
58,101.0,20,Directed
58,105.0,8,Directed
58,106.0,12,Directed
58,107.0,1,Directed
58,108.0,1,Directed
58,110.0,38,Directed
58,112.0,6,Directed
58,114.0,10,Directed
58,115.0,26,Directed
58,117.0,1,Directed
58,118.0,2,Directed
58,120.0,1,Directed
58,122.0,2,Directed
58,123.0,1,Directed
58,124.0,2,Directed
58,125.0,9,Directed
58,126.0,6,Directed
58,128.0,4,Directed
58,129.0,7,Directed
58,131.0,1,Directed
58,134.0,1,Directed
58,135.0,2,Directed
58,137.0,69,Directed
58,142.0,3,Directed
58,151.0,12,Directed
58,152.0,3,Directed
58,153.0,56,Directed
58,154.0,9,Directed
58,155.0,8,Directed
58,156.0,1,Directed
58,158.0,1,Directed
58,159.0,2,Directed
58,163.0,20,Directed
58,164.0,1,Directed
58,165.0,7,Directed
58,167.0,2,Directed
58,168.0,10,Directed
58,169.0,7,Directed
58,172.0,2,Directed
58,173.0,4,Directed
58,174.0,1,Directed
58,177.0,1,Directed
58,187.0,1,Directed
58,196.0,1,Directed
59,0.0,3,Directed
59,1.0,66,Directed
59,2.0,2,Directed
59,3.0,5,Directed
59,4.0,39,Directed
59,5.0,6,Directed
59,6.0,17,Directed
59,7.0,24,Directed
59,8.0,27,Directed
59,9.0,25,Directed
59,11.0,41,Directed
59,12.0,7,Directed
59,14.0,18,Directed
59,16.0,34,Directed
59,17.0,2,Directed
59,18.0,94,Directed
59,19.0,51,Directed
59,20.0,27,Directed
59,21.0,4,Directed
59,23.0,6,Directed
59,24.0,10,Directed
59,27.0,24,Directed
59,28.0,7,Directed
59,29.0,15,Directed
59,30.0,2,Directed
59,31.0,5,Directed
59,32.0,32,Directed
59,33.0,14,Directed
59,34.0,27,Directed
59,36.0,1,Directed
59,37.0,12,Directed
59,38.0,22,Directed
59,39.0,44,Directed
59,40.0,55,Directed
59,41.0,4,Directed
59,42.0,42,Directed
59,44.0,10,Directed
59,45.0,25,Directed
59,46.0,6,Directed
59,47.0,3,Directed
59,48.0,6,Directed
59,49.0,9,Directed
59,50.0,14,Directed
59,51.0,32,Directed
59,52.0,1,Directed
59,53.0,6,Directed
59,54.0,20,Directed
59,55.0,9,Directed
59,57.0,1,Directed
59,58.0,22,Directed
59,60.0,36,Directed
59,61.0,4,Directed
59,62.0,23,Directed
59,63.0,11,Directed
59,64.0,34,Directed
59,65.0,1,Directed
59,66.0,125,Directed
59,67.0,13,Directed
59,68.0,4,Directed
59,71.0,1,Directed
59,72.0,15,Directed
59,74.0,1,Directed
59,75.0,40,Directed
59,76.0,1,Directed
59,77.0,6,Directed
59,78.0,11,Directed
59,79.0,11,Directed
59,80.0,2,Directed
59,81.0,2,Directed
59,83.0,35,Directed
59,84.0,3,Directed
59,85.0,29,Directed
59,86.0,6,Directed
59,88.0,14,Directed
59,89.0,1,Directed
59,90.0,1,Directed
59,91.0,2,Directed
59,92.0,19,Directed
59,93.0,14,Directed
59,94.0,8,Directed
59,95.0,1,Directed
59,96.0,4,Directed
59,97.0,33,Directed
59,98.0,3,Directed
59,99.0,15,Directed
59,100.0,1,Directed
59,101.0,3,Directed
59,103.0,4,Directed
59,105.0,12,Directed
59,106.0,22,Directed
59,108.0,1,Directed
59,109.0,2,Directed
59,110.0,8,Directed
59,111.0,1,Directed
59,112.0,10,Directed
59,113.0,12,Directed
59,114.0,8,Directed
59,115.0,4,Directed
59,116.0,5,Directed
59,117.0,5,Directed
59,118.0,3,Directed
59,119.0,3,Directed
59,123.0,12,Directed
59,124.0,1,Directed
59,125.0,15,Directed
59,126.0,3,Directed
59,128.0,3,Directed
59,129.0,1,Directed
59,130.0,1,Directed
59,131.0,2,Directed
59,135.0,1,Directed
59,136.0,1,Directed
59,137.0,19,Directed
59,138.0,2,Directed
59,142.0,9,Directed
59,143.0,1,Directed
59,144.0,1,Directed
59,145.0,1,Directed
59,146.0,1,Directed
59,147.0,2,Directed
59,149.0,6,Directed
59,150.0,7,Directed
59,151.0,1,Directed
59,152.0,1,Directed
59,153.0,17,Directed
59,155.0,1,Directed
59,156.0,1,Directed
59,158.0,5,Directed
59,159.0,12,Directed
59,162.0,3,Directed
59,163.0,63,Directed
59,164.0,1,Directed
59,165.0,28,Directed
59,168.0,32,Directed
59,169.0,8,Directed
59,172.0,1,Directed
59,173.0,2,Directed
59,177.0,1,Directed
59,178.0,6,Directed
59,186.0,1,Directed
59,188.0,1,Directed
59,191.0,3,Directed
59,198.0,2,Directed
60,0.0,2,Directed
60,1.0,24,Directed
60,2.0,12,Directed
60,4.0,29,Directed
60,5.0,6,Directed
60,6.0,33,Directed
60,7.0,26,Directed
60,8.0,44,Directed
60,9.0,3,Directed
60,10.0,4,Directed
60,11.0,46,Directed
60,12.0,4,Directed
60,13.0,7,Directed
60,14.0,46,Directed
60,16.0,25,Directed
60,17.0,4,Directed
60,18.0,38,Directed
60,19.0,52,Directed
60,20.0,41,Directed
60,21.0,10,Directed
60,22.0,5,Directed
60,23.0,9,Directed
60,24.0,12,Directed
60,26.0,1,Directed
60,27.0,13,Directed
60,29.0,22,Directed
60,30.0,7,Directed
60,31.0,13,Directed
60,32.0,13,Directed
60,33.0,7,Directed
60,34.0,33,Directed
60,35.0,2,Directed
60,37.0,5,Directed
60,38.0,20,Directed
60,39.0,30,Directed
60,40.0,65,Directed
60,41.0,1,Directed
60,42.0,25,Directed
60,43.0,1,Directed
60,44.0,41,Directed
60,45.0,16,Directed
60,46.0,9,Directed
60,47.0,3,Directed
60,48.0,6,Directed
60,49.0,1,Directed
60,50.0,2,Directed
60,51.0,10,Directed
60,53.0,5,Directed
60,54.0,8,Directed
60,55.0,6,Directed
60,58.0,67,Directed
60,59.0,39,Directed
60,61.0,6,Directed
60,62.0,11,Directed
60,63.0,48,Directed
60,64.0,23,Directed
60,65.0,5,Directed
60,66.0,46,Directed
60,67.0,4,Directed
60,68.0,3,Directed
60,69.0,3,Directed
60,70.0,1,Directed
60,71.0,1,Directed
60,72.0,4,Directed
60,73.0,3,Directed
60,75.0,3,Directed
60,77.0,9,Directed
60,78.0,8,Directed
60,79.0,5,Directed
60,81.0,2,Directed
60,82.0,1,Directed
60,83.0,20,Directed
60,84.0,1,Directed
60,85.0,17,Directed
60,86.0,8,Directed
60,88.0,2,Directed
60,90.0,2,Directed
60,91.0,8,Directed
60,92.0,26,Directed
60,93.0,3,Directed
60,95.0,6,Directed
60,96.0,16,Directed
60,97.0,14,Directed
60,99.0,5,Directed
60,101.0,9,Directed
60,105.0,25,Directed
60,106.0,39,Directed
60,108.0,4,Directed
60,110.0,14,Directed
60,112.0,17,Directed
60,113.0,1,Directed
60,114.0,3,Directed
60,115.0,4,Directed
60,116.0,1,Directed
60,117.0,4,Directed
60,123.0,5,Directed
60,124.0,1,Directed
60,125.0,4,Directed
60,126.0,10,Directed
60,128.0,1,Directed
60,129.0,2,Directed
60,133.0,2,Directed
