Source,Target,Weight,Type
120,6.0,5,Directed
120,7.0,1,Directed
120,8.0,4,Directed
120,15.0,22,Directed
120,16.0,33,Directed
120,18.0,14,Directed
120,19.0,2,Directed
120,23.0,12,Directed
120,28.0,2,Directed
120,31.0,1,Directed
120,34.0,1,Directed
120,35.0,4,Directed
120,37.0,3,Directed
120,38.0,16,Directed
120,40.0,1,Directed
120,41.0,2,Directed
120,42.0,1,Directed
120,43.0,8,Directed
120,45.0,4,Directed
120,46.0,32,Directed
120,55.0,1,Directed
120,57.0,3,Directed
120,58.0,1,Directed
120,60.0,29,Directed
120,61.0,1,Directed
120,62.0,1,Directed
120,63.0,17,Directed
120,64.0,1,Directed
120,66.0,16,Directed
120,67.0,2,Directed
120,68.0,1,Directed
120,69.0,1,Directed
120,70.0,2,Directed
120,72.0,2,Directed
120,74.0,1,Directed
120,75.0,1,Directed
120,83.0,4,Directed
120,87.0,4,Directed
120,88.0,9,Directed
120,89.0,21,Directed
120,90.0,15,Directed
120,91.0,2,Directed
120,93.0,9,Directed
120,95.0,2,Directed
120,98.0,1,Directed
120,100.0,2,Directed
120,101.0,1,Directed
120,104.0,1,Directed
120,105.0,14,Directed
120,109.0,25,Directed
120,110.0,3,Directed
120,111.0,5,Directed
120,112.0,9,Directed
120,113.0,5,Directed
120,114.0,7,Directed
120,115.0,5,Directed
120,116.0,2,Directed
120,117.0,12,Directed
120,118.0,4,Directed
120,119.0,20,Directed
120,121.0,1,Directed
120,122.0,18,Directed
120,125.0,3,Directed
120,126.0,1,Directed
120,127.0,8,Directed
120,129.0,21,Directed
120,134.0,9,Directed
120,135.0,1,Directed
120,137.0,22,Directed
120,138.0,27,Directed
120,140.0,5,Directed
120,141.0,33,Directed
120,147.0,1,Directed
120,153.0,10,Directed
120,154.0,26,Directed
120,155.0,1,Directed
120,157.0,4,Directed
120,158.0,10,Directed
120,164.0,13,Directed
120,168.0,4,Directed
120,169.0,3,Directed
120,170.0,16,Directed
120,171.0,2,Directed
120,172.0,2,Directed
120,173.0,1,Directed
120,174.0,2,Directed
120,181.0,2,Directed
120,184.0,3,Directed
120,186.0,1,Directed
120,187.0,1,Directed
120,188.0,19,Directed
120,190.0,2,Directed
120,191.0,3,Directed
120,195.0,4,Directed
120,196.0,6,Directed
120,197.0,1,Directed
120,201.0,6,Directed
120,202.0,1,Directed
120,203.0,31,Directed
120,204.0,6,Directed
121,2.0,1,Directed
121,15.0,1,Directed
121,25.0,23,Directed
121,45.0,1,Directed
121,47.0,51,Directed
121,57.0,4,Directed
121,63.0,8,Directed
121,64.0,40,Directed
121,95.0,2,Directed
121,149.0,3,Directed
121,163.0,5,Directed
121,169.0,4,Directed
121,181.0,3,Directed
121,182.0,9,Directed
121,185.0,1,Directed
121,186.0,5,Directed
122,2.0,17,Directed
122,6.0,3,Directed
122,7.0,2,Directed
122,11.0,1,Directed
122,15.0,22,Directed
122,16.0,49,Directed
122,18.0,28,Directed
122,19.0,7,Directed
122,20.0,3,Directed
122,23.0,11,Directed
122,28.0,2,Directed
122,32.0,2,Directed
122,34.0,1,Directed
122,35.0,7,Directed
122,37.0,10,Directed
122,38.0,44,Directed
122,40.0,2,Directed
122,41.0,6,Directed
122,42.0,1,Directed
122,43.0,3,Directed
122,46.0,42,Directed
122,47.0,1,Directed
122,48.0,1,Directed
122,50.0,1,Directed
122,54.0,3,Directed
122,56.0,3,Directed
122,57.0,1,Directed
122,58.0,2,Directed
122,60.0,16,Directed
122,62.0,1,Directed
122,63.0,3,Directed
122,64.0,1,Directed
122,66.0,10,Directed
122,67.0,2,Directed
122,68.0,1,Directed
122,70.0,3,Directed
122,83.0,2,Directed
122,87.0,1,Directed
122,88.0,15,Directed
122,89.0,16,Directed
122,90.0,25,Directed
122,93.0,3,Directed
122,102.0,11,Directed
122,103.0,1,Directed
122,104.0,2,Directed
122,105.0,27,Directed
122,109.0,46,Directed
122,110.0,6,Directed
122,111.0,5,Directed
122,112.0,21,Directed
122,113.0,5,Directed
122,114.0,3,Directed
122,115.0,2,Directed
122,117.0,6,Directed
122,118.0,5,Directed
122,119.0,29,Directed
122,120.0,20,Directed
122,125.0,1,Directed
122,127.0,10,Directed
122,129.0,37,Directed
122,133.0,13,Directed
122,134.0,6,Directed
122,135.0,1,Directed
122,137.0,24,Directed
122,138.0,44,Directed
122,140.0,5,Directed
122,141.0,21,Directed
122,142.0,1,Directed
122,144.0,3,Directed
122,146.0,1,Directed
122,147.0,2,Directed
122,153.0,1,Directed
122,154.0,27,Directed
122,157.0,2,Directed
122,158.0,2,Directed
122,164.0,42,Directed
122,168.0,2,Directed
122,170.0,15,Directed
122,171.0,1,Directed
122,173.0,2,Directed
122,174.0,1,Directed
122,179.0,2,Directed
122,184.0,5,Directed
122,186.0,2,Directed
122,187.0,6,Directed
122,188.0,9,Directed
122,191.0,4,Directed
122,195.0,1,Directed
122,196.0,8,Directed
122,199.0,5,Directed
122,201.0,22,Directed
122,202.0,7,Directed
122,203.0,6,Directed
122,204.0,3,Directed
124,8.0,4,Directed
124,12.0,1,Directed
124,15.0,4,Directed
124,16.0,9,Directed
124,17.0,1,Directed
124,26.0,6,Directed
124,35.0,9,Directed
124,45.0,1,Directed
124,46.0,5,Directed
124,48.0,1,Directed
124,50.0,1,Directed
124,55.0,16,Directed
124,56.0,2,Directed
124,60.0,1,Directed
124,67.0,38,Directed
124,68.0,5,Directed
124,69.0,13,Directed
124,70.0,8,Directed
124,72.0,9,Directed
124,73.0,3,Directed
124,74.0,41,Directed
124,76.0,3,Directed
124,79.0,2,Directed
124,83.0,23,Directed
124,85.0,1,Directed
124,86.0,3,Directed
124,87.0,1,Directed
124,93.0,10,Directed
124,100.0,3,Directed
124,101.0,8,Directed
124,105.0,1,Directed
124,106.0,8,Directed
124,107.0,14,Directed
124,108.0,21,Directed
124,111.0,1,Directed
124,112.0,16,Directed
124,117.0,2,Directed
124,118.0,11,Directed
124,125.0,47,Directed
124,127.0,2,Directed
124,129.0,3,Directed
124,134.0,1,Directed
124,135.0,3,Directed
124,137.0,1,Directed
124,138.0,6,Directed
124,147.0,5,Directed
124,152.0,1,Directed
124,153.0,2,Directed
124,165.0,2,Directed
124,169.0,2,Directed
124,171.0,8,Directed
124,187.0,4,Directed
124,188.0,3,Directed
124,190.0,1,Directed
124,195.0,4,Directed
124,201.0,2,Directed
124,203.0,5,Directed
124,204.0,1,Directed
125,8.0,8,Directed
125,12.0,1,Directed
125,14.0,1,Directed
125,15.0,14,Directed
125,16.0,9,Directed
125,17.0,1,Directed
125,21.0,16,Directed
125,24.0,1,Directed
125,35.0,14,Directed
125,40.0,1,Directed
125,41.0,2,Directed
125,46.0,9,Directed
125,55.0,10,Directed
125,60.0,1,Directed
125,63.0,2,Directed
125,66.0,7,Directed
125,67.0,43,Directed
125,68.0,11,Directed
125,69.0,15,Directed
125,70.0,10,Directed
125,72.0,2,Directed
125,73.0,2,Directed
125,74.0,27,Directed
125,76.0,1,Directed
125,83.0,19,Directed
125,85.0,1,Directed
125,86.0,3,Directed
125,89.0,1,Directed
125,90.0,1,Directed
125,101.0,2,Directed
125,105.0,1,Directed
125,106.0,4,Directed
125,107.0,6,Directed
125,108.0,12,Directed
125,109.0,7,Directed
125,111.0,2,Directed
125,112.0,13,Directed
125,114.0,1,Directed
125,115.0,1,Directed
125,118.0,1,Directed
125,120.0,6,Directed
125,124.0,54,Directed
125,129.0,1,Directed
125,132.0,1,Directed
125,134.0,2,Directed
125,135.0,3,Directed
125,136.0,1,Directed
125,138.0,4,Directed
125,145.0,1,Directed
125,146.0,1,Directed
125,147.0,5,Directed
125,151.0,3,Directed
125,153.0,16,Directed
125,154.0,1,Directed
125,169.0,1,Directed
125,170.0,1,Directed
125,171.0,11,Directed
125,173.0,1,Directed
125,179.0,1,Directed
125,187.0,7,Directed
125,195.0,23,Directed
125,203.0,1,Directed
125,204.0,2,Directed
126,1.0,177,Directed
126,2.0,2,Directed
126,3.0,2,Directed
126,5.0,15,Directed
126,6.0,1,Directed
126,10.0,40,Directed
126,11.0,6,Directed
126,12.0,1,Directed
126,13.0,3,Directed
126,14.0,14,Directed
126,15.0,2,Directed
126,16.0,3,Directed
126,17.0,1,Directed
126,18.0,17,Directed
126,19.0,60,Directed
126,20.0,32,Directed
126,21.0,1,Directed
126,23.0,39,Directed
126,24.0,5,Directed
126,26.0,26,Directed
126,27.0,7,Directed
126,28.0,57,Directed
126,29.0,1,Directed
126,30.0,11,Directed
126,31.0,5,Directed
126,32.0,29,Directed
126,34.0,9,Directed
126,35.0,4,Directed
126,36.0,2,Directed
126,37.0,3,Directed
126,40.0,3,Directed
126,41.0,45,Directed
126,42.0,16,Directed
126,46.0,18,Directed
126,48.0,8,Directed
126,49.0,29,Directed
126,50.0,22,Directed
126,51.0,4,Directed
126,55.0,2,Directed
126,56.0,10,Directed
126,57.0,5,Directed
126,58.0,13,Directed
126,59.0,3,Directed
126,61.0,10,Directed
126,62.0,111,Directed
126,66.0,2,Directed
126,67.0,9,Directed
126,68.0,1,Directed
126,71.0,2,Directed
126,75.0,1,Directed
126,79.0,1,Directed
126,83.0,1,Directed
126,85.0,1,Directed
126,86.0,2,Directed
126,87.0,2,Directed
126,88.0,2,Directed
126,89.0,1,Directed
126,91.0,8,Directed
126,92.0,6,Directed
126,93.0,1,Directed
126,98.0,1,Directed
126,99.0,11,Directed
126,104.0,10,Directed
126,105.0,2,Directed
126,106.0,1,Directed
126,109.0,13,Directed
126,111.0,3,Directed
126,112.0,12,Directed
126,113.0,57,Directed
126,114.0,12,Directed
126,115.0,3,Directed
126,116.0,82,Directed
126,117.0,2,Directed
126,118.0,1,Directed
126,119.0,10,Directed
126,120.0,2,Directed
126,125.0,1,Directed
126,127.0,86,Directed
126,130.0,33,Directed
126,131.0,40,Directed
126,132.0,63,Directed
126,134.0,3,Directed
126,135.0,1,Directed
126,137.0,7,Directed
126,138.0,53,Directed
126,139.0,1,Directed
126,141.0,1,Directed
126,142.0,67,Directed
126,143.0,6,Directed
126,150.0,1,Directed
126,151.0,1,Directed
126,153.0,115,Directed
126,154.0,30,Directed
126,155.0,9,Directed
126,157.0,1,Directed
126,158.0,3,Directed
126,162.0,28,Directed
126,164.0,14,Directed
126,169.0,1,Directed
126,170.0,1,Directed
126,171.0,1,Directed
126,172.0,49,Directed
126,173.0,37,Directed
126,174.0,14,Directed
126,176.0,12,Directed
126,177.0,13,Directed
126,178.0,20,Directed
126,179.0,96,Directed
126,180.0,9,Directed
126,183.0,5,Directed
126,184.0,1,Directed
126,187.0,12,Directed
126,188.0,1,Directed
126,189.0,1,Directed
126,190.0,72,Directed
126,191.0,29,Directed
126,192.0,24,Directed
126,193.0,9,Directed
126,195.0,1,Directed
126,196.0,32,Directed
126,197.0,27,Directed
126,198.0,15,Directed
126,199.0,21,Directed
126,200.0,1,Directed
126,201.0,2,Directed
126,202.0,1,Directed
127,1.0,40,Directed
127,2.0,1,Directed
127,3.0,3,Directed
127,4.0,2,Directed
127,5.0,8,Directed
127,10.0,8,Directed
127,11.0,3,Directed
127,12.0,1,Directed
127,14.0,9,Directed
127,15.0,17,Directed
127,16.0,13,Directed
127,17.0,1,Directed
127,18.0,27,Directed
127,19.0,96,Directed
127,20.0,19,Directed
127,21.0,4,Directed
127,22.0,1,Directed
127,23.0,46,Directed
127,24.0,8,Directed
127,26.0,5,Directed
127,27.0,8,Directed
127,28.0,18,Directed
127,30.0,17,Directed
127,31.0,7,Directed
127,32.0,2,Directed
127,34.0,18,Directed
127,35.0,16,Directed
127,37.0,6,Directed
127,38.0,2,Directed
127,41.0,19,Directed
127,42.0,7,Directed
127,43.0,1,Directed
127,46.0,39,Directed
127,49.0,12,Directed
127,50.0,24,Directed
127,51.0,1,Directed
127,56.0,12,Directed
127,57.0,23,Directed
127,58.0,19,Directed
127,59.0,3,Directed
127,60.0,4,Directed
127,61.0,20,Directed
127,62.0,20,Directed
127,66.0,5,Directed
127,67.0,15,Directed
127,68.0,12,Directed
127,69.0,4,Directed
127,70.0,5,Directed
127,74.0,2,Directed
127,75.0,1,Directed
127,83.0,9,Directed
127,87.0,7,Directed
127,88.0,7,Directed
127,89.0,1,Directed
127,90.0,2,Directed
127,91.0,9,Directed
127,92.0,16,Directed
127,97.0,1,Directed
127,104.0,25,Directed
127,105.0,12,Directed
127,107.0,1,Directed
127,109.0,33,Directed
127,110.0,1,Directed
127,111.0,7,Directed
127,112.0,19,Directed
127,113.0,54,Directed
127,114.0,35,Directed
127,115.0,10,Directed
127,116.0,66,Directed
127,117.0,4,Directed
127,118.0,20,Directed
127,119.0,11,Directed
127,120.0,4,Directed
127,122.0,6,Directed
127,124.0,3,Directed
127,125.0,2,Directed
127,126.0,93,Directed
127,129.0,5,Directed
127,130.0,6,Directed
127,131.0,7,Directed
127,132.0,15,Directed
127,134.0,7,Directed
127,137.0,7,Directed
127,138.0,73,Directed
127,139.0,1,Directed
127,140.0,9,Directed
127,141.0,7,Directed
127,142.0,18,Directed
127,147.0,6,Directed
127,153.0,128,Directed
127,154.0,47,Directed
127,155.0,2,Directed
127,157.0,3,Directed
127,158.0,6,Directed
127,159.0,2,Directed
127,162.0,2,Directed
127,164.0,24,Directed
127,168.0,1,Directed
127,169.0,5,Directed
127,170.0,19,Directed
127,171.0,5,Directed
127,172.0,52,Directed
127,173.0,52,Directed
127,174.0,19,Directed
127,176.0,2,Directed
127,177.0,3,Directed
127,178.0,8,Directed
127,179.0,47,Directed
127,184.0,3,Directed
127,187.0,18,Directed
127,188.0,2,Directed
127,190.0,14,Directed
127,191.0,15,Directed
127,192.0,9,Directed
127,195.0,13,Directed
127,196.0,32,Directed
127,197.0,12,Directed
127,198.0,10,Directed
127,199.0,17,Directed
127,201.0,3,Directed
127,202.0,2,Directed
127,203.0,2,Directed
128,9.0,11,Directed
128,52.0,1,Directed
128,71.0,159,Directed
128,72.0,2,Directed
128,102.0,1,Directed
128,112.0,1,Directed
128,145.0,1,Directed
128,146.0,1,Directed
128,154.0,1,Directed
128,159.0,1,Directed
128,165.0,1,Directed
128,166.0,64,Directed
128,194.0,98,Directed
129,2.0,46,Directed
129,5.0,5,Directed
129,6.0,3,Directed
129,7.0,1,Directed
129,10.0,2,Directed
129,15.0,31,Directed
129,16.0,29,Directed
129,17.0,1,Directed
129,18.0,23,Directed
129,19.0,7,Directed
129,23.0,8,Directed
129,25.0,1,Directed
129,28.0,5,Directed
129,29.0,2,Directed
129,34.0,16,Directed
129,35.0,3,Directed
129,38.0,26,Directed
129,40.0,1,Directed
129,41.0,1,Directed
129,43.0,24,Directed
129,44.0,2,Directed
129,45.0,8,Directed
129,46.0,22,Directed
129,54.0,4,Directed
129,56.0,1,Directed
129,57.0,1,Directed
129,58.0,2,Directed
129,59.0,1,Directed
129,60.0,21,Directed
129,63.0,9,Directed
129,64.0,2,Directed
129,66.0,1,Directed
129,67.0,2,Directed
129,70.0,1,Directed
129,72.0,4,Directed
129,73.0,6,Directed
129,74.0,2,Directed
129,75.0,1,Directed
129,77.0,4,Directed
129,83.0,2,Directed
129,85.0,2,Directed
129,88.0,9,Directed
129,89.0,47,Directed
129,90.0,29,Directed
129,93.0,13,Directed
129,95.0,1,Directed
129,100.0,4,Directed
129,105.0,14,Directed
129,107.0,1,Directed
129,109.0,32,Directed
129,110.0,6,Directed
129,111.0,4,Directed
129,112.0,5,Directed
129,113.0,5,Directed
129,115.0,7,Directed
129,117.0,40,Directed
129,118.0,2,Directed
129,119.0,18,Directed
129,120.0,20,Directed
129,122.0,29,Directed
129,125.0,3,Directed
129,127.0,1,Directed
129,130.0,1,Directed
129,133.0,1,Directed
129,134.0,16,Directed
129,137.0,37,Directed
129,138.0,29,Directed
129,140.0,12,Directed
129,141.0,21,Directed
129,143.0,2,Directed
129,147.0,1,Directed
129,154.0,13,Directed
129,155.0,4,Directed
129,157.0,1,Directed
129,158.0,2,Directed
129,163.0,1,Directed
129,164.0,12,Directed
129,169.0,3,Directed
129,170.0,35,Directed
129,171.0,1,Directed
129,173.0,1,Directed
129,175.0,2,Directed
129,179.0,8,Directed
129,181.0,6,Directed
129,184.0,1,Directed
129,186.0,1,Directed
129,187.0,14,Directed
129,188.0,41,Directed
129,189.0,3,Directed
129,190.0,2,Directed
129,192.0,2,Directed
129,196.0,2,Directed
129,201.0,30,Directed
129,202.0,18,Directed
129,203.0,24,Directed
129,204.0,10,Directed
130,0.0,30,Directed
130,1.0,9,Directed
130,10.0,6,Directed
130,13.0,16,Directed
130,14.0,26,Directed
130,17.0,1,Directed
130,18.0,1,Directed
130,19.0,6,Directed
130,20.0,6,Directed
130,23.0,2,Directed
130,26.0,2,Directed
130,28.0,4,Directed
130,29.0,4,Directed
130,30.0,3,Directed
130,31.0,1,Directed
130,32.0,1,Directed
130,41.0,1,Directed
130,43.0,1,Directed
130,46.0,1,Directed
130,48.0,3,Directed
130,50.0,1,Directed
130,56.0,1,Directed
130,62.0,79,Directed
130,85.0,1,Directed
130,91.0,1,Directed
130,99.0,2,Directed
130,105.0,1,Directed
130,109.0,1,Directed
130,111.0,1,Directed
130,112.0,1,Directed
130,113.0,2,Directed
130,115.0,2,Directed
130,116.0,9,Directed
130,126.0,22,Directed
130,127.0,5,Directed
130,129.0,1,Directed
130,131.0,27,Directed
130,132.0,14,Directed
130,138.0,1,Directed
130,142.0,19,Directed
130,143.0,10,Directed
130,150.0,7,Directed
130,153.0,14,Directed
130,154.0,1,Directed
130,156.0,3,Directed
130,158.0,1,Directed
130,159.0,1,Directed
130,160.0,1,Directed
130,162.0,35,Directed
130,169.0,1,Directed
130,172.0,1,Directed
130,176.0,6,Directed
130,177.0,21,Directed
130,178.0,2,Directed
130,179.0,17,Directed
130,180.0,1,Directed
130,183.0,6,Directed
130,184.0,2,Directed
130,187.0,3,Directed
130,190.0,2,Directed
130,191.0,3,Directed
130,192.0,15,Directed
130,193.0,5,Directed
130,196.0,2,Directed
130,197.0,2,Directed
130,199.0,1,Directed
131,0.0,7,Directed
131,1.0,29,Directed
131,10.0,7,Directed
131,11.0,1,Directed
131,13.0,8,Directed
131,14.0,27,Directed
131,15.0,1,Directed
131,16.0,1,Directed
131,18.0,4,Directed
131,19.0,5,Directed
131,20.0,5,Directed
131,23.0,3,Directed
131,24.0,1,Directed
131,27.0,1,Directed
131,28.0,5,Directed
131,31.0,5,Directed
131,32.0,1,Directed
131,41.0,4,Directed
131,46.0,1,Directed
131,50.0,6,Directed
131,56.0,1,Directed
131,58.0,1,Directed
131,61.0,4,Directed
131,62.0,77,Directed
131,68.0,1,Directed
131,85.0,2,Directed
131,87.0,2,Directed
131,91.0,2,Directed
131,99.0,1,Directed
131,109.0,3,Directed
131,112.0,1,Directed
131,113.0,4,Directed
131,114.0,2,Directed
131,116.0,22,Directed
131,126.0,26,Directed
131,127.0,7,Directed
131,130.0,41,Directed
131,132.0,2,Directed
131,138.0,1,Directed
131,141.0,1,Directed
131,142.0,14,Directed
131,143.0,1,Directed
131,150.0,4,Directed
131,153.0,18,Directed
131,154.0,1,Directed
131,160.0,1,Directed
131,162.0,28,Directed
131,173.0,5,Directed
131,176.0,16,Directed
131,177.0,38,Directed
131,178.0,4,Directed
131,179.0,10,Directed
131,180.0,3,Directed
131,183.0,44,Directed
131,187.0,1,Directed
131,190.0,3,Directed
131,191.0,6,Directed
131,192.0,13,Directed
131,193.0,2,Directed
131,196.0,5,Directed
131,197.0,3,Directed
131,198.0,2,Directed
132,1.0,41,Directed
132,10.0,4,Directed
132,13.0,2,Directed
132,14.0,18,Directed
132,15.0,1,Directed
132,17.0,1,Directed
132,18.0,8,Directed
132,19.0,2,Directed
132,20.0,9,Directed
132,21.0,2,Directed
132,23.0,4,Directed
132,24.0,2,Directed
132,26.0,19,Directed
132,28.0,5,Directed
132,29.0,1,Directed
132,30.0,12,Directed
132,32.0,7,Directed
132,37.0,2,Directed
132,41.0,1,Directed
132,46.0,6,Directed
132,48.0,2,Directed
132,49.0,1,Directed
132,50.0,6,Directed
132,52.0,1,Directed
132,58.0,1,Directed
132,61.0,2,Directed
132,62.0,63,Directed
132,73.0,1,Directed
132,74.0,10,Directed
132,79.0,2,Directed
132,87.0,2,Directed
132,99.0,12,Directed
132,104.0,2,Directed
132,109.0,2,Directed
132,113.0,9,Directed
132,114.0,4,Directed
132,115.0,1,Directed
132,116.0,5,Directed
132,119.0,1,Directed
132,122.0,1,Directed
132,126.0,54,Directed
132,127.0,16,Directed
132,130.0,2,Directed
132,131.0,1,Directed
132,135.0,6,Directed
132,138.0,7,Directed
132,142.0,13,Directed
132,143.0,30,Directed
132,150.0,1,Directed
132,151.0,2,Directed
132,152.0,1,Directed
132,153.0,20,Directed
132,154.0,10,Directed
132,158.0,3,Directed
132,162.0,22,Directed
132,164.0,1,Directed
132,165.0,1,Directed
132,172.0,5,Directed
132,173.0,8,Directed
132,174.0,6,Directed
132,176.0,3,Directed
132,177.0,5,Directed
132,179.0,6,Directed
132,183.0,3,Directed
132,185.0,1,Directed
132,190.0,3,Directed
132,192.0,14,Directed
132,196.0,5,Directed
132,197.0,2,Directed
132,199.0,1,Directed
132,201.0,1,Directed
133,2.0,5,Directed
133,3.0,4,Directed
133,4.0,1,Directed
133,8.0,4,Directed
133,15.0,2,Directed
133,16.0,5,Directed
133,18.0,8,Directed
133,19.0,3,Directed
133,20.0,1,Directed
133,24.0,3,Directed
133,34.0,1,Directed
133,36.0,2,Directed
133,37.0,1,Directed
133,42.0,3,Directed
133,45.0,1,Directed
133,47.0,3,Directed
133,54.0,1,Directed
133,58.0,3,Directed
133,60.0,1,Directed
133,66.0,1,Directed
133,75.0,2,Directed
133,86.0,3,Directed
133,87.0,3,Directed
133,88.0,3,Directed
133,89.0,2,Directed
133,90.0,5,Directed
133,95.0,6,Directed
133,105.0,6,Directed
133,109.0,5,Directed
133,110.0,6,Directed
133,111.0,2,Directed
133,112.0,1,Directed
133,115.0,2,Directed
133,122.0,10,Directed
133,127.0,1,Directed
133,129.0,2,Directed
133,130.0,1,Directed
133,137.0,19,Directed
133,138.0,1,Directed
133,140.0,1,Directed
133,141.0,7,Directed
133,143.0,1,Directed
133,147.0,1,Directed
133,154.0,1,Directed
133,157.0,2,Directed
133,164.0,2,Directed
133,168.0,4,Directed
133,169.0,2,Directed
133,170.0,7,Directed
133,181.0,1,Directed
133,184.0,5,Directed
133,185.0,2,Directed
133,189.0,4,Directed
134,2.0,12,Directed
134,6.0,11,Directed
134,7.0,4,Directed
134,8.0,16,Directed
134,15.0,12,Directed
134,16.0,12,Directed
134,17.0,1,Directed
134,18.0,17,Directed
134,19.0,2,Directed
134,23.0,12,Directed
134,27.0,2,Directed
134,35.0,9,Directed
134,37.0,6,Directed
134,38.0,8,Directed
134,43.0,4,Directed
134,45.0,2,Directed
134,46.0,9,Directed
134,49.0,1,Directed
134,54.0,1,Directed
134,55.0,2,Directed
134,56.0,1,Directed
134,58.0,8,Directed
134,60.0,23,Directed
134,66.0,6,Directed
134,67.0,3,Directed
134,75.0,1,Directed
134,83.0,7,Directed
134,86.0,1,Directed
134,87.0,3,Directed
134,88.0,3,Directed
134,89.0,3,Directed
134,90.0,7,Directed
134,93.0,18,Directed
134,100.0,7,Directed
134,101.0,5,Directed
134,102.0,8,Directed
134,104.0,2,Directed
134,105.0,4,Directed
134,106.0,1,Directed
134,108.0,2,Directed
134,109.0,9,Directed
134,111.0,4,Directed
134,112.0,9,Directed
134,113.0,5,Directed
134,114.0,3,Directed
134,116.0,1,Directed
134,117.0,26,Directed
134,118.0,1,Directed
134,119.0,9,Directed
134,120.0,8,Directed
134,122.0,1,Directed
134,127.0,2,Directed
134,129.0,26,Directed
134,135.0,1,Directed
134,137.0,2,Directed
134,138.0,13,Directed
134,140.0,2,Directed
