Source,Target,Weight,Type
187,171,3,Directed
187,172,2,Directed
187,173,2,Directed
187,177,2,Directed
187,179,1,Directed
187,184,1,Directed
187,190,2,Directed
187,195,12,Directed
187,196,9,Directed
187,199,2,Directed
188,1,1,Directed
188,6,4,Directed
188,7,1,Directed
188,15,3,Directed
188,16,3,Directed
188,18,2,Directed
188,19,1,Directed
188,35,1,Directed
188,37,4,Directed
188,38,3,Directed
188,43,1,Directed
188,45,2,Directed
188,46,2,Directed
188,55,1,Directed
188,58,1,Directed
188,60,6,Directed
188,66,2,Directed
188,68,2,Directed
188,74,1,Directed
188,83,3,Directed
188,87,1,Directed
188,88,3,Directed
188,89,5,Directed
188,90,7,Directed
188,93,2,Directed
188,105,2,Directed
188,111,3,Directed
188,112,2,Directed
188,113,2,Directed
188,117,6,Directed
188,119,5,Directed
188,120,5,Directed
188,122,6,Directed
188,127,1,Directed
188,129,18,Directed
188,134,6,Directed
188,137,3,Directed
188,138,3,Directed
188,141,2,Directed
188,154,10,Directed
188,164,3,Directed
188,169,1,Directed
188,170,11,Directed
188,181,2,Directed
188,187,1,Directed
188,201,4,Directed
188,202,5,Directed
188,203,6,Directed
188,204,1,Directed
189,3,1,Directed
189,4,2,Directed
189,15,3,Directed
189,16,1,Directed
189,18,11,Directed
189,19,3,Directed
189,20,1,Directed
189,23,2,Directed
189,24,1,Directed
189,34,1,Directed
189,37,37,Directed
189,40,2,Directed
189,44,2,Directed
189,49,1,Directed
189,56,2,Directed
189,57,2,Directed
189,58,8,Directed
189,59,3,Directed
189,63,1,Directed
189,64,3,Directed
189,70,3,Directed
189,75,1,Directed
189,77,3,Directed
189,83,1,Directed
189,85,2,Directed
189,87,10,Directed
189,88,9,Directed
189,90,3,Directed
189,93,1,Directed
189,94,1,Directed
189,95,1,Directed
189,97,1,Directed
189,103,1,Directed
189,105,7,Directed
189,109,12,Directed
189,110,17,Directed
189,111,20,Directed
189,113,1,Directed
189,114,2,Directed
189,116,3,Directed
189,118,1,Directed
189,122,1,Directed
189,133,3,Directed
189,137,11,Directed
189,140,7,Directed
189,141,7,Directed
189,148,1,Directed
189,151,1,Directed
189,153,1,Directed
189,154,1,Directed
189,157,2,Directed
189,158,2,Directed
189,164,7,Directed
189,168,31,Directed
189,169,5,Directed
189,170,5,Directed
189,184,4,Directed
189,185,1,Directed
189,187,1,Directed
189,188,1,Directed
189,202,4,Directed
189,203,1,Directed
190,1,10,Directed
190,10,7,Directed
190,18,2,Directed
190,19,8,Directed
190,20,14,Directed
190,26,1,Directed
190,27,1,Directed
190,28,1,Directed
190,31,2,Directed
190,34,2,Directed
190,41,2,Directed
190,42,1,Directed
190,49,4,Directed
190,51,1,Directed
190,59,2,Directed
190,62,1,Directed
190,68,1,Directed
190,88,1,Directed
190,91,11,Directed
190,92,3,Directed
190,95,1,Directed
190,104,1,Directed
190,105,1,Directed
190,109,1,Directed
190,116,2,Directed
190,120,1,Directed
190,124,1,Directed
190,126,37,Directed
190,127,12,Directed
190,130,1,Directed
190,131,1,Directed
190,132,3,Directed
190,138,4,Directed
190,142,3,Directed
190,151,1,Directed
190,153,5,Directed
190,154,1,Directed
190,155,2,Directed
190,156,1,Directed
190,158,1,Directed
190,164,1,Directed
190,172,1,Directed
190,173,9,Directed
190,174,1,Directed
190,177,2,Directed
190,178,5,Directed
190,179,29,Directed
190,180,1,Directed
190,183,2,Directed
190,191,8,Directed
190,192,6,Directed
190,193,3,Directed
190,197,9,Directed
190,199,2,Directed
191,1,6,Directed
191,5,2,Directed
191,10,3,Directed
191,16,2,Directed
191,18,8,Directed
191,19,34,Directed
191,20,45,Directed
191,23,4,Directed
191,24,13,Directed
191,28,2,Directed
191,30,2,Directed
191,34,6,Directed
191,41,8,Directed
191,42,24,Directed
191,46,2,Directed
191,49,15,Directed
191,50,5,Directed
191,57,8,Directed
191,58,6,Directed
191,61,2,Directed
191,62,2,Directed
191,66,1,Directed
191,91,5,Directed
191,92,3,Directed
191,104,4,Directed
191,105,1,Directed
191,109,5,Directed
191,111,3,Directed
191,113,2,Directed
191,114,1,Directed
191,116,13,Directed
191,119,1,Directed
191,126,10,Directed
191,127,8,Directed
191,138,3,Directed
191,143,3,Directed
191,153,11,Directed
191,154,6,Directed
191,164,5,Directed
191,170,1,Directed
191,172,4,Directed
191,173,3,Directed
191,174,3,Directed
191,177,1,Directed
191,178,2,Directed
191,179,7,Directed
191,180,1,Directed
191,183,4,Directed
191,187,1,Directed
191,189,1,Directed
191,190,21,Directed
191,192,8,Directed
191,193,1,Directed
191,194,1,Directed
191,196,3,Directed
191,197,1,Directed
191,198,1,Directed
192,1,1,Directed
192,5,1,Directed
192,10,3,Directed
192,13,1,Directed
192,20,3,Directed
192,24,1,Directed
192,31,3,Directed
192,41,2,Directed
192,42,7,Directed
192,50,1,Directed
192,62,13,Directed
192,92,3,Directed
192,113,1,Directed
192,114,1,Directed
192,116,1,Directed
192,126,3,Directed
192,127,2,Directed
192,130,1,Directed
192,131,5,Directed
192,132,1,Directed
192,138,1,Directed
192,142,3,Directed
192,150,1,Directed
192,153,3,Directed
192,172,1,Directed
192,176,4,Directed
192,177,6,Directed
192,178,3,Directed
192,179,23,Directed
192,180,1,Directed
192,183,1,Directed
192,190,17,Directed
192,191,1,Directed
192,193,3,Directed
192,197,1,Directed
192,198,4,Directed
193,7,1,Directed
193,10,3,Directed
193,37,1,Directed
193,42,2,Directed
193,62,7,Directed
193,91,3,Directed
193,131,4,Directed
193,139,1,Directed
193,143,1,Directed
193,150,3,Directed
193,154,1,Directed
193,162,2,Directed
193,172,1,Directed
193,176,15,Directed
193,177,18,Directed
193,178,7,Directed
193,183,3,Directed
193,190,1,Directed
193,191,2,Directed
193,192,1,Directed
193,196,2,Directed
193,198,2,Directed
194,69,1,Directed
194,128,25,Directed
194,145,1,Directed
194,166,1,Directed
195,2,1,Directed
195,5,1,Directed
195,12,6,Directed
195,17,1,Directed
195,18,14,Directed
195,19,6,Directed
195,20,2,Directed
195,21,7,Directed
195,23,2,Directed
195,27,2,Directed
195,29,5,Directed
195,33,1,Directed
195,34,1,Directed
195,35,1,Directed
195,37,1,Directed
195,41,1,Directed
195,46,5,Directed
195,48,2,Directed
195,50,2,Directed
195,57,2,Directed
195,58,5,Directed
195,60,1,Directed
195,67,18,Directed
195,68,8,Directed
195,69,1,Directed
195,70,8,Directed
195,72,3,Directed
195,74,7,Directed
195,79,1,Directed
195,83,6,Directed
195,86,3,Directed
195,104,2,Directed
195,105,9,Directed
195,107,4,Directed
195,109,1,Directed
195,112,14,Directed
195,113,2,Directed
195,114,1,Directed
195,116,1,Directed
195,118,7,Directed
195,119,2,Directed
195,120,5,Directed
195,122,1,Directed
195,125,3,Directed
195,127,6,Directed
195,135,32,Directed
195,136,1,Directed
195,138,5,Directed
195,141,1,Directed
195,147,10,Directed
195,151,5,Directed
195,152,2,Directed
195,153,1,Directed
195,154,6,Directed
195,156,22,Directed
195,160,2,Directed
195,164,2,Directed
195,171,4,Directed
195,173,6,Directed
195,178,1,Directed
195,179,1,Directed
195,183,1,Directed
195,187,10,Directed
195,190,1,Directed
195,196,8,Directed
196,1,2,Directed
196,10,1,Directed
196,15,1,Directed
196,16,2,Directed
196,18,21,Directed
196,19,26,Directed
196,23,2,Directed
196,24,2,Directed
196,26,3,Directed
196,27,5,Directed
196,28,2,Directed
196,30,5,Directed
196,34,6,Directed
196,35,1,Directed
196,41,10,Directed
196,46,12,Directed
196,48,1,Directed
196,49,7,Directed
196,50,3,Directed
196,56,3,Directed
196,57,5,Directed
196,58,1,Directed
196,60,1,Directed
196,61,2,Directed
196,62,3,Directed
196,66,3,Directed
196,67,3,Directed
196,68,3,Directed
196,69,3,Directed
196,74,5,Directed
196,83,4,Directed
196,85,2,Directed
196,87,1,Directed
196,88,1,Directed
196,89,1,Directed
196,91,4,Directed
196,104,11,Directed
196,109,3,Directed
196,110,1,Directed
196,111,1,Directed
196,112,8,Directed
196,113,7,Directed
196,114,16,Directed
196,116,14,Directed
196,117,2,Directed
196,118,3,Directed
196,119,2,Directed
196,120,1,Directed
196,122,2,Directed
196,125,2,Directed
196,126,15,Directed
196,127,8,Directed
196,130,2,Directed
196,131,1,Directed
196,132,1,Directed
196,137,3,Directed
196,138,11,Directed
196,140,2,Directed
196,141,1,Directed
196,142,1,Directed
196,147,1,Directed
196,153,16,Directed
196,154,6,Directed
196,157,2,Directed
196,158,5,Directed
196,164,5,Directed
196,170,5,Directed
196,172,5,Directed
196,173,11,Directed
196,179,4,Directed
196,180,1,Directed
196,181,1,Directed
196,187,7,Directed
196,188,1,Directed
196,190,3,Directed
196,191,4,Directed
196,195,4,Directed
196,199,1,Directed
196,203,1,Directed
197,1,3,Directed
197,5,2,Directed
197,10,13,Directed
197,11,5,Directed
197,18,1,Directed
197,19,13,Directed
197,20,14,Directed
197,21,1,Directed
197,24,8,Directed
197,26,1,Directed
197,31,5,Directed
197,36,1,Directed
197,41,7,Directed
197,50,3,Directed
197,51,1,Directed
197,59,2,Directed
197,62,1,Directed
197,79,4,Directed
197,80,1,Directed
197,90,1,Directed
197,91,7,Directed
197,92,3,Directed
197,97,1,Directed
197,98,1,Directed
197,109,1,Directed
197,111,1,Directed
197,113,2,Directed
197,116,3,Directed
197,117,3,Directed
197,126,2,Directed
197,127,1,Directed
197,131,1,Directed
197,132,1,Directed
197,139,3,Directed
197,142,1,Directed
197,144,1,Directed
197,155,13,Directed
197,157,9,Directed
197,158,15,Directed
197,160,4,Directed
197,169,1,Directed
197,174,4,Directed
197,176,2,Directed
197,177,2,Directed
197,178,23,Directed
197,179,13,Directed
197,190,15,Directed
197,191,1,Directed
197,192,5,Directed
197,193,1,Directed
197,196,1,Directed
197,198,11,Directed
198,5,6,Directed
198,10,15,Directed
198,11,7,Directed
198,19,1,Directed
198,20,11,Directed
198,23,1,Directed
198,31,4,Directed
198,34,1,Directed
198,41,4,Directed
198,44,2,Directed
198,50,1,Directed
198,51,4,Directed
198,62,8,Directed
198,92,3,Directed
198,97,2,Directed
198,98,1,Directed
198,105,2,Directed
198,112,1,Directed
198,113,1,Directed
198,126,1,Directed
198,138,1,Directed
198,139,2,Directed
198,150,1,Directed
198,153,1,Directed
198,154,1,Directed
198,155,9,Directed
198,157,2,Directed
198,158,1,Directed
198,178,12,Directed
198,179,10,Directed
198,180,5,Directed
198,190,1,Directed
198,192,3,Directed
198,193,3,Directed
198,197,14,Directed
199,1,16,Directed
199,10,1,Directed
199,15,1,Directed
199,18,2,Directed
199,20,4,Directed
199,23,2,Directed
199,26,6,Directed
199,27,11,Directed
199,28,2,Directed
199,30,3,Directed
199,32,1,Directed
199,35,1,Directed
199,41,1,Directed
199,46,7,Directed
199,48,1,Directed
199,49,1,Directed
199,55,1,Directed
199,61,5,Directed
199,62,1,Directed
199,66,1,Directed
199,70,9,Directed
199,104,18,Directed
199,112,2,Directed
199,113,7,Directed
199,114,10,Directed
199,116,3,Directed
199,118,1,Directed
199,126,2,Directed
199,127,3,Directed
199,130,1,Directed
199,135,5,Directed
199,138,7,Directed
199,140,1,Directed
199,153,4,Directed
199,154,1,Directed
199,168,1,Directed
199,172,5,Directed
199,173,5,Directed
199,174,9,Directed
199,179,2,Directed
199,187,2,Directed
199,190,1,Directed
199,191,2,Directed
199,196,3,Directed
200,9,2,Directed
200,29,4,Directed
200,33,2,Directed
200,76,2,Directed
200,136,4,Directed
200,167,1,Directed
201,2,3,Directed
201,3,1,Directed
201,10,1,Directed
201,16,1,Directed
201,18,1,Directed
201,34,1,Directed
201,58,2,Directed
201,59,1,Directed
201,60,1,Directed
201,63,2,Directed
201,68,2,Directed
201,88,1,Directed
201,89,2,Directed
201,90,13,Directed
201,93,12,Directed
201,110,3,Directed
201,111,3,Directed
201,112,1,Directed
201,120,1,Directed
201,122,5,Directed
201,129,2,Directed
201,133,1,Directed
201,134,7,Directed
201,137,12,Directed
201,140,2,Directed
201,141,2,Directed
201,156,1,Directed
201,164,4,Directed
201,168,1,Directed
201,169,2,Directed
201,170,5,Directed
201,184,1,Directed
201,188,2,Directed
201,189,1,Directed
201,202,4,Directed
201,203,1,Directed
201,204,1,Directed
202,2,1,Directed
202,16,1,Directed
202,18,7,Directed
202,19,1,Directed
202,34,1,Directed
202,37,9,Directed
202,40,9,Directed
202,46,1,Directed
202,57,2,Directed
202,58,7,Directed
202,67,1,Directed
202,83,1,Directed
202,88,3,Directed
202,90,1,Directed
202,93,1,Directed
202,105,3,Directed
202,109,3,Directed
202,110,1,Directed
202,112,2,Directed
202,113,1,Directed
202,119,1,Directed
202,120,1,Directed
202,122,3,Directed
202,127,6,Directed
202,129,2,Directed
202,134,1,Directed
202,137,8,Directed
202,138,2,Directed
202,141,7,Directed
202,162,1,Directed
202,164,5,Directed
202,169,3,Directed
202,170,3,Directed
202,181,1,Directed
202,187,2,Directed
202,188,3,Directed
202,189,12,Directed
202,192,1,Directed
202,196,3,Directed
202,201,3,Directed
203,2,4,Directed
203,6,5,Directed
203,7,10,Directed
203,8,12,Directed
203,15,2,Directed
203,16,1,Directed
203,17,1,Directed
203,18,1,Directed
203,34,1,Directed
203,35,1,Directed
203,38,2,Directed
203,43,11,Directed
203,45,8,Directed
203,46,1,Directed
203,54,7,Directed
203,55,1,Directed
203,60,4,Directed
203,63,15,Directed
203,66,1,Directed
203,69,1,Directed
203,86,3,Directed
203,93,9,Directed
203,101,2,Directed
203,102,7,Directed
203,104,2,Directed
203,105,3,Directed
203,108,1,Directed
203,113,1,Directed
203,117,1,Directed
203,119,4,Directed
203,120,7,Directed
203,122,1,Directed
203,127,1,Directed
203,129,21,Directed
203,134,1,Directed
203,137,1,Directed
203,144,3,Directed
203,154,1,Directed
203,173,5,Directed
203,185,2,Directed
203,188,5,Directed
203,201,1,Directed
203,202,2,Directed
203,204,8,Directed
204,2,1,Directed
204,6,8,Directed
204,7,1,Directed
204,8,17,Directed
204,14,1,Directed
204,43,8,Directed
204,54,1,Directed
204,60,1,Directed
204,65,3,Directed
204,67,1,Directed
204,90,2,Directed
204,93,2,Directed
204,102,5,Directed
204,105,1,Directed
204,122,1,Directed
204,129,5,Directed
204,161,3,Directed
204,188,1,Directed
204,196,1,Directed
204,203,12,Directed
