Source,Target,Weight,Type
120,8.0,1,Directed
120,9.0,3,Directed
120,15.0,1,Directed
120,18.0,1,Directed
120,25.0,1,Directed
120,34.0,1,Directed
120,39.0,1,Directed
120,45.0,1,Directed
120,51.0,1,Directed
120,53.0,1,Directed
120,56.0,1,Directed
120,57.0,8,Directed
120,58.0,1,Directed
120,65.0,1,Directed
120,69.0,2,Directed
120,71.0,1,Directed
120,81.0,1,Directed
120,89.0,1,Directed
120,93.0,5,Directed
120,109.0,4,Directed
120,130.0,1,Directed
120,132.0,3,Directed
120,144.0,6,Directed
121,61.0,1,Directed
121,65.0,1,Directed
121,67.0,25,Directed
121,126.0,2,Directed
121,127.0,5,Directed
121,140.0,1,Directed
121,157.0,4,Directed
121,164.0,1,Directed
121,165.0,1,Directed
121,167.0,1,Directed
121,179.0,2,Directed
121,194.0,2,Directed
122,45.0,2,Directed
122,51.0,48,Directed
122,58.0,4,Directed
122,125.0,22,Directed
122,145.0,1,Directed
122,162.0,2,Directed
122,190.0,10,Directed
123,0.0,2,Directed
123,1.0,6,Directed
123,4.0,3,Directed
123,5.0,4,Directed
123,6.0,1,Directed
123,7.0,2,Directed
123,8.0,3,Directed
123,9.0,3,Directed
123,12.0,6,Directed
123,14.0,6,Directed
123,16.0,5,Directed
123,19.0,4,Directed
123,20.0,1,Directed
123,21.0,3,Directed
123,23.0,5,Directed
123,24.0,2,Directed
123,26.0,3,Directed
123,29.0,1,Directed
123,30.0,2,Directed
123,32.0,3,Directed
123,34.0,21,Directed
123,35.0,8,Directed
123,36.0,8,Directed
123,40.0,2,Directed
123,41.0,2,Directed
123,43.0,2,Directed
123,47.0,1,Directed
123,49.0,1,Directed
123,50.0,10,Directed
123,52.0,1,Directed
123,53.0,1,Directed
123,64.0,3,Directed
123,65.0,3,Directed
123,66.0,3,Directed
123,69.0,1,Directed
123,70.0,2,Directed
123,72.0,2,Directed
123,73.0,1,Directed
123,74.0,2,Directed
123,75.0,2,Directed
123,76.0,7,Directed
123,78.0,2,Directed
123,81.0,1,Directed
123,82.0,11,Directed
123,91.0,5,Directed
123,95.0,5,Directed
123,98.0,2,Directed
123,99.0,2,Directed
123,100.0,9,Directed
123,102.0,3,Directed
123,105.0,1,Directed
123,107.0,12,Directed
123,111.0,1,Directed
123,113.0,2,Directed
123,124.0,1,Directed
123,128.0,2,Directed
123,133.0,2,Directed
123,144.0,1,Directed
123,146.0,6,Directed
123,150.0,3,Directed
123,151.0,1,Directed
123,152.0,1,Directed
123,156.0,4,Directed
123,161.0,2,Directed
123,172.0,2,Directed
124,1.0,1,Directed
124,3.0,1,Directed
124,4.0,6,Directed
124,5.0,2,Directed
124,6.0,3,Directed
124,7.0,1,Directed
124,8.0,10,Directed
124,9.0,20,Directed
124,13.0,9,Directed
124,14.0,1,Directed
124,18.0,2,Directed
124,21.0,1,Directed
124,22.0,1,Directed
124,23.0,3,Directed
124,25.0,10,Directed
124,29.0,1,Directed
124,30.0,4,Directed
124,32.0,1,Directed
124,34.0,11,Directed
124,36.0,1,Directed
124,40.0,1,Directed
124,45.0,1,Directed
124,46.0,4,Directed
124,49.0,5,Directed
124,53.0,2,Directed
124,55.0,5,Directed
124,56.0,1,Directed
124,57.0,4,Directed
124,65.0,1,Directed
124,69.0,9,Directed
124,70.0,8,Directed
124,71.0,9,Directed
124,72.0,1,Directed
124,73.0,4,Directed
124,76.0,1,Directed
124,77.0,1,Directed
124,78.0,12,Directed
124,79.0,22,Directed
124,80.0,1,Directed
124,81.0,5,Directed
124,83.0,1,Directed
124,87.0,1,Directed
124,93.0,35,Directed
124,97.0,1,Directed
124,107.0,4,Directed
124,108.0,4,Directed
124,109.0,30,Directed
124,123.0,5,Directed
124,131.0,3,Directed
124,132.0,4,Directed
124,139.0,5,Directed
124,148.0,4,Directed
124,161.0,2,Directed
124,166.0,7,Directed
124,168.0,30,Directed
124,171.0,8,Directed
124,176.0,1,Directed
124,185.0,6,Directed
124,188.0,1,Directed
125,51.0,9,Directed
125,113.0,8,Directed
125,122.0,24,Directed
125,145.0,8,Directed
125,190.0,1,Directed
125,191.0,3,Directed
126,41.0,1,Directed
126,61.0,1,Directed
126,67.0,9,Directed
126,75.0,5,Directed
126,89.0,1,Directed
126,107.0,1,Directed
126,116.0,3,Directed
126,117.0,9,Directed
126,121.0,5,Directed
126,125.0,1,Directed
126,127.0,8,Directed
126,143.0,1,Directed
126,157.0,2,Directed
126,164.0,1,Directed
126,167.0,3,Directed
126,174.0,1,Directed
126,179.0,2,Directed
126,180.0,3,Directed
126,194.0,1,Directed
127,14.0,11,Directed
127,27.0,6,Directed
127,35.0,2,Directed
127,41.0,2,Directed
127,50.0,1,Directed
127,61.0,1,Directed
127,65.0,1,Directed
127,67.0,5,Directed
127,75.0,6,Directed
127,80.0,2,Directed
127,103.0,5,Directed
127,110.0,1,Directed
127,116.0,1,Directed
127,117.0,7,Directed
127,121.0,4,Directed
127,126.0,6,Directed
127,133.0,1,Directed
127,140.0,6,Directed
127,143.0,5,Directed
127,156.0,2,Directed
127,157.0,1,Directed
127,167.0,1,Directed
127,177.0,1,Directed
127,179.0,10,Directed
127,180.0,3,Directed
128,9.0,1,Directed
128,16.0,2,Directed
128,23.0,2,Directed
128,29.0,4,Directed
128,30.0,4,Directed
128,38.0,2,Directed
128,44.0,15,Directed
128,52.0,1,Directed
128,59.0,6,Directed
128,63.0,4,Directed
128,68.0,20,Directed
128,85.0,1,Directed
128,90.0,2,Directed
128,92.0,6,Directed
128,96.0,2,Directed
128,99.0,4,Directed
128,105.0,5,Directed
128,106.0,14,Directed
128,112.0,1,Directed
128,115.0,20,Directed
128,133.0,1,Directed
128,136.0,41,Directed
128,140.0,1,Directed
128,154.0,1,Directed
128,160.0,2,Directed
128,163.0,10,Directed
128,192.0,1,Directed
129,32.0,1,Directed
129,34.0,1,Directed
129,37.0,4,Directed
129,42.0,1,Directed
129,52.0,1,Directed
129,54.0,3,Directed
129,96.0,1,Directed
129,105.0,4,Directed
129,112.0,4,Directed
129,115.0,1,Directed
129,119.0,3,Directed
129,131.0,3,Directed
129,134.0,1,Directed
129,136.0,1,Directed
129,153.0,1,Directed
129,159.0,14,Directed
129,177.0,3,Directed
129,181.0,1,Directed
130,4.0,1,Directed
130,5.0,4,Directed
130,6.0,1,Directed
130,7.0,2,Directed
130,8.0,2,Directed
130,9.0,8,Directed
130,14.0,1,Directed
130,16.0,1,Directed
130,19.0,1,Directed
130,22.0,3,Directed
130,23.0,1,Directed
130,24.0,1,Directed
130,25.0,1,Directed
130,26.0,1,Directed
130,29.0,2,Directed
130,33.0,1,Directed
130,34.0,7,Directed
130,35.0,1,Directed
130,36.0,11,Directed
130,45.0,1,Directed
130,48.0,2,Directed
130,55.0,2,Directed
130,56.0,1,Directed
130,57.0,7,Directed
130,65.0,4,Directed
130,69.0,1,Directed
130,70.0,5,Directed
130,71.0,1,Directed
130,78.0,3,Directed
130,81.0,2,Directed
130,93.0,2,Directed
130,95.0,1,Directed
130,100.0,2,Directed
130,103.0,1,Directed
130,108.0,4,Directed
130,109.0,4,Directed
130,124.0,3,Directed
130,125.0,1,Directed
130,162.0,1,Directed
130,171.0,2,Directed
130,187.0,1,Directed
130,194.0,1,Directed
131,5.0,1,Directed
131,19.0,1,Directed
131,20.0,4,Directed
131,22.0,11,Directed
131,23.0,1,Directed
131,26.0,1,Directed
131,28.0,3,Directed
131,29.0,1,Directed
131,30.0,1,Directed
131,32.0,1,Directed
131,35.0,1,Directed
131,37.0,6,Directed
131,42.0,4,Directed
131,44.0,3,Directed
131,52.0,10,Directed
131,54.0,12,Directed
131,55.0,1,Directed
131,65.0,1,Directed
131,68.0,8,Directed
131,73.0,2,Directed
131,86.0,2,Directed
131,96.0,15,Directed
131,99.0,1,Directed
131,105.0,4,Directed
131,108.0,2,Directed
131,111.0,1,Directed
131,112.0,14,Directed
131,115.0,1,Directed
131,118.0,2,Directed
131,119.0,9,Directed
131,129.0,7,Directed
131,153.0,1,Directed
131,155.0,3,Directed
131,175.0,5,Directed
131,184.0,2,Directed
132,3.0,1,Directed
132,11.0,1,Directed
132,25.0,1,Directed
132,33.0,13,Directed
132,39.0,3,Directed
132,45.0,34,Directed
132,46.0,1,Directed
132,51.0,9,Directed
132,57.0,4,Directed
132,58.0,20,Directed
132,71.0,1,Directed
132,78.0,1,Directed
132,79.0,7,Directed
132,80.0,1,Directed
132,81.0,2,Directed
132,93.0,6,Directed
132,120.0,2,Directed
132,144.0,2,Directed
132,145.0,2,Directed
132,162.0,7,Directed
132,171.0,1,Directed
132,185.0,1,Directed
132,187.0,1,Directed
132,188.0,2,Directed
132,189.0,9,Directed
132,191.0,2,Directed
133,0.0,9,Directed
133,1.0,10,Directed
133,2.0,3,Directed
133,5.0,1,Directed
133,7.0,1,Directed
133,9.0,1,Directed
133,10.0,1,Directed
133,13.0,1,Directed
133,19.0,3,Directed
133,21.0,3,Directed
133,23.0,1,Directed
133,24.0,1,Directed
133,26.0,1,Directed
133,29.0,5,Directed
133,31.0,4,Directed
133,34.0,1,Directed
133,35.0,5,Directed
133,38.0,3,Directed
133,40.0,4,Directed
133,43.0,19,Directed
133,50.0,4,Directed
133,52.0,1,Directed
133,59.0,2,Directed
133,65.0,2,Directed
133,68.0,2,Directed
133,72.0,1,Directed
133,75.0,2,Directed
133,80.0,1,Directed
133,82.0,2,Directed
133,83.0,1,Directed
133,84.0,3,Directed
133,85.0,6,Directed
133,90.0,2,Directed
133,91.0,16,Directed
133,92.0,4,Directed
133,94.0,6,Directed
133,97.0,1,Directed
133,99.0,1,Directed
133,100.0,3,Directed
133,102.0,14,Directed
133,103.0,8,Directed
133,104.0,4,Directed
133,106.0,2,Directed
133,108.0,1,Directed
133,112.0,1,Directed
133,113.0,4,Directed
133,117.0,2,Directed
133,123.0,1,Directed
133,136.0,1,Directed
133,141.0,16,Directed
133,143.0,15,Directed
133,146.0,4,Directed
133,150.0,1,Directed
133,151.0,16,Directed
133,152.0,11,Directed
133,156.0,1,Directed
133,167.0,1,Directed
133,173.0,7,Directed
133,179.0,4,Directed
133,183.0,6,Directed
133,188.0,1,Directed
133,196.0,2,Directed
133,197.0,17,Directed
134,4.0,23,Directed
134,8.0,2,Directed
134,9.0,5,Directed
134,16.0,1,Directed
134,20.0,2,Directed
134,22.0,1,Directed
134,28.0,2,Directed
134,30.0,2,Directed
134,34.0,1,Directed
134,35.0,1,Directed
134,37.0,1,Directed
134,47.0,6,Directed
134,52.0,3,Directed
134,54.0,7,Directed
134,55.0,6,Directed
134,63.0,3,Directed
134,69.0,1,Directed
134,73.0,14,Directed
134,78.0,1,Directed
134,81.0,2,Directed
134,83.0,4,Directed
134,86.0,5,Directed
134,96.0,1,Directed
134,100.0,1,Directed
134,107.0,1,Directed
134,112.0,4,Directed
134,118.0,6,Directed
134,119.0,7,Directed
134,131.0,2,Directed
134,136.0,1,Directed
134,144.0,5,Directed
134,153.0,3,Directed
134,159.0,1,Directed
134,161.0,1,Directed
134,168.0,1,Directed
134,171.0,3,Directed
134,175.0,5,Directed
134,181.0,1,Directed
134,184.0,7,Directed
134,185.0,4,Directed
135,9.0,1,Directed
135,30.0,1,Directed
135,35.0,1,Directed
135,50.0,2,Directed
135,61.0,6,Directed
135,67.0,3,Directed
135,72.0,1,Directed
135,82.0,1,Directed
135,89.0,2,Directed
135,100.0,1,Directed
135,107.0,11,Directed
135,117.0,4,Directed
135,133.0,2,Directed
135,140.0,3,Directed
135,143.0,3,Directed
135,156.0,3,Directed
135,165.0,5,Directed
135,173.0,1,Directed
135,177.0,4,Directed
135,194.0,1,Directed
135,198.0,1,Directed
136,22.0,1,Directed
136,36.0,1,Directed
136,44.0,2,Directed
136,51.0,1,Directed
136,54.0,1,Directed
136,59.0,8,Directed
136,68.0,10,Directed
136,85.0,4,Directed
136,90.0,20,Directed
136,92.0,9,Directed
136,93.0,1,Directed
136,96.0,5,Directed
136,97.0,2,Directed
136,105.0,4,Directed
136,106.0,33,Directed
136,115.0,23,Directed
136,128.0,42,Directed
136,154.0,1,Directed
136,155.0,1,Directed
136,163.0,5,Directed
136,196.0,3,Directed
137,6.0,1,Directed
137,7.0,1,Directed
137,13.0,1,Directed
137,57.0,1,Directed
137,60.0,1,Directed
137,89.0,1,Directed
137,110.0,11,Directed
137,116.0,5,Directed
137,156.0,1,Directed
138,15.0,2,Directed
138,39.0,5,Directed
138,58.0,2,Directed
138,158.0,8,Directed
138,186.0,1,Directed
139,1.0,1,Directed
139,3.0,1,Directed
139,6.0,1,Directed
139,7.0,2,Directed
139,9.0,1,Directed
139,11.0,3,Directed
139,13.0,2,Directed
139,14.0,4,Directed
139,19.0,1,Directed
139,25.0,8,Directed
139,26.0,1,Directed
139,34.0,6,Directed
139,35.0,1,Directed
139,36.0,1,Directed
139,40.0,2,Directed
139,45.0,5,Directed
139,48.0,4,Directed
139,53.0,5,Directed
139,55.0,1,Directed
139,56.0,6,Directed
139,57.0,17,Directed
139,60.0,1,Directed
139,62.0,4,Directed
139,64.0,3,Directed
139,65.0,5,Directed
139,69.0,1,Directed
139,70.0,4,Directed
139,71.0,1,Directed
139,78.0,1,Directed
139,79.0,21,Directed
139,81.0,3,Directed
139,87.0,3,Directed
139,93.0,2,Directed
139,108.0,4,Directed
139,114.0,1,Directed
139,124.0,3,Directed
139,142.0,3,Directed
139,144.0,2,Directed
139,152.0,1,Directed
139,166.0,1,Directed
140,2.0,1,Directed
140,35.0,4,Directed
140,50.0,1,Directed
140,61.0,1,Directed
140,62.0,1,Directed
140,65.0,1,Directed
140,67.0,1,Directed
140,72.0,2,Directed
140,75.0,4,Directed
140,76.0,1,Directed
140,82.0,1,Directed
140,98.0,2,Directed
140,99.0,1,Directed
140,103.0,3,Directed
140,107.0,9,Directed
140,116.0,3,Directed
140,117.0,9,Directed
140,121.0,1,Directed
140,126.0,3,Directed
140,127.0,11,Directed
140,135.0,3,Directed
140,143.0,8,Directed
140,156.0,9,Directed
140,160.0,2,Directed
140,162.0,1,Directed
140,170.0,1,Directed
140,172.0,1,Directed
140,177.0,3,Directed
140,179.0,14,Directed
140,183.0,1,Directed
140,202.0,2,Directed
141,0.0,2,Directed
141,2.0,2,Directed
141,21.0,1,Directed
141,40.0,2,Directed
141,43.0,1,Directed
141,50.0,10,Directed
141,67.0,1,Directed
141,72.0,1,Directed
141,74.0,1,Directed
141,75.0,1,Directed
141,85.0,1,Directed
141,91.0,1,Directed
141,100.0,1,Directed
141,102.0,3,Directed
141,103.0,1,Directed
141,104.0,3,Directed
141,105.0,4,Directed
141,117.0,1,Directed
141,128.0,1,Directed
141,133.0,25,Directed
141,140.0,1,Directed
141,143.0,4,Directed
141,150.0,1,Directed
141,151.0,2,Directed
141,152.0,7,Directed
141,156.0,2,Directed
141,167.0,1,Directed
141,172.0,4,Directed
141,173.0,2,Directed
141,177.0,2,Directed
141,179.0,2,Directed
141,192.0,5,Directed
142,3.0,11,Directed
142,7.0,1,Directed
142,11.0,6,Directed
142,13.0,4,Directed
142,25.0,6,Directed
142,27.0,1,Directed
142,33.0,3,Directed
142,34.0,1,Directed
142,45.0,12,Directed
142,48.0,2,Directed
142,55.0,1,Directed
142,58.0,8,Directed
142,64.0,2,Directed
142,70.0,1,Directed
142,78.0,1,Directed
142,80.0,9,Directed
142,81.0,3,Directed
142,93.0,1,Directed
142,108.0,2,Directed
142,114.0,2,Directed
142,124.0,1,Directed
142,130.0,1,Directed
142,143.0,8,Directed
142,149.0,2,Directed
142,162.0,18,Directed
142,174.0,2,Directed
143,2.0,1,Directed
143,12.0,1,Directed
143,35.0,1,Directed
143,41.0,1,Directed
143,47.0,1,Directed
143,50.0,3,Directed
143,61.0,3,Directed
143,66.0,3,Directed
143,72.0,3,Directed
143,75.0,6,Directed
143,76.0,7,Directed
143,82.0,5,Directed
143,94.0,2,Directed
143,98.0,7,Directed
143,103.0,3,Directed
143,107.0,7,Directed
143,117.0,8,Directed
143,126.0,1,Directed
143,127.0,2,Directed
143,133.0,10,Directed
143,135.0,1,Directed
143,140.0,11,Directed
143,142.0,6,Directed
143,150.0,7,Directed
143,152.0,1,Directed
143,156.0,20,Directed
143,172.0,1,Directed
143,177.0,1,Directed
143,179.0,5,Directed
143,180.0,2,Directed
143,183.0,1,Directed
143,194.0,1,Directed
144,2.0,1,Directed
144,6.0,7,Directed
144,9.0,6,Directed
144,14.0,3,Directed
144,15.0,5,Directed
144,16.0,2,Directed
144,20.0,1,Directed
144,22.0,1,Directed
144,25.0,1,Directed
144,35.0,2,Directed
144,36.0,2,Directed
144,39.0,8,Directed
144,45.0,4,Directed
144,49.0,1,Directed
144,55.0,2,Directed
144,56.0,1,Directed
144,57.0,13,Directed
144,58.0,1,Directed
144,69.0,1,Directed
144,70.0,3,Directed
144,71.0,1,Directed
144,73.0,2,Directed
144,78.0,3,Directed
144,79.0,1,Directed
144,81.0,1,Directed
144,87.0,3,Directed
144,88.0,3,Directed
144,93.0,3,Directed
144,98.0,1,Directed
144,101.0,3,Directed
144,108.0,5,Directed
144,109.0,2,Directed
144,120.0,4,Directed
144,132.0,9,Directed
144,134.0,8,Directed
144,139.0,1,Directed
144,142.0,1,Directed
144,145.0,3,Directed
144,148.0,2,Directed
144,168.0,5,Directed
144,171.0,1,Directed
144,180.0,1,Directed
144,185.0,4,Directed
144,186.0,2,Directed
144,189.0,2,Directed
145,51.0,4,Directed
145,58.0,2,Directed
145,60.0,1,Directed
145,113.0,3,Directed
145,122.0,4,Directed
145,125.0,12,Directed
145,132.0,1,Directed
145,156.0,1,Directed
145,187.0,2,Directed
145,190.0,1,Directed
145,191.0,3,Directed
146,0.0,1,Directed
146,1.0,3,Directed
146,2.0,5,Directed
146,4.0,1,Directed
146,5.0,3,Directed
146,6.0,10,Directed
146,9.0,2,Directed
146,10.0,1,Directed
146,12.0,1,Directed
146,14.0,8,Directed
146,16.0,2,Directed
146,18.0,1,Directed
146,23.0,1,Directed
146,26.0,4,Directed
146,29.0,1,Directed
146,30.0,3,Directed
146,31.0,1,Directed
146,34.0,3,Directed
146,35.0,6,Directed
146,36.0,2,Directed
146,41.0,3,Directed
146,45.0,1,Directed
146,47.0,1,Directed
146,50.0,8,Directed
146,52.0,2,Directed
146,53.0,1,Directed
146,59.0,1,Directed
146,65.0,3,Directed
146,66.0,7,Directed
146,72.0,1,Directed
146,74.0,3,Directed
146,75.0,3,Directed
146,76.0,9,Directed
146,82.0,17,Directed
146,89.0,1,Directed
146,91.0,2,Directed
146,98.0,2,Directed
146,100.0,10,Directed
146,102.0,5,Directed
146,107.0,19,Directed
146,108.0,1,Directed
146,116.0,2,Directed
146,123.0,6,Directed
146,147.0,1,Directed
146,150.0,5,Directed
146,151.0,3,Directed
146,152.0,40,Directed
146,156.0,18,Directed
146,179.0,1,Directed
146,180.0,1,Directed
146,192.0,2,Directed
147,61.0,4,Directed
147,164.0,23,Directed
147,165.0,1,Directed
147,167.0,3,Directed
147,169.0,1,Directed
147,193.0,1,Directed
148,1.0,1,Directed
148,4.0,4,Directed
148,6.0,1,Directed
148,8.0,7,Directed
148,9.0,7,Directed
148,13.0,2,Directed
148,14.0,1,Directed
148,18.0,3,Directed
148,19.0,2,Directed
148,21.0,2,Directed
148,23.0,1,Directed
148,29.0,1,Directed
148,30.0,2,Directed
148,32.0,4,Directed
148,34.0,9,Directed
148,36.0,9,Directed
148,46.0,8,Directed
148,49.0,7,Directed
148,55.0,4,Directed
148,56.0,3,Directed
148,57.0,14,Directed
148,63.0,2,Directed
148,69.0,5,Directed
148,70.0,6,Directed
148,71.0,13,Directed
148,73.0,1,Directed
148,78.0,9,Directed
148,79.0,2,Directed
148,81.0,3,Directed
148,82.0,1,Directed
148,93.0,13,Directed
148,108.0,7,Directed
148,109.0,43,Directed
148,119.0,1,Directed
148,124.0,4,Directed
148,137.0,1,Directed
148,144.0,1,Directed
148,161.0,1,Directed
148,166.0,2,Directed
148,168.0,10,Directed
148,171.0,11,Directed
148,176.0,1,Directed
148,185.0,1,Directed
148,186.0,1,Directed
149,3.0,2,Directed
149,6.0,14,Directed
149,9.0,2,Directed
149,11.0,1,Directed
149,13.0,3,Directed
149,25.0,2,Directed
149,26.0,1,Directed
149,45.0,2,Directed
149,48.0,3,Directed
149,56.0,3,Directed
149,60.0,1,Directed
149,64.0,1,Directed
149,81.0,1,Directed
149,87.0,1,Directed
149,93.0,2,Directed
149,108.0,1,Directed
149,142.0,2,Directed
149,160.0,16,Directed
149,162.0,8,Directed
149,174.0,7,Directed
149,180.0,1,Directed
150,1.0,4,Directed
150,2.0,1,Directed
150,7.0,2,Directed
150,14.0,1,Directed
150,16.0,1,Directed
150,19.0,1,Directed
150,26.0,1,Directed
150,34.0,1,Directed
150,35.0,2,Directed
150,40.0,2,Directed
150,41.0,2,Directed
150,50.0,9,Directed
150,60.0,1,Directed
150,66.0,1,Directed
150,72.0,3,Directed
150,75.0,1,Directed
150,76.0,14,Directed
150,78.0,1,Directed
150,82.0,42,Directed
150,98.0,8,Directed
150,100.0,1,Directed
150,102.0,11,Directed
150,103.0,8,Directed
150,107.0,10,Directed
150,116.0,1,Directed
150,117.0,8,Directed
150,123.0,4,Directed
150,143.0,2,Directed
150,146.0,10,Directed
150,151.0,2,Directed
150,152.0,31,Directed
150,156.0,18,Directed
150,177.0,1,Directed
150,180.0,6,Directed
150,192.0,1,Directed
151,0.0,8,Directed
151,1.0,5,Directed
151,4.0,1,Directed
151,5.0,1,Directed
151,6.0,2,Directed
151,16.0,2,Directed
151,19.0,3,Directed
151,20.0,2,Directed
151,22.0,2,Directed
151,23.0,1,Directed
151,24.0,1,Directed
151,26.0,1,Directed
151,29.0,1,Directed
151,30.0,2,Directed
151,31.0,4,Directed
151,34.0,9,Directed
151,35.0,1,Directed
151,38.0,3,Directed
151,40.0,5,Directed
151,41.0,1,Directed
151,50.0,1,Directed
151,65.0,13,Directed
151,68.0,1,Directed
151,74.0,3,Directed
151,85.0,2,Directed
151,91.0,23,Directed
151,94.0,1,Directed
151,98.0,6,Directed
151,99.0,1,Directed
151,100.0,4,Directed
151,102.0,15,Directed
151,103.0,1,Directed
151,104.0,3,Directed
151,107.0,3,Directed
151,113.0,4,Directed
151,130.0,1,Directed
151,133.0,14,Directed
151,150.0,4,Directed
151,152.0,2,Directed
151,153.0,1,Directed
151,156.0,3,Directed
151,183.0,2,Directed
151,197.0,6,Directed
152,2.0,1,Directed
152,6.0,1,Directed
152,9.0,1,Directed
152,23.0,1,Directed
152,29.0,1,Directed
152,34.0,1,Directed
152,35.0,2,Directed
152,41.0,9,Directed
152,43.0,1,Directed
152,50.0,13,Directed
152,55.0,1,Directed
152,66.0,3,Directed
152,76.0,3,Directed
152,82.0,12,Directed
152,89.0,5,Directed
152,94.0,3,Directed
152,98.0,1,Directed
152,100.0,3,Directed
152,102.0,3,Directed
152,103.0,1,Directed
152,104.0,3,Directed
152,105.0,1,Directed
152,107.0,11,Directed
152,117.0,2,Directed
152,123.0,5,Directed
152,133.0,18,Directed
152,141.0,7,Directed
152,146.0,31,Directed
152,150.0,26,Directed
152,151.0,1,Directed
152,156.0,1,Directed
152,161.0,3,Directed
152,172.0,1,Directed
152,173.0,2,Directed
152,192.0,4,Directed
152,197.0,1,Directed
153,5.0,1,Directed
153,9.0,2,Directed
153,26.0,1,Directed
153,54.0,1,Directed
153,65.0,1,Directed
153,73.0,4,Directed
153,86.0,82,Directed
153,111.0,1,Directed
153,112.0,1,Directed
153,118.0,5,Directed
153,119.0,1,Directed
153,129.0,1,Directed
153,131.0,4,Directed
153,134.0,5,Directed
153,144.0,1,Directed
153,171.0,1,Directed
153,181.0,1,Directed
153,199.0,1,Directed
154,26.0,1,Directed
154,29.0,1,Directed
154,57.0,2,Directed
154,59.0,35,Directed
154,68.0,6,Directed
154,85.0,1,Directed
154,90.0,45,Directed
154,92.0,9,Directed
154,97.0,2,Directed
154,103.0,1,Directed
154,106.0,1,Directed
154,128.0,1,Directed
154,133.0,1,Directed
154,136.0,1,Directed
154,156.0,1,Directed
154,163.0,3,Directed
154,196.0,30,Directed
155,1.0,1,Directed
155,16.0,2,Directed
155,19.0,3,Directed
155,20.0,2,Directed
155,21.0,1,Directed
155,22.0,3,Directed
155,23.0,1,Directed
155,28.0,3,Directed
155,29.0,3,Directed
155,37.0,1,Directed
155,38.0,1,Directed
155,43.0,1,Directed
155,44.0,3,Directed
155,52.0,23,Directed
155,54.0,3,Directed
155,63.0,1,Directed
155,65.0,1,Directed
155,68.0,13,Directed
155,74.0,1,Directed
155,83.0,7,Directed
155,85.0,3,Directed
155,92.0,1,Directed
155,96.0,3,Directed
155,97.0,1,Directed
155,99.0,17,Directed
155,105.0,3,Directed
155,106.0,4,Directed
155,111.0,1,Directed
155,112.0,1,Directed
155,115.0,1,Directed
155,128.0,6,Directed
155,131.0,4,Directed
155,136.0,1,Directed
155,163.0,5,Directed
155,175.0,1,Directed
155,196.0,1,Directed
156,1.0,1,Directed
156,2.0,2,Directed
156,3.0,8,Directed
156,4.0,1,Directed
156,5.0,1,Directed
156,8.0,1,Directed
156,9.0,3,Directed
156,11.0,1,Directed
156,14.0,1,Directed
156,16.0,1,Directed
156,19.0,3,Directed
156,20.0,1,Directed
156,23.0,2,Directed
156,26.0,2,Directed
156,30.0,1,Directed
156,34.0,4,Directed
156,35.0,11,Directed
156,38.0,1,Directed
156,40.0,3,Directed
156,41.0,20,Directed
156,49.0,2,Directed
156,50.0,3,Directed
156,60.0,1,Directed
156,61.0,4,Directed
156,64.0,1,Directed
156,65.0,1,Directed
156,66.0,9,Directed
156,67.0,1,Directed
156,68.0,1,Directed
156,69.0,1,Directed
156,70.0,1,Directed
156,72.0,1,Directed
156,74.0,7,Directed
156,75.0,12,Directed
156,76.0,23,Directed
156,82.0,20,Directed
156,84.0,1,Directed
156,89.0,15,Directed
156,91.0,1,Directed
156,95.0,1,Directed
156,98.0,15,Directed
156,100.0,1,Directed
156,103.0,6,Directed
156,104.0,6,Directed
156,107.0,18,Directed
156,116.0,16,Directed
156,117.0,18,Directed
156,123.0,4,Directed
156,126.0,3,Directed
156,127.0,6,Directed
156,133.0,3,Directed
156,135.0,4,Directed
156,140.0,13,Directed
156,141.0,3,Directed
156,143.0,17,Directed
156,144.0,1,Directed
156,146.0,15,Directed
156,150.0,34,Directed
156,151.0,1,Directed
156,152.0,3,Directed
156,172.0,3,Directed
156,173.0,1,Directed
156,177.0,4,Directed
156,179.0,7,Directed
156,180.0,11,Directed
156,183.0,1,Directed
156,200.0,1,Directed
156,202.0,2,Directed
157,67.0,10,Directed
157,121.0,4,Directed
157,127.0,1,Directed
157,141.0,1,Directed
157,147.0,1,Directed
157,167.0,1,Directed
157,169.0,1,Directed
157,179.0,1,Directed
158,15.0,2,Directed
158,39.0,7,Directed
158,57.0,1,Directed
158,138.0,5,Directed
158,176.0,1,Directed
159,35.0,1,Directed
159,42.0,2,Directed
159,54.0,3,Directed
159,105.0,1,Directed
159,112.0,1,Directed
159,129.0,9,Directed
159,131.0,9,Directed
159,177.0,1,Directed
160,3.0,12,Directed
160,11.0,2,Directed
160,13.0,1,Directed
160,25.0,2,Directed
160,27.0,5,Directed
160,45.0,1,Directed
160,53.0,1,Directed
160,56.0,5,Directed
160,60.0,17,Directed
160,90.0,1,Directed
160,100.0,1,Directed
160,108.0,1,Directed
160,114.0,1,Directed
160,142.0,1,Directed
160,149.0,8,Directed
160,156.0,1,Directed
160,162.0,1,Directed
160,174.0,8,Directed
160,200.0,3,Directed
160,201.0,3,Directed
161,1.0,2,Directed
161,4.0,2,Directed
161,5.0,2,Directed
161,7.0,1,Directed
161,8.0,6,Directed
161,9.0,4,Directed
161,10.0,4,Directed
161,12.0,2,Directed
161,14.0,3,Directed
