Source,Target,Weight,Type
169,66.0,8,Directed
169,67.0,4,Directed
169,69.0,3,Directed
169,70.0,1,Directed
169,75.0,19,Directed
169,79.0,3,Directed
169,80.0,2,Directed
169,85.0,25,Directed
169,87.0,66,Directed
169,88.0,34,Directed
169,89.0,3,Directed
169,90.0,39,Directed
169,104.0,3,Directed
169,109.0,73,Directed
169,110.0,54,Directed
169,111.0,55,Directed
169,112.0,10,Directed
169,113.0,3,Directed
169,114.0,3,Directed
169,115.0,26,Directed
169,116.0,4,Directed
169,118.0,1,Directed
169,119.0,33,Directed
169,120.0,4,Directed
169,122.0,3,Directed
169,126.0,1,Directed
169,127.0,6,Directed
169,129.0,4,Directed
169,133.0,8,Directed
169,137.0,137,Directed
169,138.0,32,Directed
169,140.0,19,Directed
169,141.0,24,Directed
169,153.0,6,Directed
169,154.0,20,Directed
169,157.0,16,Directed
169,158.0,33,Directed
169,162.0,1,Directed
169,164.0,57,Directed
169,168.0,177,Directed
169,170.0,39,Directed
169,172.0,2,Directed
169,173.0,9,Directed
169,189.0,62,Directed
169,190.0,1,Directed
169,191.0,1,Directed
169,196.0,10,Directed
169,197.0,4,Directed
169,199.0,3,Directed
169,201.0,1,Directed
169,202.0,6,Directed
169,203.0,5,Directed
170,2.0,28,Directed
170,5.0,5,Directed
170,10.0,3,Directed
170,11.0,1,Directed
170,15.0,27,Directed
170,16.0,76,Directed
170,18.0,62,Directed
170,19.0,16,Directed
170,20.0,9,Directed
170,23.0,36,Directed
170,27.0,2,Directed
170,28.0,2,Directed
170,35.0,14,Directed
170,37.0,50,Directed
170,40.0,22,Directed
170,41.0,5,Directed
170,46.0,23,Directed
170,50.0,4,Directed
170,57.0,22,Directed
170,58.0,23,Directed
170,61.0,1,Directed
170,62.0,1,Directed
170,64.0,7,Directed
170,66.0,13,Directed
170,67.0,7,Directed
170,68.0,12,Directed
170,69.0,3,Directed
170,70.0,2,Directed
170,74.0,2,Directed
170,75.0,2,Directed
170,85.0,29,Directed
170,87.0,35,Directed
170,88.0,26,Directed
170,89.0,10,Directed
170,90.0,59,Directed
170,99.0,1,Directed
170,101.0,3,Directed
170,104.0,4,Directed
170,108.0,2,Directed
170,109.0,154,Directed
170,110.0,28,Directed
170,111.0,27,Directed
170,112.0,20,Directed
170,113.0,10,Directed
170,114.0,11,Directed
170,115.0,46,Directed
170,116.0,7,Directed
170,118.0,3,Directed
170,119.0,43,Directed
170,120.0,28,Directed
170,122.0,11,Directed
170,126.0,5,Directed
170,127.0,14,Directed
170,129.0,15,Directed
170,133.0,7,Directed
170,135.0,1,Directed
170,137.0,106,Directed
170,138.0,39,Directed
170,140.0,15,Directed
170,141.0,58,Directed
170,147.0,6,Directed
170,153.0,29,Directed
170,154.0,28,Directed
170,157.0,14,Directed
170,158.0,34,Directed
170,164.0,81,Directed
170,168.0,17,Directed
170,169.0,25,Directed
170,171.0,5,Directed
170,172.0,2,Directed
170,173.0,1,Directed
170,177.0,1,Directed
170,189.0,68,Directed
170,190.0,1,Directed
170,191.0,13,Directed
170,195.0,1,Directed
170,196.0,12,Directed
170,197.0,3,Directed
170,201.0,10,Directed
170,202.0,4,Directed
170,203.0,15,Directed
171,2.0,3,Directed
171,5.0,2,Directed
171,15.0,24,Directed
171,16.0,6,Directed
171,18.0,10,Directed
171,19.0,4,Directed
171,20.0,1,Directed
171,21.0,22,Directed
171,23.0,12,Directed
171,26.0,1,Directed
171,27.0,3,Directed
171,28.0,9,Directed
171,35.0,33,Directed
171,41.0,1,Directed
171,46.0,20,Directed
171,58.0,1,Directed
171,66.0,10,Directed
171,67.0,56,Directed
171,68.0,28,Directed
171,69.0,34,Directed
171,70.0,75,Directed
171,74.0,16,Directed
171,86.0,6,Directed
171,87.0,2,Directed
171,104.0,1,Directed
171,106.0,5,Directed
171,108.0,3,Directed
171,109.0,7,Directed
171,110.0,2,Directed
171,111.0,3,Directed
171,112.0,24,Directed
171,113.0,2,Directed
171,114.0,3,Directed
171,115.0,1,Directed
171,116.0,1,Directed
171,118.0,42,Directed
171,119.0,6,Directed
171,120.0,9,Directed
171,122.0,6,Directed
171,127.0,5,Directed
171,135.0,4,Directed
171,137.0,4,Directed
171,138.0,30,Directed
171,140.0,3,Directed
171,141.0,3,Directed
171,147.0,30,Directed
171,151.0,2,Directed
171,153.0,1,Directed
171,154.0,10,Directed
171,158.0,3,Directed
171,162.0,2,Directed
171,164.0,6,Directed
171,169.0,2,Directed
171,170.0,5,Directed
171,173.0,8,Directed
171,175.0,1,Directed
171,177.0,1,Directed
171,195.0,20,Directed
171,196.0,5,Directed
171,200.0,2,Directed
171,202.0,3,Directed
171,203.0,3,Directed
172,1.0,17,Directed
172,5.0,16,Directed
172,10.0,3,Directed
172,15.0,6,Directed
172,18.0,14,Directed
172,19.0,51,Directed
172,20.0,17,Directed
172,21.0,1,Directed
172,23.0,16,Directed
172,26.0,26,Directed
172,27.0,10,Directed
172,28.0,32,Directed
172,30.0,18,Directed
172,35.0,3,Directed
172,40.0,1,Directed
172,41.0,47,Directed
172,46.0,12,Directed
172,50.0,13,Directed
172,57.0,4,Directed
172,58.0,6,Directed
172,61.0,15,Directed
172,62.0,12,Directed
172,67.0,8,Directed
172,68.0,3,Directed
172,69.0,2,Directed
172,71.0,1,Directed
172,74.0,1,Directed
172,80.0,1,Directed
172,86.0,3,Directed
172,87.0,4,Directed
172,104.0,16,Directed
172,109.0,10,Directed
172,111.0,1,Directed
172,112.0,21,Directed
172,113.0,7,Directed
172,114.0,27,Directed
172,115.0,3,Directed
172,116.0,31,Directed
172,118.0,1,Directed
172,119.0,7,Directed
172,126.0,39,Directed
172,127.0,31,Directed
172,135.0,3,Directed
172,138.0,24,Directed
172,147.0,2,Directed
172,153.0,91,Directed
172,154.0,12,Directed
172,157.0,1,Directed
172,162.0,5,Directed
172,164.0,2,Directed
172,169.0,5,Directed
172,170.0,3,Directed
172,171.0,1,Directed
172,173.0,41,Directed
172,177.0,2,Directed
172,189.0,2,Directed
172,190.0,1,Directed
172,191.0,39,Directed
172,195.0,3,Directed
172,196.0,12,Directed
172,197.0,3,Directed
172,199.0,19,Directed
172,201.0,2,Directed
172,203.0,1,Directed
173,1.0,21,Directed
173,2.0,2,Directed
173,5.0,5,Directed
173,10.0,3,Directed
173,15.0,14,Directed
173,16.0,5,Directed
173,18.0,51,Directed
173,19.0,28,Directed
173,20.0,15,Directed
173,21.0,7,Directed
173,22.0,2,Directed
173,23.0,45,Directed
173,26.0,68,Directed
173,27.0,54,Directed
173,28.0,125,Directed
173,30.0,10,Directed
173,35.0,6,Directed
173,37.0,2,Directed
173,40.0,2,Directed
173,41.0,18,Directed
173,46.0,37,Directed
173,50.0,5,Directed
173,57.0,12,Directed
173,58.0,16,Directed
173,61.0,40,Directed
173,62.0,7,Directed
173,66.0,1,Directed
173,67.0,16,Directed
173,68.0,17,Directed
173,69.0,3,Directed
173,70.0,3,Directed
173,74.0,2,Directed
173,79.0,6,Directed
173,85.0,1,Directed
173,86.0,3,Directed
173,87.0,7,Directed
173,88.0,2,Directed
173,89.0,3,Directed
173,90.0,9,Directed
173,99.0,16,Directed
173,104.0,67,Directed
173,106.0,3,Directed
173,109.0,25,Directed
173,111.0,9,Directed
173,112.0,34,Directed
173,113.0,24,Directed
173,114.0,84,Directed
173,115.0,4,Directed
173,116.0,24,Directed
173,118.0,8,Directed
173,119.0,20,Directed
173,120.0,6,Directed
173,122.0,2,Directed
173,126.0,31,Directed
173,127.0,56,Directed
173,133.0,2,Directed
173,135.0,6,Directed
173,137.0,6,Directed
173,138.0,96,Directed
173,141.0,10,Directed
173,147.0,2,Directed
173,151.0,3,Directed
173,153.0,60,Directed
173,154.0,23,Directed
173,156.0,3,Directed
173,157.0,3,Directed
173,158.0,7,Directed
173,160.0,6,Directed
173,162.0,2,Directed
173,164.0,20,Directed
173,168.0,1,Directed
173,169.0,5,Directed
173,170.0,8,Directed
173,171.0,5,Directed
173,172.0,64,Directed
173,177.0,4,Directed
173,189.0,3,Directed
173,190.0,14,Directed
173,191.0,17,Directed
173,195.0,13,Directed
173,196.0,38,Directed
173,197.0,3,Directed
173,199.0,26,Directed
173,201.0,1,Directed
175,2.0,4,Directed
175,16.0,2,Directed
175,20.0,1,Directed
175,37.0,1,Directed
175,62.0,1,Directed
175,64.0,101,Directed
175,75.0,1,Directed
175,109.0,1,Directed
175,110.0,2,Directed
175,129.0,1,Directed
175,137.0,4,Directed
175,141.0,2,Directed
175,153.0,1,Directed
175,154.0,4,Directed
175,158.0,2,Directed
177,0.0,13,Directed
177,1.0,7,Directed
177,5.0,4,Directed
177,10.0,33,Directed
177,11.0,6,Directed
177,13.0,6,Directed
177,15.0,1,Directed
177,18.0,6,Directed
177,19.0,7,Directed
177,20.0,9,Directed
177,23.0,7,Directed
177,26.0,1,Directed
177,27.0,3,Directed
177,40.0,1,Directed
177,41.0,7,Directed
177,46.0,5,Directed
177,57.0,2,Directed
177,58.0,3,Directed
177,61.0,1,Directed
177,62.0,120,Directed
177,67.0,2,Directed
177,68.0,1,Directed
177,69.0,1,Directed
177,79.0,2,Directed
177,80.0,1,Directed
177,85.0,1,Directed
177,99.0,5,Directed
177,109.0,9,Directed
177,111.0,1,Directed
177,112.0,2,Directed
177,113.0,9,Directed
177,115.0,2,Directed
177,116.0,11,Directed
177,119.0,1,Directed
177,126.0,36,Directed
177,127.0,10,Directed
177,135.0,15,Directed
177,137.0,2,Directed
177,138.0,11,Directed
177,147.0,2,Directed
177,151.0,1,Directed
177,153.0,17,Directed
177,154.0,6,Directed
177,157.0,1,Directed
177,158.0,1,Directed
177,159.0,3,Directed
177,160.0,1,Directed
177,162.0,77,Directed
177,164.0,3,Directed
177,168.0,4,Directed
177,170.0,7,Directed
177,172.0,1,Directed
177,173.0,1,Directed
177,183.0,1,Directed
177,190.0,42,Directed
177,191.0,8,Directed
177,196.0,1,Directed
177,197.0,34,Directed
177,199.0,1,Directed
183,177.0,3,Directed
189,2.0,14,Directed
189,5.0,11,Directed
189,10.0,2,Directed
189,15.0,22,Directed
189,16.0,14,Directed
189,18.0,76,Directed
189,19.0,12,Directed
189,20.0,7,Directed
189,23.0,15,Directed
189,28.0,1,Directed
189,35.0,2,Directed
189,37.0,81,Directed
189,40.0,2,Directed
189,41.0,5,Directed
189,46.0,8,Directed
189,50.0,11,Directed
189,57.0,40,Directed
189,58.0,50,Directed
189,61.0,2,Directed
189,62.0,1,Directed
189,64.0,1,Directed
189,67.0,1,Directed
189,68.0,1,Directed
189,75.0,13,Directed
189,80.0,1,Directed
189,85.0,23,Directed
189,87.0,82,Directed
189,88.0,46,Directed
189,89.0,12,Directed
189,90.0,38,Directed
189,104.0,3,Directed
189,106.0,1,Directed
189,109.0,24,Directed
189,110.0,43,Directed
189,111.0,63,Directed
189,112.0,5,Directed
189,113.0,1,Directed
189,114.0,15,Directed
189,115.0,7,Directed
189,118.0,5,Directed
189,119.0,24,Directed
189,120.0,3,Directed
189,122.0,4,Directed
189,126.0,2,Directed
189,127.0,11,Directed
189,129.0,1,Directed
189,133.0,2,Directed
189,135.0,2,Directed
189,137.0,107,Directed
189,138.0,11,Directed
189,140.0,33,Directed
189,141.0,27,Directed
189,153.0,8,Directed
189,154.0,6,Directed
189,157.0,40,Directed
189,158.0,16,Directed
189,164.0,11,Directed
189,168.0,250,Directed
189,169.0,74,Directed
189,170.0,59,Directed
189,173.0,4,Directed
189,190.0,3,Directed
189,191.0,1,Directed
189,195.0,1,Directed
189,196.0,2,Directed
189,201.0,13,Directed
189,202.0,4,Directed
189,203.0,5,Directed
190,0.0,1,Directed
190,1.0,34,Directed
190,2.0,1,Directed
190,5.0,62,Directed
190,10.0,36,Directed
190,11.0,2,Directed
190,13.0,2,Directed
190,15.0,2,Directed
190,16.0,2,Directed
190,18.0,27,Directed
190,19.0,29,Directed
190,20.0,70,Directed
190,23.0,7,Directed
190,26.0,36,Directed
190,27.0,2,Directed
190,28.0,10,Directed
190,30.0,7,Directed
190,35.0,1,Directed
190,41.0,36,Directed
190,46.0,3,Directed
190,50.0,11,Directed
190,57.0,4,Directed
190,58.0,11,Directed
190,61.0,5,Directed
190,62.0,59,Directed
190,66.0,1,Directed
190,67.0,6,Directed
190,69.0,1,Directed
190,70.0,1,Directed
190,79.0,1,Directed
190,80.0,4,Directed
190,86.0,2,Directed
190,87.0,2,Directed
190,89.0,1,Directed
190,90.0,2,Directed
190,99.0,2,Directed
190,104.0,3,Directed
190,108.0,4,Directed
190,109.0,11,Directed
190,110.0,2,Directed
190,111.0,1,Directed
190,112.0,3,Directed
190,113.0,3,Directed
190,114.0,7,Directed
190,115.0,2,Directed
190,116.0,11,Directed
190,118.0,2,Directed
190,119.0,1,Directed
190,120.0,2,Directed
190,126.0,89,Directed
190,127.0,18,Directed
190,137.0,2,Directed
190,138.0,9,Directed
190,152.0,1,Directed
190,153.0,23,Directed
190,154.0,4,Directed
190,157.0,14,Directed
190,158.0,11,Directed
190,159.0,1,Directed
190,160.0,1,Directed
190,162.0,7,Directed
190,164.0,6,Directed
190,169.0,2,Directed
190,170.0,6,Directed
190,171.0,1,Directed
190,172.0,10,Directed
190,173.0,23,Directed
190,177.0,59,Directed
190,189.0,1,Directed
190,191.0,51,Directed
190,196.0,10,Directed
190,197.0,45,Directed
190,199.0,2,Directed
190,200.0,1,Directed
190,201.0,1,Directed
191,1.0,28,Directed
191,5.0,115,Directed
191,10.0,47,Directed
191,11.0,1,Directed
191,13.0,2,Directed
191,15.0,8,Directed
191,16.0,9,Directed
191,18.0,98,Directed
191,19.0,132,Directed
191,20.0,185,Directed
191,23.0,32,Directed
191,26.0,7,Directed
191,27.0,1,Directed
191,28.0,13,Directed
191,30.0,11,Directed
191,37.0,2,Directed
191,40.0,5,Directed
191,41.0,129,Directed
191,46.0,10,Directed
191,50.0,25,Directed
191,57.0,35,Directed
191,58.0,41,Directed
191,61.0,20,Directed
191,62.0,50,Directed
191,66.0,3,Directed
191,67.0,3,Directed
191,68.0,5,Directed
191,69.0,1,Directed
191,70.0,1,Directed
191,74.0,1,Directed
191,75.0,2,Directed
191,79.0,2,Directed
191,80.0,1,Directed
191,85.0,8,Directed
191,87.0,3,Directed
191,88.0,6,Directed
191,89.0,1,Directed
191,90.0,1,Directed
191,104.0,4,Directed
191,108.0,1,Directed
191,109.0,27,Directed
191,110.0,2,Directed
191,111.0,3,Directed
191,112.0,5,Directed
191,113.0,18,Directed
191,114.0,11,Directed
191,115.0,4,Directed
191,116.0,75,Directed
191,118.0,2,Directed
191,119.0,5,Directed
191,120.0,11,Directed
191,122.0,1,Directed
191,126.0,66,Directed
191,127.0,45,Directed
191,129.0,1,Directed
191,137.0,8,Directed
191,138.0,22,Directed
191,141.0,2,Directed
191,151.0,1,Directed
191,153.0,55,Directed
191,154.0,19,Directed
191,157.0,5,Directed
191,158.0,19,Directed
191,162.0,12,Directed
191,164.0,11,Directed
191,168.0,3,Directed
191,169.0,6,Directed
191,170.0,3,Directed
191,172.0,32,Directed
191,173.0,29,Directed
191,177.0,15,Directed
191,189.0,2,Directed
191,190.0,143,Directed
191,195.0,1,Directed
191,196.0,10,Directed
191,197.0,46,Directed
191,199.0,12,Directed
191,202.0,2,Directed
191,203.0,1,Directed
195,2.0,1,Directed
195,5.0,3,Directed
195,10.0,2,Directed
195,15.0,3,Directed
195,16.0,6,Directed
195,18.0,17,Directed
195,19.0,12,Directed
195,20.0,2,Directed
195,21.0,16,Directed
195,22.0,17,Directed
195,23.0,22,Directed
195,26.0,2,Directed
195,27.0,11,Directed
195,28.0,6,Directed
195,35.0,12,Directed
195,37.0,3,Directed
195,41.0,3,Directed
195,46.0,29,Directed
195,57.0,1,Directed
195,58.0,12,Directed
195,61.0,4,Directed
195,62.0,1,Directed
195,66.0,2,Directed
195,67.0,66,Directed
195,68.0,26,Directed
195,69.0,23,Directed
195,70.0,25,Directed
195,74.0,37,Directed
195,79.0,3,Directed
195,85.0,4,Directed
195,86.0,10,Directed
195,87.0,2,Directed
195,89.0,2,Directed
195,90.0,2,Directed
195,101.0,1,Directed
195,104.0,14,Directed
195,106.0,1,Directed
195,108.0,25,Directed
195,109.0,16,Directed
195,111.0,2,Directed
195,112.0,43,Directed
195,113.0,3,Directed
195,114.0,11,Directed
195,115.0,2,Directed
195,116.0,3,Directed
195,118.0,13,Directed
195,119.0,6,Directed
195,120.0,5,Directed
195,122.0,3,Directed
195,126.0,3,Directed
195,127.0,11,Directed
195,129.0,1,Directed
195,135.0,15,Directed
195,137.0,3,Directed
195,138.0,22,Directed
195,140.0,2,Directed
195,141.0,21,Directed
195,147.0,23,Directed
195,151.0,45,Directed
195,153.0,32,Directed
195,154.0,10,Directed
195,156.0,30,Directed
195,157.0,3,Directed
195,158.0,1,Directed
195,159.0,10,Directed
195,160.0,3,Directed
195,162.0,5,Directed
195,164.0,3,Directed
195,169.0,2,Directed
195,171.0,14,Directed
195,172.0,6,Directed
195,173.0,13,Directed
195,177.0,1,Directed
195,191.0,2,Directed
195,196.0,21,Directed
195,197.0,9,Directed
195,199.0,5,Directed
195,200.0,1,Directed
195,201.0,1,Directed
195,202.0,2,Directed
196,0.0,1,Directed
196,1.0,12,Directed
196,2.0,1,Directed
196,5.0,28,Directed
196,10.0,15,Directed
196,11.0,3,Directed
196,15.0,11,Directed
196,16.0,13,Directed
196,18.0,46,Directed
196,19.0,41,Directed
196,20.0,19,Directed
196,21.0,1,Directed
196,22.0,1,Directed
196,23.0,18,Directed
196,26.0,8,Directed
196,27.0,13,Directed
196,28.0,36,Directed
196,30.0,4,Directed
196,35.0,7,Directed
196,37.0,3,Directed
196,40.0,1,Directed
196,41.0,23,Directed
196,46.0,16,Directed
196,50.0,15,Directed
196,57.0,18,Directed
196,58.0,29,Directed
196,61.0,6,Directed
196,62.0,30,Directed
196,66.0,5,Directed
196,67.0,9,Directed
196,68.0,15,Directed
196,69.0,7,Directed
196,70.0,8,Directed
196,74.0,1,Directed
196,80.0,1,Directed
196,85.0,6,Directed
196,86.0,1,Directed
196,87.0,5,Directed
196,88.0,2,Directed
196,89.0,1,Directed
196,90.0,2,Directed
196,99.0,1,Directed
196,104.0,29,Directed
196,109.0,25,Directed
196,110.0,3,Directed
196,111.0,13,Directed
196,112.0,33,Directed
196,113.0,16,Directed
196,114.0,47,Directed
196,115.0,8,Directed
196,116.0,26,Directed
196,118.0,11,Directed
196,119.0,14,Directed
196,120.0,7,Directed
196,122.0,2,Directed
196,126.0,62,Directed
196,127.0,21,Directed
196,129.0,1,Directed
196,135.0,5,Directed
196,137.0,14,Directed
196,138.0,51,Directed
196,140.0,4,Directed
196,141.0,3,Directed
196,147.0,2,Directed
196,151.0,1,Directed
196,153.0,109,Directed
196,154.0,21,Directed
196,157.0,10,Directed
196,158.0,9,Directed
196,159.0,2,Directed
196,160.0,4,Directed
196,162.0,7,Directed
196,164.0,19,Directed
196,170.0,13,Directed
196,171.0,5,Directed
196,172.0,22,Directed
196,173.0,56,Directed
196,177.0,5,Directed
196,189.0,5,Directed
196,190.0,8,Directed
196,191.0,15,Directed
196,195.0,8,Directed
196,197.0,8,Directed
196,199.0,16,Directed
196,200.0,1,Directed
196,201.0,1,Directed
196,202.0,2,Directed
196,203.0,5,Directed
197,1.0,12,Directed
197,2.0,6,Directed
197,5.0,107,Directed
197,10.0,37,Directed
197,11.0,50,Directed
197,13.0,3,Directed
197,15.0,4,Directed
197,16.0,3,Directed
197,18.0,19,Directed
197,19.0,24,Directed
197,20.0,78,Directed
197,23.0,7,Directed
197,26.0,5,Directed
197,37.0,1,Directed
197,41.0,88,Directed
197,46.0,15,Directed
197,50.0,10,Directed
197,57.0,1,Directed
197,58.0,5,Directed
197,61.0,7,Directed
197,62.0,18,Directed
197,66.0,1,Directed
197,67.0,1,Directed
197,68.0,1,Directed
197,69.0,2,Directed
197,70.0,2,Directed
197,75.0,1,Directed
197,80.0,10,Directed
197,85.0,3,Directed
197,87.0,4,Directed
197,89.0,2,Directed
197,90.0,4,Directed
197,104.0,1,Directed
197,109.0,23,Directed
197,110.0,1,Directed
197,111.0,3,Directed
197,112.0,1,Directed
197,113.0,3,Directed
197,114.0,2,Directed
197,115.0,2,Directed
197,116.0,21,Directed
197,118.0,1,Directed
197,119.0,1,Directed
197,126.0,50,Directed
197,127.0,11,Directed
197,133.0,1,Directed
197,137.0,2,Directed
197,138.0,8,Directed
197,141.0,1,Directed
197,147.0,1,Directed
197,153.0,16,Directed
197,154.0,11,Directed
197,156.0,1,Directed
197,157.0,27,Directed
197,158.0,4,Directed
197,162.0,4,Directed
197,164.0,5,Directed
197,168.0,5,Directed
197,169.0,4,Directed
197,170.0,3,Directed
197,172.0,3,Directed
197,173.0,6,Directed
197,177.0,36,Directed
197,190.0,47,Directed
197,191.0,32,Directed
197,195.0,1,Directed
197,196.0,2,Directed
197,199.0,1,Directed
197,201.0,5,Directed
197,202.0,1,Directed
197,203.0,1,Directed
199,1.0,37,Directed
199,5.0,3,Directed
199,15.0,4,Directed
199,16.0,3,Directed
199,18.0,5,Directed
199,19.0,6,Directed
199,20.0,1,Directed
199,22.0,1,Directed
199,23.0,3,Directed
199,26.0,19,Directed
199,27.0,19,Directed
199,28.0,19,Directed
199,30.0,14,Directed
199,41.0,7,Directed
199,46.0,20,Directed
199,50.0,1,Directed
199,58.0,5,Directed
199,61.0,18,Directed
199,62.0,2,Directed
199,67.0,1,Directed
199,70.0,4,Directed
199,86.0,1,Directed
199,88.0,5,Directed
199,99.0,9,Directed
199,104.0,27,Directed
199,109.0,11,Directed
199,110.0,1,Directed
199,111.0,2,Directed
199,112.0,13,Directed
199,113.0,14,Directed
199,114.0,16,Directed
199,115.0,3,Directed
199,116.0,7,Directed
199,118.0,1,Directed
199,119.0,2,Directed
199,122.0,1,Directed
199,126.0,8,Directed
199,127.0,12,Directed
199,135.0,4,Directed
199,138.0,17,Directed
199,140.0,1,Directed
199,147.0,1,Directed
199,153.0,39,Directed
199,154.0,7,Directed
199,156.0,1,Directed
199,160.0,1,Directed
199,164.0,3,Directed
199,168.0,2,Directed
199,169.0,1,Directed
199,170.0,1,Directed
199,172.0,18,Directed
199,173.0,20,Directed
199,177.0,1,Directed
199,190.0,5,Directed
199,191.0,6,Directed
199,195.0,6,Directed
199,196.0,35,Directed
199,197.0,1,Directed
199,203.0,1,Directed
200,5.0,7,Directed
200,18.0,3,Directed
200,20.0,1,Directed
200,21.0,1,Directed
200,26.0,1,Directed
200,28.0,2,Directed
200,46.0,3,Directed
200,67.0,2,Directed
200,68.0,1,Directed
200,69.0,3,Directed
200,70.0,1,Directed
200,74.0,1,Directed
200,86.0,2,Directed
200,104.0,1,Directed
200,106.0,4,Directed
200,112.0,4,Directed
200,114.0,2,Directed
200,118.0,1,Directed
200,151.0,19,Directed
200,159.0,8,Directed
200,160.0,1,Directed
201,2.0,54,Directed
201,15.0,20,Directed
201,16.0,38,Directed
201,18.0,7,Directed
201,19.0,1,Directed
201,23.0,1,Directed
201,35.0,6,Directed
201,37.0,21,Directed
201,40.0,7,Directed
201,46.0,23,Directed
201,57.0,9,Directed
201,58.0,7,Directed
201,66.0,4,Directed
201,67.0,1,Directed
201,68.0,1,Directed
201,69.0,1,Directed
201,75.0,1,Directed
201,85.0,1,Directed
201,87.0,8,Directed
201,88.0,31,Directed
201,89.0,33,Directed
201,90.0,43,Directed
201,99.0,2,Directed
201,101.0,2,Directed
201,109.0,8,Directed
201,110.0,26,Directed
201,111.0,16,Directed
201,112.0,5,Directed
201,114.0,6,Directed
201,115.0,14,Directed
201,118.0,1,Directed
201,119.0,13,Directed
201,120.0,21,Directed
201,122.0,9,Directed
201,127.0,1,Directed
201,129.0,62,Directed
201,133.0,4,Directed
201,137.0,72,Directed
201,138.0,17,Directed
201,140.0,42,Directed
201,141.0,12,Directed
201,153.0,1,Directed
201,154.0,3,Directed
201,156.0,1,Directed
201,158.0,2,Directed
201,164.0,14,Directed
201,168.0,4,Directed
201,169.0,6,Directed
201,170.0,9,Directed
201,172.0,2,Directed
201,173.0,1,Directed
201,189.0,17,Directed
201,195.0,17,Directed
201,196.0,2,Directed
201,197.0,3,Directed
201,199.0,1,Directed
201,202.0,28,Directed
201,203.0,11,Directed
202,1.0,1,Directed
202,2.0,9,Directed
202,5.0,1,Directed
202,15.0,15,Directed
202,16.0,21,Directed
202,18.0,21,Directed
202,19.0,2,Directed
202,21.0,5,Directed
202,22.0,1,Directed
202,23.0,2,Directed
202,26.0,1,Directed
202,30.0,2,Directed
202,37.0,17,Directed
202,40.0,5,Directed
202,41.0,3,Directed
202,46.0,20,Directed
202,57.0,8,Directed
202,58.0,10,Directed
202,67.0,2,Directed
202,68.0,3,Directed
202,85.0,8,Directed
202,87.0,8,Directed
202,88.0,11,Directed
202,89.0,9,Directed
202,90.0,32,Directed
202,101.0,1,Directed
202,109.0,16,Directed
202,110.0,18,Directed
202,111.0,9,Directed
202,112.0,1,Directed
202,113.0,1,Directed
202,114.0,1,Directed
202,115.0,9,Directed
202,119.0,12,Directed
202,120.0,8,Directed
202,122.0,8,Directed
202,126.0,2,Directed
202,127.0,3,Directed
202,129.0,10,Directed
202,133.0,3,Directed
202,137.0,37,Directed
202,138.0,21,Directed
202,140.0,11,Directed
202,141.0,10,Directed
202,154.0,8,Directed
202,156.0,1,Directed
202,157.0,1,Directed
202,158.0,6,Directed
202,164.0,12,Directed
202,168.0,1,Directed
202,169.0,7,Directed
202,170.0,7,Directed
202,171.0,3,Directed
202,172.0,1,Directed
202,173.0,2,Directed
202,189.0,2,Directed
202,190.0,1,Directed
202,191.0,2,Directed
202,195.0,4,Directed
202,196.0,3,Directed
202,201.0,13,Directed
202,203.0,4,Directed
203,2.0,82,Directed
203,5.0,4,Directed
203,15.0,46,Directed
203,16.0,38,Directed
203,18.0,10,Directed
203,19.0,2,Directed
203,20.0,4,Directed
203,23.0,5,Directed
203,26.0,2,Directed
203,35.0,11,Directed
203,37.0,1,Directed
203,40.0,1,Directed
203,43.0,3,Directed
203,46.0,23,Directed
203,57.0,3,Directed
203,58.0,5,Directed
203,61.0,1,Directed
203,64.0,3,Directed
203,66.0,9,Directed
203,67.0,11,Directed
203,68.0,2,Directed
203,69.0,16,Directed
203,70.0,7,Directed
203,74.0,10,Directed
203,75.0,3,Directed
203,79.0,2,Directed
203,85.0,2,Directed
203,87.0,5,Directed
203,88.0,9,Directed
203,89.0,15,Directed
203,90.0,23,Directed
203,101.0,25,Directed
203,104.0,2,Directed
203,108.0,7,Directed
203,109.0,5,Directed
203,110.0,21,Directed
203,111.0,6,Directed
203,112.0,8,Directed
203,113.0,10,Directed
203,114.0,4,Directed
203,115.0,2,Directed
203,119.0,66,Directed
203,120.0,61,Directed
203,122.0,4,Directed
203,126.0,5,Directed
203,127.0,9,Directed
203,129.0,67,Directed
203,137.0,11,Directed
203,138.0,39,Directed
203,140.0,10,Directed
203,141.0,9,Directed
203,151.0,7,Directed
203,153.0,2,Directed
203,154.0,8,Directed
203,157.0,2,Directed
203,158.0,2,Directed
203,159.0,4,Directed
203,161.0,6,Directed
203,164.0,14,Directed
203,168.0,8,Directed
203,169.0,12,Directed
203,170.0,7,Directed
203,171.0,6,Directed
203,172.0,4,Directed
203,173.0,1,Directed
203,175.0,2,Directed
203,189.0,6,Directed
203,195.0,1,Directed
203,196.0,5,Directed
203,199.0,2,Directed
203,201.0,14,Directed
203,202.0,3,Directed
