Source,Target,Weight,Type
79,68.0,7,Directed
79,69.0,2,Directed
79,71.0,1,Directed
79,74.0,62,Directed
79,76.0,2,Directed
79,77.0,1,Directed
79,78.0,5,Directed
79,84.0,2,Directed
79,85.0,2,Directed
79,88.0,6,Directed
79,90.0,1,Directed
79,91.0,4,Directed
79,92.0,34,Directed
79,96.0,1,Directed
79,98.0,1,Directed
79,99.0,1,Directed
79,102.0,2,Directed
79,105.0,1,Directed
80,0.0,10,Directed
80,1.0,6,Directed
80,2.0,10,Directed
80,3.0,22,Directed
80,4.0,24,Directed
80,5.0,23,Directed
80,6.0,28,Directed
80,7.0,43,Directed
80,8.0,13,Directed
80,9.0,2,Directed
80,10.0,1,Directed
80,11.0,20,Directed
80,12.0,6,Directed
80,13.0,16,Directed
80,14.0,15,Directed
80,15.0,6,Directed
80,16.0,1,Directed
80,17.0,23,Directed
80,18.0,8,Directed
80,19.0,6,Directed
80,20.0,14,Directed
80,21.0,16,Directed
80,22.0,1,Directed
80,23.0,2,Directed
80,24.0,16,Directed
80,25.0,15,Directed
80,26.0,15,Directed
80,27.0,4,Directed
80,28.0,9,Directed
80,29.0,7,Directed
80,30.0,1,Directed
80,31.0,6,Directed
80,32.0,1,Directed
80,35.0,6,Directed
80,36.0,1,Directed
80,38.0,12,Directed
80,39.0,1,Directed
80,40.0,3,Directed
80,41.0,8,Directed
80,42.0,2,Directed
80,43.0,6,Directed
80,44.0,14,Directed
80,45.0,21,Directed
80,46.0,3,Directed
80,47.0,3,Directed
80,48.0,5,Directed
80,49.0,1,Directed
80,50.0,3,Directed
80,51.0,17,Directed
80,54.0,5,Directed
80,55.0,4,Directed
80,56.0,41,Directed
80,59.0,6,Directed
80,60.0,4,Directed
80,61.0,4,Directed
80,62.0,1,Directed
80,63.0,2,Directed
80,64.0,1,Directed
80,65.0,1,Directed
80,66.0,1,Directed
80,73.0,13,Directed
80,74.0,4,Directed
80,75.0,1,Directed
80,81.0,20,Directed
80,82.0,1,Directed
80,88.0,3,Directed
80,89.0,1,Directed
80,90.0,11,Directed
80,95.0,2,Directed
81,0.0,5,Directed
81,1.0,15,Directed
81,2.0,26,Directed
81,3.0,242,Directed
81,4.0,12,Directed
81,5.0,249,Directed
81,6.0,21,Directed
81,7.0,18,Directed
81,8.0,6,Directed
81,9.0,2,Directed
81,11.0,11,Directed
81,13.0,21,Directed
81,14.0,9,Directed
81,16.0,2,Directed
81,17.0,12,Directed
81,18.0,209,Directed
81,19.0,21,Directed
81,20.0,16,Directed
81,21.0,14,Directed
81,22.0,2,Directed
81,23.0,1,Directed
81,24.0,22,Directed
81,25.0,38,Directed
81,26.0,5,Directed
81,27.0,1,Directed
81,28.0,52,Directed
81,29.0,55,Directed
81,30.0,1,Directed
81,31.0,4,Directed
81,32.0,2,Directed
81,33.0,1,Directed
81,35.0,6,Directed
81,36.0,2,Directed
81,37.0,3,Directed
81,38.0,23,Directed
81,40.0,2,Directed
81,41.0,7,Directed
81,43.0,1,Directed
81,44.0,5,Directed
81,45.0,96,Directed
81,46.0,1,Directed
81,47.0,1,Directed
81,48.0,3,Directed
81,50.0,4,Directed
81,51.0,167,Directed
81,54.0,247,Directed
81,55.0,3,Directed
81,56.0,48,Directed
81,59.0,2,Directed
81,61.0,19,Directed
81,62.0,3,Directed
81,63.0,4,Directed
81,64.0,1,Directed
81,65.0,3,Directed
81,72.0,1,Directed
81,73.0,4,Directed
81,74.0,5,Directed
81,75.0,10,Directed
81,77.0,1,Directed
81,80.0,14,Directed
81,89.0,9,Directed
81,90.0,4,Directed
81,95.0,33,Directed
82,0.0,22,Directed
82,1.0,3,Directed
82,4.0,4,Directed
82,6.0,6,Directed
82,7.0,5,Directed
82,8.0,1,Directed
82,9.0,6,Directed
82,10.0,50,Directed
82,12.0,15,Directed
82,13.0,8,Directed
82,14.0,3,Directed
82,15.0,56,Directed
82,16.0,3,Directed
82,17.0,6,Directed
82,19.0,2,Directed
82,20.0,2,Directed
82,21.0,2,Directed
82,22.0,15,Directed
82,24.0,1,Directed
82,27.0,11,Directed
82,29.0,1,Directed
82,30.0,1,Directed
82,32.0,1,Directed
82,33.0,10,Directed
82,35.0,8,Directed
82,36.0,4,Directed
82,38.0,11,Directed
82,40.0,2,Directed
82,42.0,10,Directed
82,43.0,6,Directed
82,44.0,4,Directed
82,45.0,2,Directed
82,46.0,11,Directed
82,47.0,4,Directed
82,48.0,6,Directed
82,49.0,25,Directed
82,50.0,1,Directed
82,52.0,10,Directed
82,54.0,2,Directed
82,55.0,1,Directed
82,56.0,4,Directed
82,58.0,5,Directed
82,59.0,3,Directed
82,60.0,6,Directed
82,62.0,2,Directed
82,63.0,8,Directed
82,64.0,2,Directed
82,66.0,24,Directed
82,68.0,1,Directed
82,69.0,9,Directed
82,70.0,16,Directed
82,71.0,5,Directed
82,74.0,1,Directed
82,75.0,1,Directed
82,77.0,29,Directed
82,78.0,3,Directed
82,81.0,2,Directed
82,83.0,1,Directed
82,85.0,2,Directed
82,86.0,57,Directed
82,87.0,13,Directed
82,88.0,59,Directed
82,93.0,14,Directed
82,94.0,6,Directed
82,97.0,38,Directed
82,98.0,4,Directed
82,100.0,1,Directed
83,0.0,2,Directed
83,3.0,2,Directed
83,5.0,1,Directed
83,6.0,2,Directed
83,7.0,4,Directed
83,10.0,21,Directed
83,14.0,11,Directed
83,16.0,1,Directed
83,17.0,7,Directed
83,20.0,2,Directed
83,30.0,1,Directed
83,33.0,5,Directed
83,36.0,2,Directed
83,39.0,3,Directed
83,40.0,1,Directed
83,41.0,2,Directed
83,44.0,1,Directed
83,45.0,2,Directed
83,54.0,1,Directed
83,55.0,1,Directed
83,59.0,2,Directed
83,60.0,6,Directed
83,65.0,2,Directed
83,66.0,2,Directed
83,69.0,16,Directed
83,75.0,30,Directed
83,77.0,10,Directed
83,81.0,1,Directed
83,88.0,5,Directed
83,97.0,1,Directed
83,101.0,1,Directed
84,0.0,20,Directed
84,1.0,6,Directed
84,4.0,1,Directed
84,6.0,3,Directed
84,7.0,2,Directed
84,8.0,5,Directed
84,9.0,16,Directed
84,12.0,20,Directed
84,13.0,17,Directed
84,14.0,4,Directed
84,15.0,13,Directed
84,17.0,3,Directed
84,19.0,5,Directed
84,20.0,3,Directed
84,22.0,4,Directed
84,23.0,1,Directed
84,26.0,1,Directed
84,28.0,2,Directed
84,30.0,8,Directed
84,32.0,1,Directed
84,34.0,1,Directed
84,36.0,19,Directed
84,37.0,2,Directed
84,38.0,5,Directed
84,39.0,1,Directed
84,40.0,12,Directed
84,42.0,19,Directed
84,43.0,35,Directed
84,44.0,3,Directed
84,45.0,1,Directed
84,46.0,1,Directed
84,47.0,7,Directed
84,48.0,39,Directed
84,50.0,6,Directed
84,51.0,1,Directed
84,52.0,19,Directed
84,55.0,14,Directed
84,56.0,11,Directed
84,58.0,7,Directed
84,61.0,1,Directed
84,62.0,27,Directed
84,63.0,7,Directed
84,64.0,18,Directed
84,68.0,14,Directed
84,69.0,1,Directed
84,70.0,1,Directed
84,71.0,1,Directed
84,74.0,3,Directed
84,75.0,1,Directed
84,78.0,18,Directed
84,79.0,5,Directed
84,81.0,2,Directed
84,82.0,1,Directed
84,85.0,9,Directed
84,87.0,4,Directed
84,88.0,1,Directed
84,92.0,37,Directed
84,93.0,6,Directed
84,97.0,1,Directed
85,0.0,2,Directed
85,1.0,1,Directed
85,5.0,1,Directed
85,7.0,2,Directed
85,9.0,7,Directed
85,12.0,7,Directed
85,15.0,1,Directed
85,17.0,1,Directed
85,21.0,1,Directed
85,22.0,2,Directed
85,29.0,2,Directed
85,30.0,8,Directed
85,32.0,1,Directed
85,35.0,1,Directed
85,36.0,74,Directed
85,37.0,9,Directed
85,38.0,1,Directed
85,39.0,4,Directed
85,40.0,1,Directed
85,42.0,32,Directed
85,43.0,3,Directed
85,44.0,10,Directed
85,47.0,1,Directed
85,48.0,1,Directed
85,50.0,3,Directed
85,52.0,18,Directed
85,53.0,25,Directed
85,54.0,1,Directed
85,56.0,3,Directed
85,58.0,8,Directed
85,59.0,2,Directed
85,60.0,1,Directed
85,62.0,15,Directed
85,63.0,2,Directed
85,64.0,1,Directed
85,66.0,1,Directed
85,68.0,1,Directed
85,69.0,2,Directed
85,71.0,7,Directed
85,74.0,1,Directed
85,78.0,3,Directed
85,81.0,1,Directed
85,83.0,1,Directed
85,84.0,10,Directed
85,90.0,1,Directed
85,92.0,16,Directed
85,96.0,1,Directed
85,97.0,1,Directed
85,99.0,2,Directed
85,102.0,1,Directed
86,0.0,18,Directed
86,4.0,1,Directed
86,6.0,2,Directed
86,7.0,2,Directed
86,8.0,3,Directed
86,9.0,12,Directed
86,10.0,8,Directed
86,11.0,1,Directed
86,12.0,3,Directed
86,13.0,7,Directed
86,14.0,2,Directed
86,15.0,10,Directed
86,16.0,1,Directed
86,17.0,2,Directed
86,20.0,2,Directed
86,22.0,9,Directed
86,25.0,1,Directed
86,27.0,9,Directed
86,28.0,2,Directed
86,31.0,1,Directed
86,32.0,2,Directed
86,33.0,5,Directed
86,35.0,5,Directed
86,36.0,8,Directed
86,38.0,7,Directed
86,40.0,2,Directed
86,42.0,6,Directed
86,43.0,2,Directed
86,44.0,9,Directed
86,45.0,1,Directed
86,46.0,14,Directed
86,48.0,2,Directed
86,49.0,22,Directed
86,52.0,11,Directed
86,55.0,1,Directed
86,60.0,13,Directed
86,62.0,5,Directed
86,63.0,2,Directed
86,64.0,1,Directed
86,66.0,69,Directed
86,69.0,5,Directed
86,70.0,57,Directed
86,71.0,1,Directed
86,77.0,6,Directed
86,78.0,2,Directed
86,81.0,2,Directed
86,82.0,47,Directed
86,84.0,1,Directed
86,87.0,10,Directed
86,88.0,75,Directed
86,93.0,25,Directed
86,94.0,1,Directed
86,95.0,1,Directed
86,96.0,1,Directed
86,97.0,23,Directed
86,98.0,3,Directed
86,100.0,1,Directed
87,0.0,12,Directed
87,1.0,1,Directed
87,2.0,1,Directed
87,3.0,1,Directed
87,5.0,1,Directed
87,6.0,3,Directed
87,7.0,3,Directed
87,9.0,6,Directed
87,10.0,1,Directed
87,11.0,3,Directed
87,12.0,6,Directed
87,13.0,10,Directed
87,14.0,3,Directed
87,15.0,17,Directed
87,17.0,2,Directed
87,20.0,5,Directed
87,21.0,3,Directed
87,22.0,7,Directed
87,24.0,2,Directed
87,27.0,3,Directed
87,28.0,2,Directed
87,30.0,1,Directed
87,32.0,1,Directed
87,33.0,2,Directed
87,36.0,6,Directed
87,37.0,5,Directed
87,38.0,2,Directed
87,39.0,4,Directed
87,40.0,3,Directed
87,42.0,21,Directed
87,43.0,7,Directed
87,44.0,5,Directed
87,45.0,2,Directed
87,46.0,7,Directed
87,47.0,1,Directed
87,48.0,2,Directed
87,49.0,11,Directed
87,52.0,14,Directed
87,55.0,3,Directed
87,56.0,2,Directed
87,58.0,2,Directed
87,59.0,2,Directed
87,60.0,16,Directed
87,61.0,1,Directed
87,62.0,1,Directed
87,63.0,1,Directed
87,65.0,1,Directed
87,66.0,52,Directed
87,70.0,51,Directed
87,71.0,6,Directed
87,73.0,2,Directed
87,75.0,1,Directed
87,77.0,9,Directed
87,78.0,3,Directed
87,79.0,1,Directed
87,82.0,11,Directed
87,84.0,2,Directed
87,86.0,3,Directed
87,88.0,33,Directed
87,92.0,1,Directed
87,93.0,21,Directed
87,97.0,16,Directed
87,98.0,3,Directed
88,0.0,69,Directed
88,1.0,3,Directed
88,3.0,8,Directed
88,4.0,6,Directed
88,5.0,6,Directed
88,6.0,12,Directed
88,7.0,8,Directed
88,8.0,3,Directed
88,9.0,25,Directed
88,10.0,142,Directed
88,11.0,8,Directed
88,12.0,16,Directed
88,13.0,37,Directed
88,14.0,20,Directed
88,15.0,175,Directed
88,16.0,13,Directed
88,17.0,12,Directed
88,18.0,2,Directed
88,19.0,2,Directed
88,20.0,4,Directed
88,21.0,1,Directed
88,22.0,142,Directed
88,23.0,4,Directed
88,24.0,10,Directed
88,26.0,3,Directed
88,27.0,76,Directed
88,28.0,10,Directed
88,29.0,2,Directed
88,30.0,1,Directed
88,32.0,3,Directed
88,33.0,50,Directed
88,34.0,2,Directed
88,35.0,40,Directed
88,36.0,2,Directed
88,37.0,12,Directed
88,38.0,11,Directed
88,40.0,17,Directed
88,42.0,15,Directed
88,43.0,19,Directed
88,44.0,35,Directed
88,45.0,4,Directed
88,46.0,99,Directed
88,47.0,5,Directed
88,48.0,10,Directed
88,49.0,53,Directed
88,50.0,9,Directed
88,51.0,2,Directed
88,52.0,5,Directed
88,54.0,2,Directed
88,55.0,5,Directed
88,56.0,19,Directed
88,57.0,2,Directed
88,58.0,6,Directed
88,59.0,7,Directed
88,60.0,7,Directed
88,62.0,7,Directed
88,63.0,18,Directed
88,64.0,6,Directed
88,65.0,4,Directed
88,66.0,26,Directed
88,68.0,1,Directed
88,69.0,75,Directed
88,70.0,3,Directed
88,71.0,6,Directed
88,72.0,2,Directed
88,73.0,1,Directed
88,74.0,9,Directed
88,75.0,7,Directed
88,76.0,1,Directed
88,77.0,85,Directed
88,78.0,8,Directed
88,82.0,61,Directed
88,83.0,6,Directed
88,84.0,5,Directed
88,85.0,1,Directed
88,86.0,76,Directed
88,87.0,19,Directed
88,91.0,1,Directed
88,92.0,6,Directed
88,93.0,53,Directed
88,94.0,27,Directed
88,95.0,1,Directed
88,96.0,3,Directed
88,97.0,12,Directed
88,99.0,1,Directed
88,100.0,9,Directed
89,0.0,4,Directed
89,1.0,3,Directed
89,2.0,25,Directed
89,3.0,41,Directed
89,4.0,3,Directed
89,5.0,6,Directed
89,6.0,7,Directed
89,7.0,10,Directed
89,8.0,19,Directed
89,9.0,1,Directed
89,11.0,11,Directed
89,12.0,1,Directed
89,14.0,1,Directed
89,16.0,2,Directed
89,17.0,6,Directed
89,18.0,11,Directed
89,19.0,2,Directed
89,20.0,4,Directed
89,21.0,9,Directed
89,23.0,1,Directed
89,24.0,3,Directed
89,25.0,16,Directed
89,26.0,1,Directed
89,28.0,7,Directed
89,29.0,2,Directed
89,31.0,1,Directed
89,32.0,1,Directed
89,38.0,6,Directed
89,40.0,2,Directed
89,41.0,3,Directed
89,43.0,2,Directed
89,44.0,3,Directed
89,45.0,17,Directed
89,47.0,4,Directed
89,50.0,1,Directed
89,51.0,8,Directed
89,53.0,1,Directed
89,54.0,15,Directed
89,56.0,14,Directed
89,57.0,1,Directed
89,59.0,1,Directed
89,61.0,5,Directed
89,63.0,5,Directed
89,72.0,1,Directed
89,73.0,11,Directed
89,74.0,3,Directed
89,75.0,3,Directed
89,80.0,3,Directed
89,81.0,31,Directed
89,90.0,2,Directed
89,91.0,2,Directed
89,95.0,4,Directed
90,0.0,23,Directed
90,1.0,1,Directed
90,3.0,72,Directed
90,4.0,9,Directed
90,5.0,8,Directed
90,6.0,14,Directed
90,7.0,13,Directed
90,8.0,7,Directed
90,9.0,6,Directed
90,11.0,2,Directed
90,12.0,1,Directed
90,13.0,17,Directed
90,14.0,20,Directed
90,15.0,5,Directed
90,16.0,21,Directed
90,17.0,38,Directed
90,18.0,21,Directed
90,19.0,31,Directed
90,20.0,14,Directed
90,21.0,43,Directed
90,24.0,12,Directed
90,25.0,9,Directed
90,26.0,9,Directed
90,27.0,1,Directed
90,28.0,16,Directed
90,29.0,1,Directed
90,31.0,33,Directed
90,34.0,3,Directed
90,35.0,6,Directed
90,38.0,7,Directed
90,40.0,1,Directed
90,41.0,54,Directed
90,43.0,2,Directed
90,44.0,1,Directed
90,45.0,26,Directed
90,46.0,1,Directed
90,48.0,1,Directed
90,51.0,6,Directed
90,54.0,17,Directed
90,56.0,8,Directed
90,59.0,4,Directed
90,61.0,42,Directed
90,63.0,3,Directed
90,64.0,2,Directed
90,65.0,62,Directed
90,70.0,1,Directed
90,73.0,28,Directed
90,75.0,11,Directed
90,77.0,1,Directed
90,80.0,7,Directed
90,81.0,4,Directed
90,83.0,2,Directed
90,84.0,1,Directed
90,85.0,2,Directed
90,88.0,1,Directed
90,89.0,4,Directed
90,93.0,17,Directed
90,95.0,1,Directed
91,1.0,1,Directed
91,2.0,11,Directed
91,5.0,2,Directed
91,6.0,3,Directed
91,8.0,1,Directed
91,9.0,1,Directed
91,11.0,2,Directed
91,12.0,3,Directed
91,17.0,5,Directed
91,25.0,3,Directed
91,30.0,4,Directed
91,34.0,17,Directed
91,37.0,1,Directed
91,39.0,2,Directed
91,40.0,1,Directed
91,43.0,2,Directed
91,47.0,3,Directed
91,48.0,3,Directed
91,50.0,1,Directed
91,51.0,2,Directed
91,55.0,1,Directed
91,56.0,1,Directed
91,57.0,7,Directed
91,58.0,2,Directed
91,74.0,12,Directed
91,76.0,28,Directed
91,89.0,2,Directed
91,93.0,1,Directed
92,0.0,3,Directed
92,1.0,10,Directed
92,3.0,6,Directed
92,6.0,12,Directed
92,7.0,1,Directed
92,8.0,4,Directed
92,9.0,8,Directed
92,10.0,2,Directed
92,11.0,2,Directed
92,12.0,19,Directed
92,13.0,13,Directed
92,14.0,1,Directed
92,15.0,4,Directed
92,17.0,1,Directed
92,19.0,2,Directed
92,20.0,2,Directed
92,21.0,1,Directed
92,22.0,1,Directed
92,23.0,7,Directed
92,24.0,1,Directed
92,25.0,1,Directed
92,27.0,2,Directed
92,28.0,1,Directed
92,30.0,176,Directed
92,31.0,1,Directed
92,32.0,6,Directed
92,34.0,16,Directed
92,36.0,100,Directed
92,37.0,27,Directed
92,38.0,13,Directed
92,39.0,9,Directed
92,40.0,37,Directed
92,41.0,3,Directed
92,42.0,98,Directed
92,43.0,10,Directed
92,44.0,35,Directed
92,46.0,1,Directed
92,47.0,14,Directed
92,48.0,37,Directed
92,50.0,20,Directed
92,51.0,1,Directed
92,52.0,23,Directed
92,53.0,9,Directed
92,55.0,12,Directed
92,56.0,6,Directed
92,57.0,32,Directed
92,58.0,46,Directed
92,60.0,1,Directed
92,62.0,49,Directed
92,63.0,8,Directed
92,64.0,30,Directed
92,65.0,2,Directed
92,66.0,12,Directed
92,68.0,38,Directed
92,69.0,4,Directed
92,70.0,3,Directed
92,71.0,4,Directed
92,74.0,13,Directed
92,76.0,2,Directed
92,78.0,25,Directed
92,79.0,46,Directed
92,80.0,1,Directed
92,81.0,1,Directed
92,84.0,32,Directed
92,85.0,18,Directed
92,87.0,1,Directed
92,88.0,5,Directed
92,91.0,2,Directed
92,93.0,2,Directed
92,96.0,1,Directed
92,98.0,1,Directed
92,99.0,3,Directed
92,102.0,2,Directed
93,0.0,29,Directed
93,1.0,12,Directed
93,2.0,3,Directed
93,3.0,3,Directed
93,5.0,2,Directed
93,6.0,3,Directed
93,7.0,6,Directed
93,8.0,12,Directed
93,9.0,11,Directed
93,10.0,37,Directed
93,11.0,1,Directed
93,12.0,13,Directed
93,13.0,22,Directed
93,14.0,3,Directed
93,15.0,43,Directed
93,16.0,5,Directed
93,17.0,6,Directed
93,18.0,3,Directed
93,20.0,2,Directed
93,21.0,2,Directed
93,22.0,25,Directed
93,24.0,21,Directed
93,25.0,1,Directed
93,26.0,3,Directed
93,27.0,26,Directed
93,28.0,2,Directed
93,29.0,4,Directed
93,30.0,3,Directed
93,31.0,2,Directed
93,32.0,2,Directed
93,33.0,25,Directed
93,34.0,9,Directed
93,35.0,12,Directed
93,36.0,2,Directed
93,37.0,1,Directed
93,38.0,17,Directed
93,39.0,1,Directed
93,40.0,11,Directed
93,41.0,1,Directed
93,42.0,6,Directed
93,43.0,21,Directed
93,44.0,22,Directed
93,46.0,13,Directed
93,47.0,3,Directed
93,48.0,32,Directed
93,49.0,14,Directed
93,50.0,2,Directed
93,51.0,2,Directed
93,52.0,11,Directed
93,53.0,5,Directed
93,55.0,3,Directed
93,56.0,16,Directed
93,57.0,2,Directed
93,58.0,3,Directed
93,59.0,2,Directed
93,60.0,10,Directed
93,61.0,2,Directed
93,62.0,14,Directed
93,63.0,10,Directed
93,64.0,6,Directed
93,65.0,1,Directed
93,66.0,45,Directed
93,69.0,10,Directed
93,70.0,30,Directed
93,71.0,3,Directed
93,73.0,2,Directed
93,74.0,3,Directed
93,77.0,23,Directed
93,78.0,4,Directed
93,82.0,23,Directed
93,83.0,1,Directed
93,84.0,5,Directed
93,86.0,16,Directed
93,87.0,15,Directed
93,88.0,66,Directed
93,90.0,1,Directed
93,94.0,1,Directed
93,96.0,1,Directed
93,97.0,17,Directed
93,98.0,3,Directed
94,0.0,3,Directed
94,3.0,1,Directed
94,6.0,1,Directed
94,7.0,2,Directed
94,8.0,2,Directed
94,10.0,29,Directed
94,13.0,3,Directed
94,14.0,2,Directed
94,15.0,10,Directed
94,17.0,1,Directed
94,18.0,1,Directed
94,22.0,8,Directed
94,27.0,8,Directed
94,30.0,1,Directed
94,33.0,71,Directed
94,34.0,1,Directed
94,35.0,1,Directed
94,38.0,1,Directed
94,40.0,1,Directed
94,41.0,2,Directed
94,44.0,1,Directed
94,45.0,3,Directed
94,46.0,32,Directed
94,49.0,4,Directed
94,51.0,2,Directed
94,54.0,1,Directed
94,55.0,1,Directed
94,56.0,2,Directed
94,60.0,1,Directed
94,63.0,2,Directed
94,65.0,1,Directed
94,66.0,6,Directed
94,69.0,1,Directed
94,70.0,1,Directed
94,75.0,2,Directed
94,77.0,34,Directed
94,78.0,2,Directed
94,81.0,1,Directed
94,82.0,1,Directed
94,83.0,1,Directed
94,88.0,28,Directed
94,92.0,1,Directed
94,93.0,2,Directed
94,96.0,2,Directed
94,98.0,1,Directed
94,100.0,4,Directed
95,0.0,3,Directed
95,2.0,2,Directed
95,3.0,35,Directed
95,4.0,3,Directed
95,5.0,9,Directed
95,6.0,4,Directed
95,9.0,1,Directed
95,11.0,2,Directed
95,15.0,2,Directed
95,16.0,2,Directed
95,17.0,5,Directed
95,18.0,2,Directed
95,20.0,4,Directed
95,21.0,2,Directed
95,24.0,6,Directed
95,25.0,3,Directed
95,26.0,2,Directed
95,28.0,2,Directed
95,31.0,1,Directed
95,35.0,3,Directed
95,37.0,1,Directed
95,38.0,1,Directed
95,41.0,8,Directed
95,43.0,2,Directed
95,44.0,1,Directed
95,45.0,17,Directed
95,51.0,29,Directed
95,54.0,12,Directed
95,56.0,13,Directed
95,61.0,1,Directed
95,65.0,2,Directed
95,72.0,3,Directed
95,74.0,1,Directed
95,75.0,2,Directed
95,81.0,44,Directed
95,83.0,1,Directed
95,88.0,1,Directed
95,89.0,1,Directed
95,90.0,1,Directed
95,93.0,1,Directed
95,94.0,1,Directed
95,96.0,1,Directed
96,0.0,3,Directed
96,9.0,2,Directed
96,10.0,1,Directed
96,15.0,4,Directed
96,22.0,1,Directed
96,27.0,1,Directed
96,32.0,1,Directed
96,36.0,1,Directed
96,38.0,3,Directed
96,42.0,2,Directed
96,46.0,1,Directed
96,60.0,8,Directed
96,62.0,1,Directed
96,66.0,19,Directed
96,69.0,2,Directed
96,71.0,1,Directed
96,74.0,7,Directed
96,77.0,3,Directed
96,86.0,1,Directed
96,88.0,2,Directed
96,94.0,4,Directed
97,0.0,4,Directed
97,1.0,4,Directed
97,3.0,1,Directed
97,9.0,1,Directed
97,10.0,3,Directed
97,11.0,2,Directed
97,12.0,3,Directed
97,13.0,1,Directed
97,14.0,1,Directed
97,15.0,3,Directed
97,17.0,1,Directed
97,22.0,3,Directed
97,25.0,1,Directed
97,27.0,5,Directed
97,34.0,1,Directed
97,36.0,5,Directed
97,38.0,2,Directed
97,42.0,1,Directed
97,43.0,2,Directed
97,44.0,1,Directed
97,46.0,14,Directed
97,47.0,1,Directed
97,49.0,3,Directed
97,52.0,3,Directed
97,55.0,1,Directed
97,59.0,1,Directed
97,60.0,3,Directed
97,61.0,1,Directed
97,62.0,2,Directed
97,63.0,2,Directed
97,64.0,2,Directed
97,65.0,2,Directed
97,66.0,20,Directed
97,70.0,31,Directed
97,71.0,1,Directed
97,73.0,2,Directed
97,74.0,2,Directed
97,77.0,1,Directed
97,78.0,1,Directed
97,82.0,40,Directed
97,84.0,5,Directed
97,86.0,32,Directed
97,87.0,18,Directed
97,88.0,24,Directed
97,93.0,34,Directed
97,94.0,1,Directed
98,0.0,4,Directed
98,1.0,1,Directed
98,4.0,1,Directed
98,6.0,2,Directed
98,9.0,1,Directed
98,10.0,4,Directed
98,12.0,2,Directed
98,13.0,4,Directed
98,15.0,8,Directed
98,17.0,1,Directed
98,25.0,1,Directed
98,27.0,2,Directed
98,28.0,3,Directed
98,36.0,19,Directed
98,37.0,1,Directed
98,39.0,1,Directed
98,41.0,2,Directed
98,42.0,2,Directed
98,43.0,2,Directed
98,44.0,3,Directed
98,46.0,3,Directed
98,49.0,1,Directed
98,51.0,7,Directed
98,52.0,4,Directed
98,53.0,1,Directed
98,58.0,1,Directed
98,59.0,1,Directed
98,60.0,63,Directed
98,62.0,2,Directed
98,66.0,31,Directed
98,69.0,1,Directed
98,70.0,2,Directed
98,71.0,31,Directed
98,74.0,2,Directed
98,77.0,3,Directed
98,78.0,1,Directed
98,79.0,1,Directed
98,82.0,1,Directed
98,85.0,1,Directed
98,86.0,1,Directed
98,87.0,5,Directed
98,88.0,2,Directed
98,92.0,3,Directed
98,93.0,3,Directed
98,94.0,3,Directed
98,96.0,6,Directed
98,97.0,2,Directed
98,99.0,8,Directed
98,105.0,4,Directed
99,0.0,1,Directed
99,6.0,2,Directed
99,8.0,1,Directed
99,12.0,1,Directed
99,30.0,4,Directed
99,31.0,1,Directed
99,32.0,1,Directed
99,34.0,1,Directed
99,36.0,1,Directed
99,37.0,11,Directed
99,39.0,8,Directed
99,44.0,1,Directed
99,53.0,98,Directed
99,58.0,3,Directed
99,64.0,1,Directed
99,66.0,2,Directed
99,78.0,3,Directed
99,79.0,1,Directed
99,84.0,1,Directed
99,85.0,3,Directed
99,92.0,2,Directed
99,98.0,1,Directed
99,102.0,51,Directed
100,8.0,1,Directed
100,10.0,1,Directed
100,13.0,4,Directed
100,18.0,1,Directed
100,33.0,3,Directed
100,38.0,1,Directed
100,46.0,1,Directed
100,66.0,2,Directed
100,75.0,1,Directed
100,77.0,3,Directed
100,82.0,1,Directed
100,85.0,1,Directed
100,88.0,2,Directed
100,93.0,1,Directed
100,94.0,3,Directed
101,10.0,2,Directed
101,13.0,1,Directed
101,14.0,2,Directed
101,15.0,2,Directed
101,18.0,1,Directed
101,31.0,1,Directed
101,36.0,3,Directed
101,43.0,1,Directed
101,46.0,1,Directed
101,65.0,2,Directed
101,69.0,2,Directed
101,75.0,1,Directed
101,77.0,1,Directed
101,88.0,1,Directed
101,93.0,1,Directed
102,1.0,2,Directed
102,6.0,1,Directed
102,10.0,1,Directed
102,17.0,1,Directed
102,30.0,3,Directed
102,32.0,1,Directed
102,34.0,1,Directed
102,36.0,2,Directed
102,37.0,15,Directed
102,39.0,5,Directed
102,53.0,79,Directed
102,55.0,1,Directed
102,58.0,2,Directed
102,59.0,1,Directed
102,78.0,1,Directed
102,84.0,1,Directed
102,85.0,3,Directed
102,92.0,3,Directed
102,99.0,45,Directed
103,10.0,2,Directed
103,56.0,1,Directed
104,52.0,1,Directed
105,4.0,1,Directed
105,10.0,2,Directed
105,27.0,2,Directed
105,30.0,1,Directed
105,36.0,1,Directed
105,40.0,1,Directed
105,58.0,1,Directed
105,60.0,6,Directed
105,66.0,1,Directed
105,70.0,2,Directed
105,71.0,1,Directed
105,72.0,1,Directed
105,77.0,1,Directed
105,85.0,1,Directed
105,86.0,1,Directed
105,93.0,1,Directed
105,98.0,2,Directed
106,11.0,2,Directed
106,36.0,1,Directed
106,75.0,1,Directed
107,39.0,3,Directed
