Source,Target,Weight,Type
38,13.0,16,Directed
38,15.0,12,Directed
38,16.0,3,Directed
38,18.0,12,Directed
38,19.0,5,Directed
38,20.0,35,Directed
38,21.0,2,Directed
38,22.0,2,Directed
38,23.0,294,Directed
38,24.0,3,Directed
38,26.0,41,Directed
38,27.0,65,Directed
38,28.0,21,Directed
38,29.0,1,Directed
38,30.0,37,Directed
38,33.0,15,Directed
38,34.0,103,Directed
38,35.0,16,Directed
38,36.0,7,Directed
38,39.0,6,Directed
38,41.0,10,Directed
38,42.0,8,Directed
38,43.0,2,Directed
38,44.0,7,Directed
38,45.0,12,Directed
38,46.0,5,Directed
38,47.0,1,Directed
38,48.0,1,Directed
38,49.0,18,Directed
38,50.0,1,Directed
38,51.0,1,Directed
38,52.0,10,Directed
38,53.0,2,Directed
38,54.0,3,Directed
38,56.0,195,Directed
38,57.0,11,Directed
38,58.0,1,Directed
38,59.0,6,Directed
38,60.0,1,Directed
38,61.0,3,Directed
38,62.0,2,Directed
38,63.0,45,Directed
38,64.0,5,Directed
38,65.0,3,Directed
38,66.0,13,Directed
38,67.0,64,Directed
38,68.0,3,Directed
38,71.0,18,Directed
38,72.0,61,Directed
38,73.0,22,Directed
38,74.0,255,Directed
38,75.0,272,Directed
38,77.0,2,Directed
38,78.0,1,Directed
38,86.0,1,Directed
38,90.0,1,Directed
38,91.0,2,Directed
38,93.0,60,Directed
38,96.0,1,Directed
38,97.0,13,Directed
38,98.0,1,Directed
38,109.0,27,Directed
38,110.0,4,Directed
38,114.0,1,Directed
38,116.0,1,Directed
38,122.0,8,Directed
38,124.0,3,Directed
38,125.0,13,Directed
38,126.0,1,Directed
38,128.0,1,Directed
38,129.0,2,Directed
38,132.0,31,Directed
38,133.0,1,Directed
38,135.0,2,Directed
38,136.0,6,Directed
38,139.0,5,Directed
38,142.0,1,Directed
38,144.0,1,Directed
38,151.0,3,Directed
38,155.0,41,Directed
38,161.0,41,Directed
38,162.0,1,Directed
38,170.0,2,Directed
38,171.0,1,Directed
38,173.0,3,Directed
38,176.0,1,Directed
38,178.0,110,Directed
38,180.0,40,Directed
38,183.0,52,Directed
38,184.0,1,Directed
38,188.0,1,Directed
38,190.0,34,Directed
38,196.0,4,Directed
38,200.0,1,Directed
39,0.0,9,Directed
39,1.0,145,Directed
39,2.0,73,Directed
39,3.0,56,Directed
39,4.0,77,Directed
39,5.0,214,Directed
39,6.0,18,Directed
39,7.0,28,Directed
39,8.0,14,Directed
39,9.0,17,Directed
39,11.0,39,Directed
39,12.0,21,Directed
39,13.0,2,Directed
39,14.0,4,Directed
39,15.0,26,Directed
39,16.0,141,Directed
39,17.0,8,Directed
39,18.0,125,Directed
39,19.0,82,Directed
39,20.0,23,Directed
39,21.0,43,Directed
39,22.0,15,Directed
39,23.0,17,Directed
39,24.0,69,Directed
39,25.0,62,Directed
39,26.0,4,Directed
39,27.0,45,Directed
39,28.0,5,Directed
39,29.0,30,Directed
39,30.0,13,Directed
39,31.0,11,Directed
39,32.0,82,Directed
39,33.0,13,Directed
39,34.0,1,Directed
39,35.0,3,Directed
39,36.0,17,Directed
39,37.0,1,Directed
39,38.0,3,Directed
39,40.0,32,Directed
39,41.0,18,Directed
39,42.0,36,Directed
39,43.0,36,Directed
39,44.0,10,Directed
39,45.0,8,Directed
39,46.0,187,Directed
39,47.0,51,Directed
39,48.0,2,Directed
39,49.0,36,Directed
39,50.0,31,Directed
39,51.0,37,Directed
39,52.0,140,Directed
39,53.0,17,Directed
39,54.0,68,Directed
39,56.0,5,Directed
39,57.0,19,Directed
39,58.0,2,Directed
39,59.0,101,Directed
39,60.0,141,Directed
39,61.0,11,Directed
39,62.0,1,Directed
39,64.0,3,Directed
39,65.0,2,Directed
39,66.0,85,Directed
39,67.0,13,Directed
39,68.0,19,Directed
39,69.0,42,Directed
39,70.0,24,Directed
39,71.0,7,Directed
39,72.0,5,Directed
39,73.0,4,Directed
39,74.0,18,Directed
39,75.0,17,Directed
39,76.0,23,Directed
39,77.0,49,Directed
39,79.0,46,Directed
39,80.0,3,Directed
39,82.0,2,Directed
39,83.0,7,Directed
39,84.0,29,Directed
39,85.0,1,Directed
39,86.0,7,Directed
39,88.0,73,Directed
39,89.0,2,Directed
39,90.0,1,Directed
39,91.0,5,Directed
39,92.0,1,Directed
39,93.0,2,Directed
39,95.0,1,Directed
39,97.0,3,Directed
39,98.0,5,Directed
39,99.0,3,Directed
39,100.0,1,Directed
39,101.0,2,Directed
39,102.0,2,Directed
39,106.0,1,Directed
39,107.0,23,Directed
39,108.0,32,Directed
39,110.0,1,Directed
39,113.0,2,Directed
39,114.0,26,Directed
39,116.0,6,Directed
39,117.0,2,Directed
39,118.0,12,Directed
39,119.0,7,Directed
39,120.0,4,Directed
39,123.0,14,Directed
39,124.0,37,Directed
39,125.0,8,Directed
39,126.0,18,Directed
39,127.0,2,Directed
39,128.0,13,Directed
39,130.0,4,Directed
39,131.0,3,Directed
39,133.0,10,Directed
39,136.0,7,Directed
39,138.0,6,Directed
39,139.0,3,Directed
39,140.0,1,Directed
39,141.0,8,Directed
39,142.0,2,Directed
39,143.0,34,Directed
39,144.0,1,Directed
39,146.0,2,Directed
39,147.0,11,Directed
39,148.0,2,Directed
39,149.0,8,Directed
39,151.0,20,Directed
39,152.0,1,Directed
39,153.0,4,Directed
39,154.0,1,Directed
39,156.0,2,Directed
39,157.0,30,Directed
39,161.0,3,Directed
39,162.0,6,Directed
39,163.0,4,Directed
39,164.0,3,Directed
39,165.0,1,Directed
39,167.0,7,Directed
39,168.0,1,Directed
39,170.0,6,Directed
39,174.0,1,Directed
39,182.0,1,Directed
39,188.0,4,Directed
39,195.0,1,Directed
39,196.0,1,Directed
40,0.0,1,Directed
40,1.0,10,Directed
40,2.0,28,Directed
40,3.0,32,Directed
40,4.0,39,Directed
40,5.0,55,Directed
40,6.0,5,Directed
40,7.0,4,Directed
40,8.0,1,Directed
40,9.0,5,Directed
40,10.0,1,Directed
40,11.0,38,Directed
40,12.0,6,Directed
40,13.0,19,Directed
40,14.0,25,Directed
40,15.0,6,Directed
40,16.0,23,Directed
40,17.0,14,Directed
40,18.0,63,Directed
40,19.0,10,Directed
40,20.0,8,Directed
40,21.0,67,Directed
40,22.0,14,Directed
40,23.0,8,Directed
40,24.0,66,Directed
40,25.0,62,Directed
40,26.0,5,Directed
40,27.0,34,Directed
40,29.0,6,Directed
40,31.0,3,Directed
40,32.0,28,Directed
40,33.0,2,Directed
40,34.0,5,Directed
40,36.0,4,Directed
40,37.0,6,Directed
40,38.0,2,Directed
40,39.0,52,Directed
40,41.0,11,Directed
40,42.0,30,Directed
40,43.0,224,Directed
40,44.0,12,Directed
40,45.0,1,Directed
40,46.0,43,Directed
40,47.0,130,Directed
40,48.0,2,Directed
40,49.0,17,Directed
40,50.0,96,Directed
40,51.0,6,Directed
40,52.0,27,Directed
40,53.0,124,Directed
40,54.0,15,Directed
40,56.0,2,Directed
40,57.0,3,Directed
40,59.0,21,Directed
40,60.0,19,Directed
40,61.0,8,Directed
40,62.0,2,Directed
40,63.0,1,Directed
40,64.0,6,Directed
40,65.0,1,Directed
40,66.0,37,Directed
40,67.0,10,Directed
40,68.0,8,Directed
40,69.0,6,Directed
40,70.0,4,Directed
40,71.0,8,Directed
40,73.0,3,Directed
40,74.0,3,Directed
40,75.0,3,Directed
40,76.0,6,Directed
40,77.0,80,Directed
40,79.0,21,Directed
40,80.0,5,Directed
40,81.0,1,Directed
40,82.0,5,Directed
40,84.0,9,Directed
40,85.0,1,Directed
40,86.0,6,Directed
40,87.0,5,Directed
40,88.0,14,Directed
40,89.0,4,Directed
40,91.0,14,Directed
40,92.0,3,Directed
40,94.0,4,Directed
40,96.0,11,Directed
40,97.0,2,Directed
40,98.0,1,Directed
40,104.0,1,Directed
40,106.0,1,Directed
40,107.0,3,Directed
40,109.0,4,Directed
40,111.0,2,Directed
40,113.0,1,Directed
40,114.0,3,Directed
40,115.0,13,Directed
40,116.0,1,Directed
40,118.0,8,Directed
40,119.0,2,Directed
40,120.0,1,Directed
40,122.0,1,Directed
40,123.0,2,Directed
40,124.0,2,Directed
40,125.0,2,Directed
40,126.0,2,Directed
40,127.0,7,Directed
40,129.0,1,Directed
40,130.0,1,Directed
40,138.0,5,Directed
40,139.0,2,Directed
40,141.0,1,Directed
40,143.0,1,Directed
40,145.0,1,Directed
40,147.0,32,Directed
40,148.0,1,Directed
40,149.0,5,Directed
40,150.0,1,Directed
40,151.0,2,Directed
40,152.0,2,Directed
40,153.0,6,Directed
40,157.0,7,Directed
40,158.0,1,Directed
40,162.0,1,Directed
40,165.0,2,Directed
40,170.0,1,Directed
40,172.0,1,Directed
40,179.0,1,Directed
40,182.0,2,Directed
40,187.0,1,Directed
40,190.0,1,Directed
41,0.0,61,Directed
41,1.0,10,Directed
41,2.0,76,Directed
41,3.0,94,Directed
41,4.0,47,Directed
41,5.0,6,Directed
41,6.0,62,Directed
41,7.0,93,Directed
41,8.0,2,Directed
41,9.0,59,Directed
41,10.0,36,Directed
41,11.0,65,Directed
41,12.0,12,Directed
41,13.0,27,Directed
41,15.0,44,Directed
41,16.0,8,Directed
41,17.0,3,Directed
41,18.0,145,Directed
41,19.0,5,Directed
41,20.0,33,Directed
41,21.0,9,Directed
41,22.0,24,Directed
41,23.0,24,Directed
41,24.0,23,Directed
41,25.0,33,Directed
41,26.0,40,Directed
41,27.0,63,Directed
41,28.0,24,Directed
41,29.0,2,Directed
41,30.0,9,Directed
41,31.0,14,Directed
41,32.0,20,Directed
41,33.0,57,Directed
41,34.0,30,Directed
41,35.0,24,Directed
41,36.0,54,Directed
41,37.0,2,Directed
41,38.0,5,Directed
41,39.0,19,Directed
41,40.0,13,Directed
41,42.0,28,Directed
41,43.0,3,Directed
41,44.0,31,Directed
41,45.0,19,Directed
41,46.0,37,Directed
41,47.0,3,Directed
41,48.0,6,Directed
41,49.0,142,Directed
41,50.0,29,Directed
41,51.0,13,Directed
41,52.0,25,Directed
41,53.0,6,Directed
41,54.0,8,Directed
41,56.0,24,Directed
41,57.0,2,Directed
41,58.0,9,Directed
41,59.0,22,Directed
41,60.0,7,Directed
41,61.0,46,Directed
41,62.0,6,Directed
41,63.0,28,Directed
41,64.0,52,Directed
41,65.0,3,Directed
41,66.0,73,Directed
41,67.0,38,Directed
41,68.0,15,Directed
41,69.0,2,Directed
41,70.0,3,Directed
41,71.0,19,Directed
41,72.0,10,Directed
41,73.0,5,Directed
41,74.0,21,Directed
41,75.0,18,Directed
41,76.0,6,Directed
41,77.0,8,Directed
41,79.0,6,Directed
41,80.0,36,Directed
41,81.0,1,Directed
41,82.0,1,Directed
41,83.0,10,Directed
41,84.0,5,Directed
41,86.0,66,Directed
41,87.0,5,Directed
41,88.0,6,Directed
41,90.0,25,Directed
41,91.0,4,Directed
41,92.0,4,Directed
41,93.0,1,Directed
41,94.0,3,Directed
41,97.0,3,Directed
41,101.0,1,Directed
41,102.0,1,Directed
41,103.0,1,Directed
41,104.0,1,Directed
41,107.0,1,Directed
41,108.0,3,Directed
41,109.0,22,Directed
41,110.0,1,Directed
41,111.0,1,Directed
41,113.0,5,Directed
41,114.0,2,Directed
41,115.0,2,Directed
41,116.0,39,Directed
41,117.0,32,Directed
41,118.0,2,Directed
41,119.0,14,Directed
41,120.0,7,Directed
41,122.0,11,Directed
41,124.0,5,Directed
41,125.0,29,Directed
41,126.0,1,Directed
41,127.0,48,Directed
41,128.0,5,Directed
41,129.0,5,Directed
41,130.0,1,Directed
41,133.0,4,Directed
41,134.0,1,Directed
41,135.0,6,Directed
41,136.0,3,Directed
41,137.0,1,Directed
41,139.0,22,Directed
41,140.0,2,Directed
41,141.0,1,Directed
41,142.0,6,Directed
41,143.0,1,Directed
41,144.0,7,Directed
41,145.0,16,Directed
41,146.0,4,Directed
41,147.0,14,Directed
41,149.0,3,Directed
41,150.0,1,Directed
41,151.0,2,Directed
41,152.0,35,Directed
41,154.0,2,Directed
41,155.0,2,Directed
41,156.0,1,Directed
41,157.0,1,Directed
41,159.0,2,Directed
41,160.0,1,Directed
41,161.0,2,Directed
41,163.0,1,Directed
41,165.0,4,Directed
41,167.0,1,Directed
41,170.0,16,Directed
41,173.0,1,Directed
41,174.0,1,Directed
41,175.0,4,Directed
41,177.0,2,Directed
41,178.0,3,Directed
41,179.0,6,Directed
41,182.0,4,Directed
41,183.0,2,Directed
41,184.0,1,Directed
41,186.0,1,Directed
41,187.0,1,Directed
41,188.0,16,Directed
41,189.0,3,Directed
41,190.0,2,Directed
41,195.0,1,Directed
41,201.0,2,Directed
42,0.0,9,Directed
42,1.0,23,Directed
42,2.0,47,Directed
42,3.0,39,Directed
42,4.0,67,Directed
42,5.0,11,Directed
42,6.0,14,Directed
42,7.0,28,Directed
42,9.0,16,Directed
42,10.0,4,Directed
42,11.0,44,Directed
42,12.0,23,Directed
42,13.0,67,Directed
42,14.0,3,Directed
42,15.0,18,Directed
42,16.0,4,Directed
42,17.0,33,Directed
42,18.0,92,Directed
42,19.0,10,Directed
42,20.0,17,Directed
42,21.0,20,Directed
42,22.0,156,Directed
42,23.0,6,Directed
42,24.0,44,Directed
42,25.0,45,Directed
42,26.0,15,Directed
42,27.0,38,Directed
42,28.0,2,Directed
42,29.0,8,Directed
42,30.0,7,Directed
42,31.0,95,Directed
42,32.0,10,Directed
42,33.0,34,Directed
42,34.0,13,Directed
42,35.0,5,Directed
42,36.0,21,Directed
42,37.0,18,Directed
42,38.0,2,Directed
42,39.0,48,Directed
42,40.0,40,Directed
42,41.0,33,Directed
42,43.0,13,Directed
42,44.0,56,Directed
42,45.0,20,Directed
42,46.0,32,Directed
42,47.0,7,Directed
42,48.0,37,Directed
42,49.0,24,Directed
42,50.0,39,Directed
42,51.0,48,Directed
42,52.0,23,Directed
42,53.0,6,Directed
42,54.0,5,Directed
42,55.0,3,Directed
42,56.0,6,Directed
42,57.0,6,Directed
42,58.0,4,Directed
42,59.0,8,Directed
42,60.0,26,Directed
42,61.0,5,Directed
42,62.0,20,Directed
42,63.0,6,Directed
42,64.0,27,Directed
42,65.0,2,Directed
42,66.0,64,Directed
42,67.0,13,Directed
42,68.0,61,Directed
42,69.0,1,Directed
42,70.0,8,Directed
42,71.0,22,Directed
42,72.0,17,Directed
42,73.0,3,Directed
42,74.0,2,Directed
42,75.0,3,Directed
42,76.0,2,Directed
42,77.0,6,Directed
42,79.0,15,Directed
42,80.0,52,Directed
42,81.0,2,Directed
42,82.0,6,Directed
42,83.0,6,Directed
42,84.0,3,Directed
42,86.0,38,Directed
42,87.0,5,Directed
42,88.0,32,Directed
42,89.0,52,Directed
42,90.0,5,Directed
42,91.0,20,Directed
42,92.0,11,Directed
42,94.0,6,Directed
42,95.0,1,Directed
42,96.0,1,Directed
42,97.0,2,Directed
42,101.0,5,Directed
42,102.0,1,Directed
42,103.0,1,Directed
42,104.0,2,Directed
42,105.0,2,Directed
42,106.0,3,Directed
42,107.0,2,Directed
42,108.0,1,Directed
42,109.0,1,Directed
42,112.0,3,Directed
42,113.0,1,Directed
42,114.0,7,Directed
42,116.0,13,Directed
42,117.0,6,Directed
42,119.0,3,Directed
42,120.0,9,Directed
42,122.0,6,Directed
42,123.0,1,Directed
42,124.0,1,Directed
42,125.0,19,Directed
42,126.0,1,Directed
42,127.0,7,Directed
42,128.0,7,Directed
42,129.0,17,Directed
42,131.0,2,Directed
42,133.0,4,Directed
42,134.0,2,Directed
42,136.0,3,Directed
42,139.0,3,Directed
42,140.0,1,Directed
42,142.0,4,Directed
42,144.0,6,Directed
42,145.0,9,Directed
42,147.0,36,Directed
42,150.0,5,Directed
42,152.0,9,Directed
42,153.0,1,Directed
42,154.0,12,Directed
42,155.0,1,Directed
42,156.0,1,Directed
42,157.0,2,Directed
42,159.0,1,Directed
42,161.0,1,Directed
42,162.0,4,Directed
42,166.0,3,Directed
42,167.0,3,Directed
42,168.0,1,Directed
42,170.0,5,Directed
42,174.0,2,Directed
42,175.0,2,Directed
42,177.0,1,Directed
42,179.0,3,Directed
42,181.0,2,Directed
42,182.0,2,Directed
42,183.0,1,Directed
42,184.0,1,Directed
42,185.0,1,Directed
42,187.0,2,Directed
42,188.0,20,Directed
42,191.0,1,Directed
43,0.0,4,Directed
43,1.0,29,Directed
43,2.0,12,Directed
43,3.0,11,Directed
43,4.0,22,Directed
43,5.0,65,Directed
43,6.0,1,Directed
43,7.0,1,Directed
43,8.0,4,Directed
43,9.0,2,Directed
43,10.0,4,Directed
43,11.0,23,Directed
43,12.0,9,Directed
43,13.0,1,Directed
43,14.0,74,Directed
43,15.0,8,Directed
43,16.0,30,Directed
43,17.0,9,Directed
43,18.0,27,Directed
43,19.0,9,Directed
43,20.0,6,Directed
43,21.0,107,Directed
43,22.0,19,Directed
43,23.0,1,Directed
43,24.0,16,Directed
43,25.0,81,Directed
43,27.0,15,Directed
43,29.0,4,Directed
43,31.0,13,Directed
43,32.0,14,Directed
43,33.0,2,Directed
43,34.0,4,Directed
43,35.0,1,Directed
43,36.0,2,Directed
43,37.0,49,Directed
43,38.0,2,Directed
43,39.0,43,Directed
43,40.0,175,Directed
43,41.0,10,Directed
43,42.0,20,Directed
43,44.0,2,Directed
43,45.0,5,Directed
43,46.0,22,Directed
43,47.0,135,Directed
43,48.0,21,Directed
43,49.0,5,Directed
43,50.0,77,Directed
43,51.0,17,Directed
43,52.0,13,Directed
43,53.0,111,Directed
43,54.0,3,Directed
43,55.0,20,Directed
43,56.0,1,Directed
43,57.0,1,Directed
43,59.0,9,Directed
43,60.0,49,Directed
43,61.0,6,Directed
43,62.0,4,Directed
43,63.0,2,Directed
43,64.0,1,Directed
43,65.0,2,Directed
43,66.0,10,Directed
43,67.0,7,Directed
43,68.0,9,Directed
43,69.0,18,Directed
43,70.0,3,Directed
43,71.0,1,Directed
43,75.0,1,Directed
43,76.0,6,Directed
43,77.0,43,Directed
43,78.0,3,Directed
43,79.0,17,Directed
43,80.0,3,Directed
43,81.0,22,Directed
43,82.0,27,Directed
43,84.0,30,Directed
43,85.0,6,Directed
43,86.0,9,Directed
43,87.0,33,Directed
43,88.0,43,Directed
43,89.0,14,Directed
43,91.0,36,Directed
43,92.0,1,Directed
43,94.0,41,Directed
43,95.0,1,Directed
43,96.0,11,Directed
43,98.0,1,Directed
43,100.0,9,Directed
43,103.0,2,Directed
43,104.0,14,Directed
43,107.0,14,Directed
43,108.0,1,Directed
43,109.0,1,Directed
43,111.0,12,Directed
43,112.0,3,Directed
43,113.0,8,Directed
43,114.0,6,Directed
43,115.0,69,Directed
43,117.0,3,Directed
43,118.0,3,Directed
43,119.0,2,Directed
43,120.0,3,Directed
43,122.0,2,Directed
43,123.0,4,Directed
43,124.0,13,Directed
43,126.0,2,Directed
43,127.0,1,Directed
43,128.0,3,Directed
43,129.0,4,Directed
43,134.0,1,Directed
43,136.0,4,Directed
43,138.0,11,Directed
43,142.0,2,Directed
43,143.0,5,Directed
43,147.0,5,Directed
43,149.0,28,Directed
43,150.0,4,Directed
43,151.0,3,Directed
43,152.0,1,Directed
43,153.0,50,Directed
43,154.0,14,Directed
43,155.0,1,Directed
43,156.0,1,Directed
43,157.0,9,Directed
43,158.0,1,Directed
43,162.0,3,Directed
43,163.0,2,Directed
43,165.0,2,Directed
43,167.0,1,Directed
43,174.0,1,Directed
43,175.0,3,Directed
43,181.0,1,Directed
43,182.0,2,Directed
43,186.0,1,Directed
43,187.0,3,Directed
43,188.0,1,Directed
43,190.0,1,Directed
43,191.0,2,Directed
44,0.0,2,Directed
44,1.0,7,Directed
44,2.0,33,Directed
44,3.0,29,Directed
44,4.0,17,Directed
44,5.0,2,Directed
44,6.0,3,Directed
44,7.0,17,Directed
44,8.0,1,Directed
44,9.0,7,Directed
44,10.0,4,Directed
44,11.0,66,Directed
44,12.0,3,Directed
44,13.0,86,Directed
44,15.0,10,Directed
44,16.0,4,Directed
44,17.0,11,Directed
44,18.0,49,Directed
44,19.0,2,Directed
44,20.0,7,Directed
44,21.0,7,Directed
44,22.0,120,Directed
44,23.0,7,Directed
44,24.0,18,Directed
44,25.0,15,Directed
44,26.0,8,Directed
44,27.0,24,Directed
44,29.0,3,Directed
44,31.0,114,Directed
44,32.0,3,Directed
44,33.0,5,Directed
44,34.0,8,Directed
44,35.0,2,Directed
44,36.0,5,Directed
44,37.0,22,Directed
44,38.0,1,Directed
44,39.0,8,Directed
44,40.0,9,Directed
44,41.0,37,Directed
44,42.0,51,Directed
44,43.0,3,Directed
44,45.0,8,Directed
44,46.0,16,Directed
44,47.0,1,Directed
44,48.0,33,Directed
44,49.0,21,Directed
44,50.0,27,Directed
44,51.0,32,Directed
44,52.0,13,Directed
44,53.0,7,Directed
44,54.0,4,Directed
44,55.0,6,Directed
44,56.0,12,Directed
44,57.0,3,Directed
44,58.0,1,Directed
44,59.0,12,Directed
44,60.0,5,Directed
44,61.0,3,Directed
44,62.0,9,Directed
44,63.0,3,Directed
44,64.0,6,Directed
44,66.0,40,Directed
44,67.0,2,Directed
44,68.0,55,Directed
44,70.0,3,Directed
44,71.0,6,Directed
44,72.0,3,Directed
44,73.0,1,Directed
44,74.0,2,Directed
44,75.0,5,Directed
44,76.0,1,Directed
44,78.0,1,Directed
44,80.0,52,Directed
44,81.0,4,Directed
44,82.0,5,Directed
44,85.0,1,Directed
44,86.0,14,Directed
44,87.0,2,Directed
44,88.0,5,Directed
44,89.0,13,Directed
44,90.0,2,Directed
44,91.0,21,Directed
44,92.0,7,Directed
44,94.0,7,Directed
44,96.0,12,Directed
44,101.0,1,Directed
44,104.0,1,Directed
44,106.0,2,Directed
44,109.0,2,Directed
44,111.0,1,Directed
44,112.0,2,Directed
44,113.0,2,Directed
44,114.0,1,Directed
44,115.0,6,Directed
44,116.0,29,Directed
44,117.0,3,Directed
44,119.0,1,Directed
44,120.0,23,Directed
44,122.0,3,Directed
44,124.0,2,Directed
44,125.0,10,Directed
44,126.0,1,Directed
44,127.0,3,Directed
44,129.0,22,Directed
44,131.0,1,Directed
44,133.0,2,Directed
44,134.0,5,Directed
44,135.0,3,Directed
44,136.0,1,Directed
44,139.0,3,Directed
44,140.0,2,Directed
44,143.0,1,Directed
44,144.0,11,Directed
44,145.0,6,Directed
44,147.0,15,Directed
44,150.0,8,Directed
44,151.0,1,Directed
44,152.0,5,Directed
44,153.0,2,Directed
44,154.0,10,Directed
44,160.0,1,Directed
44,163.0,1,Directed
44,166.0,2,Directed
44,168.0,1,Directed
44,174.0,1,Directed
44,177.0,1,Directed
44,179.0,1,Directed
44,181.0,1,Directed
44,183.0,2,Directed
44,184.0,1,Directed
44,187.0,6,Directed
44,188.0,43,Directed
44,189.0,2,Directed
45,0.0,7,Directed
45,1.0,9,Directed
45,2.0,58,Directed
45,3.0,55,Directed
45,4.0,60,Directed
45,5.0,9,Directed
45,6.0,12,Directed
45,7.0,33,Directed
45,9.0,72,Directed
45,10.0,5,Directed
45,11.0,30,Directed
45,12.0,221,Directed
45,13.0,2,Directed
45,15.0,24,Directed
45,16.0,3,Directed
45,18.0,52,Directed
45,19.0,17,Directed
45,20.0,107,Directed
45,21.0,5,Directed
45,22.0,6,Directed
45,23.0,38,Directed
45,24.0,10,Directed
45,25.0,7,Directed
45,26.0,17,Directed
45,27.0,173,Directed
45,28.0,7,Directed
45,29.0,4,Directed
45,30.0,57,Directed
45,31.0,2,Directed
45,32.0,19,Directed
45,33.0,23,Directed
45,34.0,34,Directed
45,35.0,5,Directed
45,36.0,8,Directed
45,38.0,14,Directed
45,39.0,7,Directed
45,40.0,1,Directed
45,41.0,16,Directed
45,42.0,8,Directed
45,44.0,7,Directed
45,46.0,10,Directed
45,47.0,2,Directed
45,48.0,2,Directed
45,49.0,21,Directed
45,50.0,8,Directed
45,51.0,4,Directed
45,52.0,31,Directed
45,53.0,3,Directed
45,54.0,18,Directed
45,56.0,17,Directed
45,57.0,27,Directed
45,58.0,4,Directed
45,59.0,28,Directed
45,60.0,3,Directed
45,61.0,2,Directed
45,63.0,7,Directed
45,64.0,4,Directed
45,65.0,2,Directed
45,66.0,18,Directed
45,67.0,65,Directed
45,68.0,3,Directed
45,69.0,13,Directed
45,70.0,3,Directed
45,71.0,31,Directed
45,72.0,22,Directed
45,73.0,4,Directed
45,74.0,2,Directed
45,75.0,20,Directed
45,76.0,7,Directed
45,78.0,3,Directed
45,79.0,1,Directed
45,80.0,1,Directed
45,86.0,2,Directed
45,93.0,4,Directed
45,97.0,14,Directed
45,98.0,1,Directed
45,102.0,4,Directed
45,107.0,2,Directed
45,109.0,12,Directed
45,114.0,7,Directed
45,117.0,1,Directed
45,122.0,3,Directed
45,123.0,2,Directed
45,124.0,7,Directed
45,125.0,37,Directed
45,126.0,10,Directed
45,127.0,2,Directed
45,128.0,15,Directed
45,131.0,18,Directed
45,132.0,2,Directed
45,133.0,17,Directed
45,135.0,2,Directed
45,136.0,14,Directed
45,137.0,2,Directed
45,139.0,9,Directed
45,141.0,6,Directed
45,142.0,6,Directed
45,145.0,2,Directed
45,147.0,3,Directed
45,148.0,4,Directed
45,151.0,5,Directed
45,152.0,1,Directed
45,155.0,7,Directed
45,159.0,15,Directed
45,161.0,1,Directed
45,162.0,6,Directed
45,164.0,1,Directed
45,167.0,6,Directed
45,168.0,9,Directed
45,170.0,2,Directed
45,171.0,1,Directed
45,173.0,2,Directed
45,174.0,4,Directed
45,178.0,2,Directed
45,180.0,1,Directed
45,183.0,1,Directed
45,185.0,2,Directed
45,186.0,3,Directed
45,189.0,1,Directed
45,190.0,3,Directed
45,195.0,1,Directed
45,196.0,1,Directed
46,1.0,95,Directed
46,2.0,45,Directed
46,3.0,49,Directed
46,4.0,51,Directed
46,5.0,121,Directed
46,6.0,6,Directed
46,7.0,20,Directed
46,8.0,9,Directed
46,9.0,28,Directed
46,10.0,6,Directed
46,11.0,44,Directed
46,12.0,45,Directed
46,13.0,12,Directed
46,14.0,4,Directed
46,15.0,17,Directed
46,16.0,71,Directed
46,17.0,7,Directed
46,18.0,64,Directed
46,19.0,33,Directed
46,20.0,27,Directed
46,21.0,42,Directed
46,22.0,27,Directed
46,23.0,22,Directed
46,24.0,50,Directed
46,25.0,55,Directed
46,26.0,12,Directed
46,27.0,55,Directed
46,29.0,14,Directed
46,30.0,3,Directed
46,31.0,13,Directed
46,32.0,56,Directed
46,33.0,6,Directed
46,34.0,4,Directed
46,35.0,5,Directed
46,36.0,7,Directed
46,37.0,2,Directed
46,38.0,11,Directed
46,39.0,156,Directed
46,40.0,36,Directed
46,41.0,40,Directed
46,42.0,24,Directed
46,43.0,15,Directed
46,44.0,16,Directed
46,45.0,11,Directed
46,47.0,48,Directed
46,48.0,3,Directed
46,49.0,23,Directed
46,50.0,37,Directed
