Source,Target,Weight,Type
74,126.0,2,Directed
74,127.0,3,Directed
74,129.0,11,Directed
74,135.0,2,Directed
74,136.0,10,Directed
74,137.0,3,Directed
74,138.0,10,Directed
74,147.0,31,Directed
74,151.0,7,Directed
74,152.0,3,Directed
74,154.0,4,Directed
74,156.0,17,Directed
74,159.0,4,Directed
74,162.0,1,Directed
74,164.0,1,Directed
74,165.0,1,Directed
74,170.0,1,Directed
74,171.0,3,Directed
74,178.0,1,Directed
74,187.0,3,Directed
74,189.0,1,Directed
74,195.0,20,Directed
74,196.0,8,Directed
74,199.0,1,Directed
74,203.0,1,Directed
74,204.0,1,Directed
75,2.0,4,Directed
75,3.0,6,Directed
75,4.0,31,Directed
75,27.0,1,Directed
75,37.0,5,Directed
75,63.0,1,Directed
75,77.0,160,Directed
75,78.0,7,Directed
75,87.0,1,Directed
75,95.0,5,Directed
75,96.0,2,Directed
75,103.0,5,Directed
75,109.0,2,Directed
75,110.0,1,Directed
75,111.0,1,Directed
75,115.0,3,Directed
75,119.0,1,Directed
75,129.0,1,Directed
75,133.0,1,Directed
75,137.0,11,Directed
75,138.0,1,Directed
75,140.0,1,Directed
75,141.0,2,Directed
75,148.0,2,Directed
75,149.0,2,Directed
75,157.0,1,Directed
75,164.0,3,Directed
75,168.0,7,Directed
75,169.0,7,Directed
75,170.0,13,Directed
75,184.0,7,Directed
75,186.0,1,Directed
75,189.0,12,Directed
75,193.0,2,Directed
75,201.0,1,Directed
76,2.0,1,Directed
76,52.0,1,Directed
76,55.0,2,Directed
76,69.0,1,Directed
76,70.0,2,Directed
76,71.0,1,Directed
76,73.0,1,Directed
76,82.0,11,Directed
76,93.0,1,Directed
76,106.0,22,Directed
76,107.0,3,Directed
76,108.0,4,Directed
76,124.0,1,Directed
76,145.0,1,Directed
76,146.0,5,Directed
76,165.0,1,Directed
76,166.0,1,Directed
76,202.0,2,Directed
76,203.0,2,Directed
77,2.0,9,Directed
77,3.0,23,Directed
77,4.0,11,Directed
77,6.0,1,Directed
77,18.0,1,Directed
77,34.0,1,Directed
77,38.0,2,Directed
77,75.0,197,Directed
77,78.0,9,Directed
77,87.0,1,Directed
77,95.0,9,Directed
77,96.0,3,Directed
77,103.0,12,Directed
77,109.0,2,Directed
77,110.0,2,Directed
77,137.0,8,Directed
77,138.0,1,Directed
77,140.0,1,Directed
77,148.0,6,Directed
77,149.0,18,Directed
77,157.0,1,Directed
77,158.0,1,Directed
77,168.0,4,Directed
77,169.0,1,Directed
77,170.0,1,Directed
77,181.0,6,Directed
77,184.0,8,Directed
77,185.0,1,Directed
77,189.0,5,Directed
77,196.0,1,Directed
78,56.0,1,Directed
78,63.0,1,Directed
78,75.0,4,Directed
78,77.0,4,Directed
78,149.0,18,Directed
79,13.0,1,Directed
79,17.0,1,Directed
79,19.0,4,Directed
79,21.0,1,Directed
79,22.0,2,Directed
79,26.0,8,Directed
79,27.0,4,Directed
79,29.0,32,Directed
79,32.0,1,Directed
79,33.0,4,Directed
79,46.0,1,Directed
79,48.0,8,Directed
79,86.0,2,Directed
79,108.0,1,Directed
79,109.0,1,Directed
79,112.0,4,Directed
79,118.0,1,Directed
79,127.0,2,Directed
79,136.0,2,Directed
79,143.0,5,Directed
79,147.0,4,Directed
79,151.0,5,Directed
79,152.0,14,Directed
79,156.0,3,Directed
79,159.0,10,Directed
79,160.0,6,Directed
79,172.0,2,Directed
79,179.0,1,Directed
79,195.0,2,Directed
79,197.0,2,Directed
79,200.0,6,Directed
80,10.0,2,Directed
80,11.0,4,Directed
80,19.0,1,Directed
80,29.0,1,Directed
80,31.0,1,Directed
80,41.0,1,Directed
80,42.0,1,Directed
80,44.0,2,Directed
80,51.0,14,Directed
80,59.0,1,Directed
80,81.0,33,Directed
80,97.0,16,Directed
80,98.0,1,Directed
80,109.0,1,Directed
80,132.0,1,Directed
80,137.0,1,Directed
80,139.0,23,Directed
80,150.0,1,Directed
80,153.0,1,Directed
80,155.0,7,Directed
80,157.0,1,Directed
80,176.0,1,Directed
80,178.0,1,Directed
80,180.0,2,Directed
81,10.0,4,Directed
81,24.0,2,Directed
81,36.0,3,Directed
81,51.0,3,Directed
81,80.0,29,Directed
81,98.0,1,Directed
81,109.0,1,Directed
81,139.0,1,Directed
81,189.0,2,Directed
81,198.0,2,Directed
82,2.0,1,Directed
82,12.0,1,Directed
82,53.0,1,Directed
82,55.0,2,Directed
82,67.0,1,Directed
82,74.0,1,Directed
82,76.0,18,Directed
82,106.0,55,Directed
82,107.0,3,Directed
82,108.0,8,Directed
82,153.0,1,Directed
82,167.0,9,Directed
83,7.0,1,Directed
83,8.0,3,Directed
83,15.0,12,Directed
83,16.0,4,Directed
83,18.0,15,Directed
83,19.0,2,Directed
83,21.0,9,Directed
83,22.0,2,Directed
83,23.0,2,Directed
83,26.0,1,Directed
83,35.0,18,Directed
83,46.0,17,Directed
83,49.0,13,Directed
83,55.0,2,Directed
83,57.0,1,Directed
83,66.0,12,Directed
83,67.0,11,Directed
83,68.0,81,Directed
83,69.0,4,Directed
83,70.0,26,Directed
83,74.0,17,Directed
83,85.0,3,Directed
83,88.0,2,Directed
83,93.0,1,Directed
83,95.0,2,Directed
83,99.0,1,Directed
83,105.0,6,Directed
83,108.0,1,Directed
83,109.0,2,Directed
83,111.0,1,Directed
83,112.0,28,Directed
83,113.0,3,Directed
83,114.0,10,Directed
83,116.0,1,Directed
83,117.0,3,Directed
83,118.0,9,Directed
83,119.0,4,Directed
83,120.0,3,Directed
83,122.0,6,Directed
83,124.0,1,Directed
83,127.0,18,Directed
83,134.0,2,Directed
83,135.0,3,Directed
83,137.0,2,Directed
83,138.0,10,Directed
83,147.0,19,Directed
83,151.0,5,Directed
83,153.0,2,Directed
83,154.0,25,Directed
83,156.0,10,Directed
83,159.0,1,Directed
83,160.0,1,Directed
83,164.0,17,Directed
83,171.0,14,Directed
83,172.0,1,Directed
83,187.0,4,Directed
83,188.0,5,Directed
83,190.0,1,Directed
83,195.0,6,Directed
83,196.0,6,Directed
85,2.0,4,Directed
85,15.0,1,Directed
85,16.0,8,Directed
85,18.0,25,Directed
85,19.0,10,Directed
85,20.0,1,Directed
85,23.0,8,Directed
85,24.0,5,Directed
85,28.0,1,Directed
85,34.0,1,Directed
85,37.0,26,Directed
85,40.0,1,Directed
85,41.0,1,Directed
85,44.0,3,Directed
85,45.0,2,Directed
85,46.0,11,Directed
85,49.0,3,Directed
85,56.0,3,Directed
85,57.0,32,Directed
85,58.0,26,Directed
85,59.0,2,Directed
85,68.0,7,Directed
85,75.0,1,Directed
85,87.0,39,Directed
85,88.0,3,Directed
85,89.0,2,Directed
85,90.0,9,Directed
85,95.0,3,Directed
85,96.0,1,Directed
85,104.0,1,Directed
85,105.0,10,Directed
85,109.0,45,Directed
85,110.0,7,Directed
85,111.0,28,Directed
85,112.0,2,Directed
85,113.0,2,Directed
85,114.0,2,Directed
85,115.0,11,Directed
85,116.0,1,Directed
85,118.0,1,Directed
85,119.0,7,Directed
85,120.0,1,Directed
85,127.0,2,Directed
85,133.0,3,Directed
85,137.0,69,Directed
85,138.0,9,Directed
85,139.0,1,Directed
85,140.0,4,Directed
85,141.0,3,Directed
85,153.0,1,Directed
85,154.0,15,Directed
85,157.0,49,Directed
85,158.0,5,Directed
85,164.0,10,Directed
85,168.0,20,Directed
85,169.0,8,Directed
85,170.0,23,Directed
85,180.0,8,Directed
85,181.0,2,Directed
85,184.0,2,Directed
85,187.0,1,Directed
85,188.0,1,Directed
85,189.0,14,Directed
85,191.0,1,Directed
85,196.0,1,Directed
85,202.0,1,Directed
86,1.0,1,Directed
86,2.0,1,Directed
86,8.0,2,Directed
86,12.0,2,Directed
86,15.0,1,Directed
86,17.0,12,Directed
86,19.0,1,Directed
86,20.0,1,Directed
86,21.0,8,Directed
86,22.0,2,Directed
86,26.0,22,Directed
86,27.0,5,Directed
86,29.0,3,Directed
86,33.0,1,Directed
86,41.0,1,Directed
86,46.0,1,Directed
86,48.0,20,Directed
86,55.0,5,Directed
86,59.0,1,Directed
86,61.0,2,Directed
86,67.0,42,Directed
86,69.0,11,Directed
86,70.0,6,Directed
86,72.0,10,Directed
86,73.0,5,Directed
86,74.0,26,Directed
86,79.0,2,Directed
86,83.0,2,Directed
86,93.0,3,Directed
86,101.0,10,Directed
86,106.0,2,Directed
86,107.0,1,Directed
86,108.0,22,Directed
86,118.0,2,Directed
86,124.0,11,Directed
86,127.0,2,Directed
86,135.0,3,Directed
86,136.0,7,Directed
86,151.0,7,Directed
86,152.0,6,Directed
86,156.0,6,Directed
86,159.0,5,Directed
86,160.0,1,Directed
86,165.0,1,Directed
86,178.0,1,Directed
86,188.0,1,Directed
86,195.0,5,Directed
86,201.0,1,Directed
87,3.0,1,Directed
87,4.0,1,Directed
87,15.0,7,Directed
87,16.0,2,Directed
87,18.0,15,Directed
87,19.0,7,Directed
87,20.0,1,Directed
87,23.0,12,Directed
87,24.0,12,Directed
87,34.0,3,Directed
87,37.0,8,Directed
87,38.0,3,Directed
87,40.0,2,Directed
87,41.0,1,Directed
87,44.0,3,Directed
87,46.0,3,Directed
87,49.0,1,Directed
87,50.0,1,Directed
87,56.0,3,Directed
87,57.0,14,Directed
87,58.0,17,Directed
87,59.0,1,Directed
87,67.0,1,Directed
87,73.0,1,Directed
87,75.0,4,Directed
87,77.0,2,Directed
87,83.0,2,Directed
87,85.0,29,Directed
87,88.0,15,Directed
87,90.0,1,Directed
87,95.0,4,Directed
87,96.0,1,Directed
87,103.0,6,Directed
87,105.0,15,Directed
87,109.0,12,Directed
87,110.0,19,Directed
87,111.0,13,Directed
87,112.0,1,Directed
87,113.0,1,Directed
87,114.0,1,Directed
87,115.0,4,Directed
87,116.0,3,Directed
87,119.0,11,Directed
87,126.0,2,Directed
87,127.0,1,Directed
87,129.0,2,Directed
87,133.0,2,Directed
87,137.0,33,Directed
87,138.0,6,Directed
87,140.0,12,Directed
87,141.0,16,Directed
87,153.0,5,Directed
87,154.0,8,Directed
87,157.0,12,Directed
87,158.0,10,Directed
87,164.0,16,Directed
87,168.0,104,Directed
87,169.0,32,Directed
87,170.0,15,Directed
87,173.0,1,Directed
87,178.0,1,Directed
87,184.0,3,Directed
87,185.0,1,Directed
87,188.0,2,Directed
87,189.0,19,Directed
87,191.0,2,Directed
87,196.0,2,Directed
87,197.0,2,Directed
87,201.0,1,Directed
87,202.0,1,Directed
88,2.0,14,Directed
88,7.0,1,Directed
88,15.0,11,Directed
88,16.0,24,Directed
88,18.0,16,Directed
88,19.0,7,Directed
88,23.0,7,Directed
88,27.0,1,Directed
88,34.0,1,Directed
88,35.0,4,Directed
88,37.0,49,Directed
88,38.0,6,Directed
88,40.0,3,Directed
88,46.0,5,Directed
88,49.0,1,Directed
88,54.0,6,Directed
88,55.0,1,Directed
88,56.0,4,Directed
88,57.0,3,Directed
88,58.0,1,Directed
88,60.0,2,Directed
88,63.0,8,Directed
88,66.0,2,Directed
88,68.0,1,Directed
88,70.0,1,Directed
88,77.0,1,Directed
88,83.0,1,Directed
88,85.0,3,Directed
88,87.0,24,Directed
88,89.0,11,Directed
88,90.0,31,Directed
88,93.0,1,Directed
88,105.0,28,Directed
88,109.0,29,Directed
88,110.0,31,Directed
88,111.0,33,Directed
88,112.0,26,Directed
88,113.0,2,Directed
88,115.0,9,Directed
88,117.0,2,Directed
88,119.0,15,Directed
88,120.0,2,Directed
88,122.0,8,Directed
88,127.0,4,Directed
88,129.0,13,Directed
88,133.0,17,Directed
88,137.0,145,Directed
88,138.0,8,Directed
88,140.0,13,Directed
88,141.0,21,Directed
88,147.0,1,Directed
88,148.0,1,Directed
88,149.0,1,Directed
88,153.0,4,Directed
88,154.0,4,Directed
88,157.0,7,Directed
88,158.0,3,Directed
88,164.0,10,Directed
88,168.0,4,Directed
88,169.0,14,Directed
88,170.0,23,Directed
88,173.0,3,Directed
88,178.0,1,Directed
88,181.0,11,Directed
88,184.0,11,Directed
88,185.0,1,Directed
88,187.0,3,Directed
88,188.0,5,Directed
88,189.0,34,Directed
88,191.0,1,Directed
88,194.0,1,Directed
88,196.0,15,Directed
88,201.0,11,Directed
88,202.0,8,Directed
88,203.0,2,Directed
88,204.0,3,Directed
89,2.0,6,Directed
89,6.0,6,Directed
89,7.0,7,Directed
89,8.0,1,Directed
89,15.0,5,Directed
89,16.0,7,Directed
89,18.0,7,Directed
89,20.0,1,Directed
89,37.0,8,Directed
89,38.0,13,Directed
89,41.0,2,Directed
89,45.0,2,Directed
89,46.0,2,Directed
89,56.0,1,Directed
89,57.0,1,Directed
89,58.0,2,Directed
89,60.0,8,Directed
89,62.0,1,Directed
89,63.0,7,Directed
89,66.0,1,Directed
89,68.0,1,Directed
89,75.0,1,Directed
89,78.0,1,Directed
89,85.0,4,Directed
89,88.0,22,Directed
89,90.0,23,Directed
89,93.0,6,Directed
89,102.0,1,Directed
89,105.0,3,Directed
89,109.0,7,Directed
89,110.0,3,Directed
89,112.0,2,Directed
89,113.0,2,Directed
89,117.0,1,Directed
89,118.0,2,Directed
89,119.0,6,Directed
89,120.0,2,Directed
89,122.0,3,Directed
89,124.0,1,Directed
89,127.0,1,Directed
89,129.0,27,Directed
89,134.0,5,Directed
89,137.0,49,Directed
89,138.0,11,Directed
89,140.0,10,Directed
89,141.0,3,Directed
89,148.0,1,Directed
89,153.0,1,Directed
89,154.0,5,Directed
89,158.0,2,Directed
89,164.0,2,Directed
89,168.0,1,Directed
89,170.0,5,Directed
89,172.0,1,Directed
89,179.0,1,Directed
89,180.0,1,Directed
89,181.0,1,Directed
89,184.0,4,Directed
89,186.0,1,Directed
89,187.0,1,Directed
89,188.0,6,Directed
89,189.0,3,Directed
89,201.0,6,Directed
89,202.0,5,Directed
89,203.0,2,Directed
89,204.0,1,Directed
90,2.0,22,Directed
90,3.0,2,Directed
90,7.0,8,Directed
90,15.0,7,Directed
90,16.0,7,Directed
90,18.0,11,Directed
90,19.0,7,Directed
90,20.0,1,Directed
90,23.0,3,Directed
90,35.0,1,Directed
90,37.0,21,Directed
90,38.0,8,Directed
90,40.0,1,Directed
90,44.0,1,Directed
90,45.0,16,Directed
90,46.0,9,Directed
90,50.0,1,Directed
90,54.0,8,Directed
90,56.0,8,Directed
90,57.0,5,Directed
90,58.0,19,Directed
90,59.0,2,Directed
90,60.0,2,Directed
90,63.0,5,Directed
90,66.0,1,Directed
90,77.0,1,Directed
90,85.0,2,Directed
90,87.0,2,Directed
90,88.0,55,Directed
90,89.0,24,Directed
90,95.0,2,Directed
90,102.0,1,Directed
90,103.0,1,Directed
90,105.0,15,Directed
90,109.0,12,Directed
90,110.0,14,Directed
90,111.0,5,Directed
90,112.0,1,Directed
90,113.0,3,Directed
90,114.0,1,Directed
90,115.0,9,Directed
90,117.0,1,Directed
90,119.0,5,Directed
90,120.0,10,Directed
90,122.0,11,Directed
90,127.0,1,Directed
90,129.0,26,Directed
90,133.0,5,Directed
90,134.0,3,Directed
90,137.0,85,Directed
90,138.0,8,Directed
90,140.0,31,Directed
90,141.0,23,Directed
90,144.0,2,Directed
90,148.0,1,Directed
90,154.0,2,Directed
90,157.0,4,Directed
90,158.0,4,Directed
90,164.0,12,Directed
90,168.0,2,Directed
90,170.0,18,Directed
90,181.0,2,Directed
90,184.0,9,Directed
90,185.0,1,Directed
90,188.0,5,Directed
90,189.0,18,Directed
90,196.0,4,Directed
90,201.0,17,Directed
90,202.0,3,Directed
90,203.0,6,Directed
90,204.0,2,Directed
91,5.0,11,Directed
91,10.0,4,Directed
91,15.0,1,Directed
91,18.0,27,Directed
91,19.0,64,Directed
91,20.0,5,Directed
91,23.0,8,Directed
91,24.0,15,Directed
91,30.0,2,Directed
91,31.0,2,Directed
91,34.0,47,Directed
91,37.0,1,Directed
91,41.0,21,Directed
91,42.0,10,Directed
91,44.0,1,Directed
91,46.0,1,Directed
91,49.0,9,Directed
91,50.0,20,Directed
91,56.0,4,Directed
91,57.0,4,Directed
91,58.0,11,Directed
91,59.0,17,Directed
91,64.0,1,Directed
91,67.0,1,Directed
91,85.0,1,Directed
91,92.0,2,Directed
91,105.0,5,Directed
91,109.0,3,Directed
91,111.0,5,Directed
91,113.0,3,Directed
91,114.0,3,Directed
91,116.0,1,Directed
91,118.0,1,Directed
91,126.0,6,Directed
91,127.0,20,Directed
91,132.0,1,Directed
91,138.0,4,Directed
91,150.0,1,Directed
91,151.0,1,Directed
91,153.0,10,Directed
91,154.0,4,Directed
91,155.0,1,Directed
91,158.0,3,Directed
91,164.0,1,Directed
91,172.0,1,Directed
91,173.0,2,Directed
91,174.0,3,Directed
91,178.0,16,Directed
91,179.0,35,Directed
91,180.0,4,Directed
91,187.0,1,Directed
91,188.0,1,Directed
91,189.0,3,Directed
91,190.0,10,Directed
91,191.0,14,Directed
91,192.0,9,Directed
91,193.0,7,Directed
91,195.0,8,Directed
91,196.0,4,Directed
91,197.0,5,Directed
91,198.0,5,Directed
91,202.0,1,Directed
92,1.0,2,Directed
92,5.0,9,Directed
92,10.0,9,Directed
92,18.0,9,Directed
92,19.0,38,Directed
92,20.0,1,Directed
92,23.0,1,Directed
92,24.0,5,Directed
92,28.0,1,Directed
92,31.0,3,Directed
92,34.0,8,Directed
92,38.0,1,Directed
92,41.0,11,Directed
92,42.0,11,Directed
92,44.0,1,Directed
92,49.0,2,Directed
92,51.0,1,Directed
92,56.0,4,Directed
92,58.0,6,Directed
92,59.0,9,Directed
92,91.0,2,Directed
92,97.0,1,Directed
92,109.0,3,Directed
92,111.0,1,Directed
92,126.0,4,Directed
92,127.0,8,Directed
92,153.0,3,Directed
92,154.0,1,Directed
92,155.0,14,Directed
92,157.0,3,Directed
92,158.0,2,Directed
92,164.0,3,Directed
92,170.0,1,Directed
92,174.0,1,Directed
92,176.0,1,Directed
92,178.0,9,Directed
92,179.0,17,Directed
92,190.0,4,Directed
92,191.0,20,Directed
92,192.0,3,Directed
92,193.0,1,Directed
92,196.0,1,Directed
92,197.0,4,Directed
92,198.0,8,Directed
93,2.0,4,Directed
93,6.0,5,Directed
93,7.0,10,Directed
93,8.0,14,Directed
93,15.0,12,Directed
93,16.0,2,Directed
93,35.0,3,Directed
93,38.0,3,Directed
93,43.0,6,Directed
93,45.0,3,Directed
93,46.0,3,Directed
93,54.0,5,Directed
93,56.0,1,Directed
93,60.0,4,Directed
93,66.0,3,Directed
93,67.0,2,Directed
93,69.0,6,Directed
93,70.0,2,Directed
93,74.0,6,Directed
93,77.0,1,Directed
93,78.0,1,Directed
93,86.0,1,Directed
93,88.0,1,Directed
93,89.0,1,Directed
93,100.0,2,Directed
93,101.0,2,Directed
93,102.0,9,Directed
93,105.0,1,Directed
93,109.0,1,Directed
93,111.0,4,Directed
93,112.0,2,Directed
93,117.0,4,Directed
93,119.0,3,Directed
93,120.0,3,Directed
93,122.0,3,Directed
93,124.0,4,Directed
93,129.0,5,Directed
93,134.0,9,Directed
93,137.0,1,Directed
93,138.0,7,Directed
93,140.0,1,Directed
93,141.0,1,Directed
93,144.0,1,Directed
93,151.0,1,Directed
93,154.0,1,Directed
93,164.0,1,Directed
93,170.0,4,Directed
93,188.0,3,Directed
93,199.0,1,Directed
93,201.0,2,Directed
93,203.0,20,Directed
93,204.0,5,Directed
94,25.0,1,Directed
94,63.0,1,Directed
94,64.0,8,Directed
94,105.0,1,Directed
94,121.0,2,Directed
94,163.0,4,Directed
94,175.0,19,Directed
94,186.0,1,Directed
94,189.0,2,Directed
95,2.0,1,Directed
95,3.0,28,Directed
95,4.0,24,Directed
95,40.0,1,Directed
95,46.0,1,Directed
95,58.0,1,Directed
95,75.0,3,Directed
95,77.0,22,Directed
95,87.0,2,Directed
95,88.0,2,Directed
95,90.0,1,Directed
95,96.0,11,Directed
95,103.0,15,Directed
95,109.0,2,Directed
95,110.0,5,Directed
95,111.0,1,Directed
95,118.0,3,Directed
95,133.0,1,Directed
95,137.0,8,Directed
95,149.0,6,Directed
95,154.0,1,Directed
95,157.0,4,Directed
95,168.0,25,Directed
95,169.0,12,Directed
95,170.0,1,Directed
95,174.0,1,Directed
95,184.0,1,Directed
95,185.0,1,Directed
95,189.0,8,Directed
96,3.0,10,Directed
96,4.0,18,Directed
96,75.0,10,Directed
96,77.0,3,Directed
96,78.0,1,Directed
96,85.0,1,Directed
96,87.0,1,Directed
96,95.0,16,Directed
96,103.0,12,Directed
96,109.0,1,Directed
96,114.0,1,Directed
96,137.0,4,Directed
96,149.0,3,Directed
96,157.0,1,Directed
96,158.0,1,Directed
96,168.0,3,Directed
96,169.0,1,Directed
96,189.0,1,Directed
96,201.0,1,Directed
97,10.0,1,Directed
97,11.0,2,Directed
97,44.0,3,Directed
97,59.0,1,Directed
97,80.0,10,Directed
97,81.0,4,Directed
97,85.0,4,Directed
97,98.0,162,Directed
97,137.0,1,Directed
97,157.0,4,Directed
97,178.0,22,Directed
97,180.0,2,Directed
97,202.0,1,Directed
98,2.0,4,Directed
98,11.0,2,Directed
98,19.0,1,Directed
98,37.0,1,Directed
98,42.0,1,Directed
98,44.0,3,Directed
98,57.0,3,Directed
98,58.0,1,Directed
98,59.0,6,Directed
98,66.0,1,Directed
98,80.0,6,Directed
98,81.0,1,Directed
98,85.0,6,Directed
98,88.0,2,Directed
98,97.0,149,Directed
98,109.0,3,Directed
98,137.0,1,Directed
98,155.0,3,Directed
98,157.0,10,Directed
98,158.0,1,Directed
98,169.0,1,Directed
98,170.0,1,Directed
98,178.0,8,Directed
98,191.0,1,Directed
98,197.0,2,Directed
98,198.0,1,Directed
99,1.0,9,Directed
99,10.0,1,Directed
99,14.0,10,Directed
99,18.0,1,Directed
99,26.0,7,Directed
99,27.0,1,Directed
99,28.0,8,Directed
99,32.0,2,Directed
99,46.0,2,Directed
99,61.0,2,Directed
99,74.0,1,Directed
99,86.0,1,Directed
99,104.0,3,Directed
99,114.0,3,Directed
99,126.0,2,Directed
99,127.0,1,Directed
99,132.0,20,Directed
99,142.0,2,Directed
99,143.0,38,Directed
99,162.0,5,Directed
99,173.0,2,Directed
99,203.0,1,Directed
100,8.0,1,Directed
100,16.0,3,Directed
100,22.0,1,Directed
100,37.0,1,Directed
100,38.0,1,Directed
100,55.0,1,Directed
100,67.0,1,Directed
100,69.0,2,Directed
100,72.0,1,Directed
100,74.0,1,Directed
100,76.0,1,Directed
100,101.0,37,Directed
100,117.0,1,Directed
100,119.0,1,Directed
100,124.0,4,Directed
100,125.0,2,Directed
100,134.0,1,Directed
100,137.0,1,Directed
100,148.0,1,Directed
100,204.0,2,Directed
101,6.0,1,Directed
101,8.0,1,Directed
101,46.0,1,Directed
101,55.0,2,Directed
101,60.0,2,Directed
101,67.0,1,Directed
101,74.0,1,Directed
101,86.0,9,Directed
101,93.0,1,Directed
101,100.0,84,Directed
101,107.0,1,Directed
101,117.0,2,Directed
101,125.0,1,Directed
101,134.0,2,Directed
101,195.0,1,Directed
101,203.0,2,Directed
102,2.0,5,Directed
102,6.0,2,Directed
102,7.0,3,Directed
102,8.0,50,Directed
102,16.0,7,Directed
102,26.0,2,Directed
102,28.0,1,Directed
102,35.0,1,Directed
102,46.0,2,Directed
102,54.0,1,Directed
102,55.0,3,Directed
102,60.0,5,Directed
102,64.0,1,Directed
102,69.0,1,Directed
102,72.0,1,Directed
102,73.0,1,Directed
102,74.0,1,Directed
102,83.0,1,Directed
102,86.0,1,Directed
102,93.0,11,Directed
102,97.0,1,Directed
102,98.0,1,Directed
102,106.0,3,Directed
102,112.0,4,Directed
102,114.0,2,Directed
102,117.0,1,Directed
102,121.0,1,Directed
102,134.0,1,Directed
102,136.0,2,Directed
102,137.0,1,Directed
102,139.0,1,Directed
102,146.0,3,Directed
102,151.0,3,Directed
102,152.0,1,Directed
102,161.0,3,Directed
102,163.0,2,Directed
102,170.0,4,Directed
102,173.0,2,Directed
102,181.0,1,Directed
102,187.0,2,Directed
102,188.0,3,Directed
102,201.0,3,Directed
102,203.0,28,Directed
102,204.0,18,Directed
103,3.0,11,Directed
103,4.0,13,Directed
103,18.0,1,Directed
103,23.0,1,Directed
103,37.0,13,Directed
103,75.0,1,Directed
103,77.0,5,Directed
103,87.0,3,Directed
103,88.0,3,Directed
103,90.0,1,Directed
103,95.0,5,Directed
103,96.0,14,Directed
103,109.0,1,Directed
103,110.0,2,Directed
103,119.0,1,Directed
103,137.0,7,Directed
103,140.0,1,Directed
103,141.0,1,Directed
103,148.0,5,Directed
103,149.0,1,Directed
103,158.0,2,Directed
103,168.0,41,Directed
103,169.0,4,Directed
103,170.0,1,Directed
103,181.0,1,Directed
103,184.0,17,Directed
103,189.0,1,Directed
104,1.0,37,Directed
104,10.0,1,Directed
104,16.0,2,Directed
104,18.0,24,Directed
104,19.0,10,Directed
104,20.0,6,Directed
104,23.0,10,Directed
104,24.0,2,Directed
104,26.0,43,Directed
104,27.0,34,Directed
104,28.0,25,Directed
104,30.0,27,Directed
104,31.0,1,Directed
104,32.0,2,Directed
104,35.0,3,Directed
104,37.0,1,Directed
104,41.0,10,Directed
104,42.0,5,Directed
104,46.0,22,Directed
104,48.0,1,Directed
104,49.0,8,Directed
104,50.0,5,Directed
104,56.0,3,Directed
104,58.0,7,Directed
104,61.0,7,Directed
104,62.0,1,Directed
104,67.0,5,Directed
104,68.0,1,Directed
104,70.0,5,Directed
104,72.0,13,Directed
104,83.0,4,Directed
104,99.0,3,Directed
104,105.0,2,Directed
104,109.0,3,Directed
104,112.0,8,Directed
104,113.0,19,Directed
104,114.0,20,Directed
104,115.0,1,Directed
104,116.0,6,Directed
104,118.0,2,Directed
104,119.0,2,Directed
104,122.0,2,Directed
104,126.0,7,Directed
104,127.0,17,Directed
104,132.0,3,Directed
104,135.0,1,Directed
104,138.0,29,Directed
104,143.0,3,Directed
104,146.0,1,Directed
104,153.0,8,Directed
104,154.0,8,Directed
104,157.0,1,Directed
104,158.0,2,Directed
104,164.0,3,Directed
104,170.0,1,Directed
104,171.0,1,Directed
104,172.0,6,Directed
104,173.0,28,Directed
104,174.0,4,Directed
104,179.0,6,Directed
104,187.0,18,Directed
104,190.0,2,Directed
104,191.0,4,Directed
104,192.0,1,Directed
104,194.0,1,Directed
104,195.0,4,Directed
104,196.0,28,Directed
104,199.0,14,Directed
105,2.0,12,Directed
105,3.0,1,Directed
105,8.0,2,Directed
105,10.0,2,Directed
105,15.0,18,Directed
105,16.0,22,Directed
105,18.0,19,Directed
105,19.0,3,Directed
105,20.0,1,Directed
